date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-06-09,2021,CLE,STL,2.0,8.0,0,0,-6.0
2021-06-11,2021,CLE,SEA,7.0,0.0,1,1,7.0
2021-06-12,2021,CLE,SEA,5.0,4.0,1,1,1.0
2021-06-13,2021,CLE,SEA,2.0,6.0,1,0,-4.0
2021-06-14,2021,CLE,BAL,4.0,3.0,1,1,1.0
2021-06-15,2021,CLE,BAL,7.0,2.0,1,1,5.0
2021-06-16,2021,CLE,BAL,8.0,7.0,1,1,1.0
2021-06-17,2021,CLE,BAL,10.0,3.0,1,1,7.0
2021-06-18,2021,CLE,PIT,10.0,11.0,0,0,-1.0
2021-06-19,2021,CLE,PIT,3.0,6.0,0,0,-3.0
2021-06-20,2021,CLE,PIT,2.0,1.0,0,1,1.0
2021-06-21,2021,CLE,CHC,4.0,0.0,0,1,4.0
2021-06-22,2021,CLE,CHC,1.0,7.0,0,0,-6.0
2021-06-24,2021,CLE,MIN,4.0,1.0,0,1,3.0
2021-06-25,2021,CLE,MIN,7.0,8.0,0,0,-1.0
2021-06-27,2021,CLE,MIN,2.0,8.0,0,0,-6.0
2021-06-28,2021,CLE,DET,13.0,5.0,1,1,8.0
2021-07-01,2021,CLE,HOU,2.0,7.0,1,0,-5.0
2021-07-02,2021,CLE,HOU,3.0,6.0,1,0,-3.0
2021-07-03,2021,CLE,HOU,2.0,3.0,1,0,-1.0
2021-07-04,2021,CLE,HOU,3.0,4.0,1,0,-1.0
2021-07-05,2021,CLE,TBR,8.0,9.0,0,0,-1.0
2021-07-08,2021,CLE,KCR,7.0,4.0,1,1,3.0
2021-07-09,2021,CLE,KCR,2.0,1.0,1,1,1.0
2021-07-10,2021,CLE,KCR,14.0,6.0,1,1,8.0
2021-07-16,2021,CLE,OAK,4.0,5.0,0,0,-1.0
2021-07-17,2021,CLE,OAK,3.0,2.0,0,1,1.0
2021-07-18,2021,CLE,OAK,4.0,2.0,0,1,2.0
2021-07-19,2021,CLE,HOU,3.0,4.0,0,0,-1.0
2021-07-20,2021,CLE,HOU,3.0,9.0,0,0,-6.0
2021-07-21,2021,CLE,HOU,5.0,4.0,0,1,1.0
2021-07-22,2021,CLE,TBR,4.0,5.0,1,0,-1.0
2021-07-23,2021,CLE,TBR,5.0,10.0,1,0,-5.0
2021-07-24,2021,CLE,TBR,2.0,8.0,1,0,-6.0
2021-07-25,2021,CLE,TBR,3.0,2.0,1,1,1.0
2021-07-27,2021,CLE,STL,2.0,4.0,1,0,-2.0
2021-07-28,2021,CLE,STL,7.0,2.0,1,1,5.0
2021-07-30,2021,CLE,CHW,4.0,6.0,0,0,-2.0
2021-07-31,2021,CLE,CHW,12.0,11.0,0,1,1.0
2021-08-01,2021,CLE,CHW,1.0,2.0,0,0,-1.0
2021-08-02,2021,CLE,TOR,5.0,2.0,0,1,3.0
2021-08-03,2021,CLE,TOR,2.0,7.0,0,0,-5.0
2021-08-04,2021,CLE,TOR,6.0,8.0,0,0,-2.0
2021-08-05,2021,CLE,TOR,0.0,3.0,0,0,-3.0
2021-08-06,2021,CLE,DET,6.0,1.0,1,1,5.0
2021-08-07,2021,CLE,DET,1.0,2.0,1,0,-1.0
2021-08-08,2021,CLE,DET,7.0,5.0,1,1,2.0
2021-08-09,2021,CLE,CIN,9.0,3.0,1,1,6.0
2021-08-10,2021,CLE,OAK,3.0,4.0,1,0,-1.0
2021-08-11,2021,CLE,OAK,3.0,6.0,1,0,-3.0
2021-08-12,2021,CLE,OAK,0.0,17.0,1,0,-17.0
2021-08-13,2021,CLE,DET,7.0,4.0,0,1,3.0
2021-08-14,2021,CLE,DET,4.0,6.0,0,0,-2.0
2021-08-15,2021,CLE,DET,11.0,0.0,0,1,11.0
2021-08-16,2021,CLE,MIN,4.0,5.0,0,0,-1.0
2021-08-17,2021,CLE,MIN,3.0,1.0,0,1,2.0
2021-08-18,2021,CLE,MIN,7.0,8.0,0,0,-1.0
2021-08-20,2021,CLE,LAA,9.0,1.0,1,1,8.0
2021-08-21,2021,CLE,LAA,5.0,1.0,1,1,4.0
2021-08-22,2021,CLE,LAA,3.0,0.0,1,1,3.0
2021-08-24,2021,CLE,TEX,3.0,7.0,1,0,-4.0
2021-08-25,2021,CLE,TEX,7.0,2.0,1,1,5.0
2021-08-26,2021,CLE,TEX,10.0,6.0,1,1,4.0
2021-08-27,2021,CLE,BOS,3.0,4.0,1,0,-1.0
2021-08-28,2021,CLE,BOS,3.0,5.0,1,0,-2.0
2021-08-29,2021,CLE,BOS,7.0,5.0,1,1,2.0
2021-08-31,2021,CLE,KCR,7.0,2.0,0,1,5.0
2021-09-01,2021,CLE,KCR,5.0,3.0,0,1,2.0
2021-09-02,2021,CLE,KCR,4.0,2.0,0,1,2.0
2021-09-03,2021,CLE,BOS,5.0,8.0,0,0,-3.0
2021-09-04,2021,CLE,BOS,3.0,4.0,0,0,-1.0
2021-09-05,2021,CLE,BOS,11.0,5.0,0,1,6.0
2021-09-06,2021,CLE,MIN,2.0,5.0,1,0,-3.0
2021-09-07,2021,CLE,MIN,0.0,3.0,1,0,-3.0
2021-09-08,2021,CLE,MIN,0.0,3.0,1,0,-3.0
2021-09-09,2021,CLE,MIN,4.0,1.0,1,1,3.0
2021-09-10,2021,CLE,MIL,3.0,10.0,1,0,-7.0
2021-09-11,2021,CLE,MIL,0.0,3.0,1,0,-3.0
2021-09-12,2021,CLE,MIL,1.0,11.0,1,0,-10.0
2021-09-15,2021,CLE,MIN,12.0,3.0,0,1,9.0
2021-09-17,2021,CLE,NYY,0.0,8.0,0,0,-8.0
2021-09-18,2021,CLE,NYY,11.0,3.0,0,1,8.0
2021-09-19,2021,CLE,NYY,11.0,1.0,0,1,10.0
2021-09-21,2021,CLE,KCR,4.0,1.0,1,1,3.0
2021-09-24,2021,CLE,CHW,0.0,1.0,1,0,-1.0
2021-09-25,2021,CLE,CHW,6.0,0.0,1,1,6.0
2021-09-26,2021,CLE,CHW,2.0,5.0,1,0,-3.0
2021-09-27,2021,CLE,KCR,8.0,3.0,1,1,5.0
2021-09-28,2021,CLE,KCR,4.0,6.0,0,0,-2.0
2021-09-29,2021,CLE,KCR,5.0,10.0,0,0,-5.0
2021-09-30,2021,CLE,KCR,6.0,1.0,0,1,5.0
2021-10-01,2021,CLE,TEX,9.0,6.0,0,1,3.0
2021-10-02,2021,CLE,TEX,2.0,7.0,0,0,-5.0
