date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-05-04,2019,CIN,SFG,9.0,2.0,1,1,7.0
2019-05-05,2019,CIN,SFG,5.0,6.0,1,0,-1.0
2019-05-06,2019,CIN,SFG,12.0,4.0,1,1,8.0
2019-05-07,2019,CIN,OAK,0.0,2.0,0,0,-2.0
2019-05-08,2019,CIN,OAK,4.0,5.0,0,0,-1.0
2019-05-09,2019,CIN,OAK,3.0,0.0,0,1,3.0
2019-05-10,2019,CIN,SFG,7.0,0.0,0,1,7.0
2019-05-11,2019,CIN,SFG,5.0,4.0,0,1,1.0
2019-05-12,2019,CIN,SFG,5.0,6.0,0,0,-1.0
2019-05-14,2019,CIN,CHC,1.0,3.0,1,0,-2.0
2019-05-15,2019,CIN,CHC,6.0,5.0,1,1,1.0
2019-05-16,2019,CIN,CHC,4.0,2.0,1,1,2.0
2019-05-17,2019,CIN,LAD,0.0,6.0,1,0,-6.0
2019-05-18,2019,CIN,LAD,4.0,0.0,1,1,4.0
2019-05-19,2019,CIN,LAD,3.0,8.0,1,0,-5.0
2019-05-21,2019,CIN,MIL,3.0,0.0,0,1,3.0
2019-05-22,2019,CIN,MIL,9.0,11.0,0,0,-2.0
2019-05-24,2019,CIN,CHC,6.0,5.0,0,1,1.0
2019-05-25,2019,CIN,CHC,6.0,8.0,0,0,-2.0
2019-05-26,2019,CIN,CHC,10.0,2.0,0,1,8.0
2019-05-28,2019,CIN,PIT,11.0,6.0,1,1,5.0
2019-05-29,2019,CIN,PIT,2.0,7.0,1,0,-5.0
2019-05-31,2019,CIN,WSN,9.0,3.0,1,1,6.0
2019-06-01,2019,CIN,WSN,2.0,5.0,1,0,-3.0
2019-06-02,2019,CIN,WSN,1.0,4.0,1,0,-3.0
2019-06-04,2019,CIN,STL,4.0,1.0,0,1,3.0
2019-06-06,2019,CIN,STL,1.0,3.0,0,0,-2.0
2019-06-07,2019,CIN,PHI,2.0,4.0,0,0,-2.0
2019-06-08,2019,CIN,PHI,1.0,4.0,0,0,-3.0
2019-06-09,2019,CIN,PHI,4.0,3.0,0,1,1.0
2019-06-11,2019,CIN,CLE,1.0,2.0,0,0,-1.0
2019-06-12,2019,CIN,CLE,7.0,2.0,0,1,5.0
2019-06-14,2019,CIN,TEX,1.0,7.0,1,0,-6.0
2019-06-15,2019,CIN,TEX,3.0,4.0,1,0,-1.0
2019-06-16,2019,CIN,TEX,11.0,3.0,1,1,8.0
2019-06-17,2019,CIN,HOU,3.0,2.0,1,1,1.0
2019-06-18,2019,CIN,HOU,4.0,3.0,1,1,1.0
2019-06-19,2019,CIN,HOU,3.0,2.0,1,1,1.0
2019-06-20,2019,CIN,MIL,7.0,1.0,0,1,6.0
2019-06-21,2019,CIN,MIL,11.0,7.0,0,1,4.0
2019-06-22,2019,CIN,MIL,5.0,6.0,0,0,-1.0
2019-06-23,2019,CIN,MIL,5.0,7.0,0,0,-2.0
2019-06-25,2019,CIN,LAA,1.0,5.0,0,0,-4.0
2019-06-26,2019,CIN,LAA,1.0,5.0,0,0,-4.0
2019-06-28,2019,CIN,CHC,6.0,3.0,1,1,3.0
2019-06-29,2019,CIN,CHC,0.0,6.0,1,0,-6.0
2019-06-30,2019,CIN,CHC,8.0,6.0,1,1,2.0
2019-07-01,2019,CIN,MIL,6.0,8.0,1,0,-2.0
2019-07-02,2019,CIN,MIL,5.0,4.0,1,1,1.0
2019-07-03,2019,CIN,MIL,3.0,0.0,1,1,3.0
2019-07-04,2019,CIN,MIL,1.0,0.0,1,1,1.0
2019-07-06,2019,CIN,CLE,2.0,7.0,1,0,-5.0
2019-07-07,2019,CIN,CLE,1.0,11.0,1,0,-10.0
2019-07-12,2019,CIN,COL,2.0,3.0,0,0,-1.0
2019-07-13,2019,CIN,COL,17.0,9.0,0,1,8.0
2019-07-14,2019,CIN,COL,9.0,10.0,0,0,-1.0
2019-07-15,2019,CIN,CHC,6.0,3.0,0,1,3.0
2019-07-16,2019,CIN,CHC,3.0,4.0,0,0,-1.0
2019-07-17,2019,CIN,CHC,2.0,5.0,0,0,-3.0
2019-07-18,2019,CIN,STL,4.0,7.0,1,0,-3.0
2019-07-19,2019,CIN,STL,11.0,12.0,1,0,-1.0
2019-07-20,2019,CIN,STL,3.0,2.0,1,1,1.0
2019-07-21,2019,CIN,STL,1.0,3.0,1,0,-2.0
2019-07-22,2019,CIN,MIL,6.0,5.0,0,1,1.0
2019-07-23,2019,CIN,MIL,14.0,6.0,0,1,8.0
2019-07-24,2019,CIN,MIL,4.0,5.0,0,0,-1.0
2019-07-26,2019,CIN,COL,2.0,12.0,1,0,-10.0
2019-07-27,2019,CIN,COL,3.0,1.0,1,1,2.0
2019-07-28,2019,CIN,COL,3.0,2.0,1,1,1.0
2019-07-29,2019,CIN,PIT,11.0,6.0,1,1,5.0
2019-07-30,2019,CIN,PIT,4.0,11.0,1,0,-7.0
2019-07-31,2019,CIN,PIT,4.0,1.0,1,1,3.0
2019-08-01,2019,CIN,ATL,1.0,4.0,0,0,-3.0
2019-08-02,2019,CIN,ATL,5.0,2.0,0,1,3.0
2019-08-03,2019,CIN,ATL,4.0,5.0,0,0,-1.0
2019-08-04,2019,CIN,ATL,6.0,4.0,0,1,2.0
2019-08-05,2019,CIN,LAA,7.0,4.0,1,1,3.0
2019-08-06,2019,CIN,LAA,8.0,4.0,1,1,4.0
2019-08-08,2019,CIN,CHC,5.0,12.0,1,0,-7.0
2019-08-09,2019,CIN,CHC,5.0,2.0,1,1,3.0
2019-08-10,2019,CIN,CHC,10.0,1.0,1,1,9.0
2019-08-11,2019,CIN,CHC,3.0,6.0,1,0,-3.0
2019-08-12,2019,CIN,WSN,6.0,7.0,0,0,-1.0
2019-08-13,2019,CIN,WSN,1.0,3.0,0,0,-2.0
2019-08-14,2019,CIN,WSN,7.0,17.0,0,0,-10.0
2019-08-15,2019,CIN,STL,2.0,1.0,1,1,1.0
2019-08-16,2019,CIN,STL,4.0,13.0,1,0,-9.0
2019-08-17,2019,CIN,STL,6.0,1.0,1,1,5.0
2019-08-18,2019,CIN,STL,4.0,5.0,1,0,-1.0
2019-08-19,2019,CIN,SDP,2.0,3.0,1,0,-1.0
2019-08-20,2019,CIN,SDP,3.0,2.0,1,1,1.0
2019-08-21,2019,CIN,SDP,4.0,2.0,1,1,2.0
2019-08-23,2019,CIN,PIT,2.0,3.0,0,0,-1.0
2019-08-24,2019,CIN,PIT,0.0,14.0,0,0,-14.0
2019-08-25,2019,CIN,PIT,8.0,9.0,0,0,-1.0
2019-08-26,2019,CIN,MIA,6.0,3.0,0,1,3.0
2019-08-27,2019,CIN,MIA,8.0,5.0,0,1,3.0
2019-08-28,2019,CIN,MIA,5.0,0.0,0,1,5.0
2019-08-29,2019,CIN,MIA,3.0,4.0,0,0,-1.0
2019-09-02,2019,CIN,PHI,1.0,7.0,1,0,-6.0
2019-09-03,2019,CIN,PHI,2.0,6.0,1,0,-4.0
2019-09-04,2019,CIN,PHI,8.0,5.0,1,1,3.0
2019-09-05,2019,CIN,PHI,4.0,3.0,1,1,1.0
2019-09-06,2019,CIN,ARI,5.0,7.0,1,0,-2.0
2019-09-07,2019,CIN,ARI,0.0,2.0,1,0,-2.0
2019-09-08,2019,CIN,ARI,4.0,3.0,1,1,1.0
2019-09-10,2019,CIN,SEA,3.0,4.0,0,0,-1.0
2019-09-11,2019,CIN,SEA,3.0,5.0,0,0,-2.0
2019-09-12,2019,CIN,SEA,11.0,5.0,0,1,6.0
2019-09-13,2019,CIN,ARI,4.0,3.0,0,1,1.0
2019-09-14,2019,CIN,ARI,0.0,1.0,0,0,-1.0
2019-09-15,2019,CIN,ARI,3.0,1.0,0,1,2.0
2019-09-16,2019,CIN,CHC,2.0,8.0,0,0,-6.0
2019-09-17,2019,CIN,CHC,4.0,2.0,0,1,2.0
2019-09-18,2019,CIN,CHC,3.0,2.0,0,1,1.0
2019-09-20,2019,CIN,NYM,1.0,8.0,1,0,-7.0
2019-09-21,2019,CIN,NYM,3.0,2.0,1,1,1.0
2019-09-22,2019,CIN,NYM,3.0,6.0,1,0,-3.0
2019-09-24,2019,CIN,MIL,2.0,4.0,1,0,-2.0
2019-09-25,2019,CIN,MIL,2.0,9.0,1,0,-7.0
2019-09-26,2019,CIN,MIL,3.0,5.0,1,0,-2.0
2019-09-27,2019,CIN,PIT,5.0,6.0,0,0,-1.0
2019-09-28,2019,CIN,PIT,4.0,2.0,0,1,2.0
