date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-08-26,2023,CHC,PIT,10.0,6.0,0,1,Wicks,Bido,4.0
2023-08-27,2023,CHC,PIT,10.0,1.0,0,1,Assad,Falter,9.0
2023-08-28,2023,CHC,MIL,2.0,6.0,1,0,Miley,Taillon,-4.0
2023-08-29,2023,CHC,MIL,1.0,0.0,1,1,Steele,Burnes,1.0
2023-08-30,2023,CHC,MIL,3.0,2.0,1,1,Alzolay,Payamps,1.0
2023-09-02,2023,CHC,CIN,1.0,2.0,0,0,Moll,Leiter,-1.0
2023-09-03,2023,CHC,CIN,15.0,7.0,0,1,Palencia,Law,8.0
2023-09-04,2023,CHC,SFG,5.0,0.0,1,1,Steele,Webb,5.0
2023-09-05,2023,CHC,SFG,11.0,8.0,1,1,Smyly,Jackson,3.0
2023-09-06,2023,CHC,SFG,8.0,2.0,1,1,Wicks,Wood,6.0
2023-09-07,2023,CHC,ARI,2.0,6.0,1,0,Nelson,Assad,-4.0
2023-09-08,2023,CHC,ARI,0.0,1.0,1,0,Gallen,Cuas,-1.0
2023-09-09,2023,CHC,ARI,2.0,3.0,1,0,Ginkel,Palencia,-1.0
2023-09-10,2023,CHC,ARI,5.0,2.0,1,1,Hendricks,Mantiply,3.0
2023-09-11,2023,CHC,COL,5.0,4.0,0,1,Smyly,Kinley,1.0
2023-09-12,2023,CHC,COL,4.0,6.0,0,0,Bird,Palencia,-2.0
2023-09-13,2023,CHC,COL,3.0,7.0,0,0,Blach,Taillon,-4.0
2023-09-15,2023,CHC,ARI,4.0,6.0,0,0,Pfaadt,Steele,-2.0
2023-09-16,2023,CHC,ARI,6.0,7.0,0,0,Mantiply,Wesneski,-1.0
2023-09-17,2023,CHC,ARI,2.0,6.0,0,0,Frías,Wicks,-4.0
2023-09-19,2023,CHC,PIT,14.0,1.0,1,1,Assad,Falter,13.0
2023-09-20,2023,CHC,PIT,7.0,13.0,1,0,Keller,Steele,-6.0
2023-09-21,2023,CHC,PIT,6.0,8.0,1,0,Oviedo,Hendricks,-2.0
2023-09-22,2023,CHC,COL,6.0,0.0,1,1,Taillon,Davis,6.0
2023-09-23,2023,CHC,COL,6.0,3.0,1,1,Assad,Mears,3.0
2023-09-24,2023,CHC,COL,4.0,3.0,1,1,Wicks,Blach,1.0
2023-09-26,2023,CHC,ATL,6.0,7.0,0,0,Hand,Smyly,-1.0
2023-09-27,2023,CHC,ATL,5.0,6.0,0,0,Chavez,Palencia,-1.0
2023-09-28,2023,CHC,ATL,3.0,5.0,0,0,Wright,Stroman,-2.0
2023-09-29,2023,CHC,MIL,3.0,4.0,0,0,Boushley,Cuas,-1.0
2023-09-30,2023,CHC,MIL,10.0,6.0,0,1,Wesneski,Lauer,4.0
