date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-05-31,2019,ATL,DET,2.0,8.0,1,0,Turnbull,Foltynewicz,-6.0
2019-06-01,2019,ATL,DET,10.0,5.0,1,1,Soroka,Norris,5.0
2019-06-02,2019,ATL,DET,7.0,4.0,1,1,Toussaint,Jiménez,3.0
2019-06-04,2019,ATL,PIT,12.0,5.0,0,1,Winkler,Crick,7.0
2019-06-05,2019,ATL,PIT,4.0,7.0,0,0,Musgrove,Gausman,-3.0
2019-06-06,2019,ATL,PIT,1.0,6.0,0,0,Archer,Foltynewicz,-5.0
2019-06-07,2019,ATL,MIA,7.0,1.0,0,1,Soroka,Ureña,6.0
2019-06-08,2019,ATL,MIA,1.0,0.0,0,1,Teheran,Richards,1.0
2019-06-09,2019,ATL,MIA,7.0,6.0,0,1,Winkler,Conley,1.0
2019-06-10,2019,ATL,PIT,13.0,7.0,1,1,Newcomb,McRae,6.0
2019-06-11,2019,ATL,PIT,7.0,5.0,1,1,Toussaint,Archer,2.0
2019-06-12,2019,ATL,PIT,8.0,7.0,1,1,Webb,Feliz,1.0
2019-06-13,2019,ATL,PIT,6.0,5.0,1,1,Teheran,Musgrove,1.0
2019-06-14,2019,ATL,PHI,9.0,8.0,1,1,Blevins,Neris,1.0
2019-06-15,2019,ATL,PHI,5.0,6.0,1,0,Ramos,Jackson,-1.0
2019-06-16,2019,ATL,PHI,15.0,1.0,1,1,Foltynewicz,Velasquez,14.0
2019-06-17,2019,ATL,NYM,12.0,3.0,1,1,Soroka,Wheeler,9.0
2019-06-18,2019,ATL,NYM,2.0,10.0,1,0,deGrom,Teheran,-8.0
2019-06-19,2019,ATL,NYM,7.0,2.0,1,1,Fried,Matz,5.0
2019-06-21,2019,ATL,WSN,3.0,4.0,0,0,Strasburg,Keuchel,-1.0
2019-06-22,2019,ATL,WSN,13.0,9.0,0,1,Minter,Ross,4.0
2019-06-23,2019,ATL,WSN,4.0,3.0,0,1,Minter,Rainey,1.0
2019-06-24,2019,ATL,CHC,3.0,8.0,0,0,Lester,Teheran,-5.0
2019-06-25,2019,ATL,CHC,3.0,2.0,0,1,Fried,Montgomery,1.0
2019-06-26,2019,ATL,CHC,5.0,3.0,0,1,Keuchel,Darvish,2.0
2019-06-27,2019,ATL,CHC,7.0,9.0,0,0,Chatwood,Tomlin,-2.0
2019-06-28,2019,ATL,NYM,6.0,2.0,0,1,Soroka,deGrom,4.0
2019-06-29,2019,ATL,NYM,5.0,4.0,0,1,Newcomb,Lugo,1.0
2019-06-30,2019,ATL,NYM,5.0,8.0,0,0,Font,Newcomb,-3.0
2019-07-02,2019,ATL,PHI,0.0,2.0,1,0,Nola,Keuchel,-2.0
2019-07-03,2019,ATL,PHI,9.0,2.0,1,1,Wilson,Pivetta,7.0
2019-07-04,2019,ATL,PHI,12.0,6.0,1,1,Minter,Eflin,6.0
2019-07-05,2019,ATL,MIA,1.0,0.0,1,1,Jackson,Quijada,1.0
2019-07-06,2019,ATL,MIA,4.0,5.0,1,0,Smith,Fried,-1.0
2019-07-07,2019,ATL,MIA,4.0,3.0,1,1,Keuchel,Richards,1.0
2019-07-12,2019,ATL,SDP,5.0,3.0,0,1,Keuchel,Lamet,2.0
2019-07-13,2019,ATL,SDP,7.0,5.0,0,1,Newcomb,Perdomo,2.0
2019-07-14,2019,ATL,SDP,4.0,1.0,0,1,Soroka,Wingenter,3.0
2019-07-15,2019,ATL,MIL,4.0,2.0,0,1,Fried,Houser,2.0
2019-07-16,2019,ATL,MIL,1.0,13.0,0,0,Woodruff,Wilson,-12.0
2019-07-17,2019,ATL,MIL,4.0,5.0,0,0,Anderson,Keuchel,-1.0
2019-07-18,2019,ATL,WSN,4.0,13.0,1,0,Strasburg,Wright,-9.0
2019-07-19,2019,ATL,WSN,4.0,3.0,1,1,Jackson,Rodney,1.0
2019-07-20,2019,ATL,WSN,3.0,5.0,1,0,Sánchez,Soroka,-2.0
2019-07-21,2019,ATL,WSN,7.0,1.0,1,1,Gausman,Ross,6.0
2019-07-23,2019,ATL,KCR,4.0,5.0,1,0,Hill,Swarzak,-1.0
2019-07-24,2019,ATL,KCR,0.0,2.0,1,0,Keller,Teheran,-2.0
2019-07-26,2019,ATL,PHI,9.0,2.0,0,1,Newcomb,Arrieta,7.0
2019-07-27,2019,ATL,PHI,15.0,7.0,0,1,Fried,Eflin,8.0
2019-07-28,2019,ATL,PHI,4.0,9.0,0,0,Nola,Gausman,-5.0
2019-07-29,2019,ATL,WSN,3.0,6.0,0,0,Corbin,Keuchel,-3.0
2019-07-30,2019,ATL,WSN,11.0,8.0,0,1,Teheran,Fedde,3.0
2019-07-31,2019,ATL,WSN,5.0,4.0,0,1,Newcomb,Doolittle,1.0
2019-08-01,2019,ATL,CIN,4.0,1.0,1,1,Fried,DeSclafani,3.0
2019-08-02,2019,ATL,CIN,2.0,5.0,1,0,Wood,Gausman,-3.0
2019-08-03,2019,ATL,CIN,5.0,4.0,1,1,Jackson,Hughes,1.0
2019-08-04,2019,ATL,CIN,4.0,6.0,1,0,Stephenson,Greene,-2.0
2019-08-05,2019,ATL,MIN,3.0,5.0,0,0,May,Martin,-2.0
2019-08-06,2019,ATL,MIN,12.0,7.0,0,1,Foltynewicz,Berríos,5.0
2019-08-07,2019,ATL,MIN,11.0,7.0,0,1,Fried,Pérez,4.0
2019-08-08,2019,ATL,MIA,2.0,9.0,0,0,Hernández,Keuchel,-7.0
2019-08-09,2019,ATL,MIA,8.0,4.0,0,1,Teheran,Smith,4.0
2019-08-10,2019,ATL,MIA,6.0,7.0,0,0,Brigham,Newcomb,-1.0
2019-08-11,2019,ATL,MIA,5.0,4.0,0,1,Foltynewicz,Noesí,1.0
2019-08-13,2019,ATL,NYM,5.0,3.0,1,1,Fried,Wheeler,2.0
2019-08-14,2019,ATL,NYM,6.0,4.0,1,1,Martin,Lugo,2.0
2019-08-15,2019,ATL,NYM,8.0,10.0,1,0,Stroman,Teheran,-2.0
2019-08-16,2019,ATL,LAD,3.0,8.0,1,0,Kolarek,Newcomb,-5.0
2019-08-17,2019,ATL,LAD,4.0,3.0,1,1,Newcomb,Ryu,1.0
2019-08-18,2019,ATL,LAD,5.0,3.0,1,1,Swarzak,May,2.0
2019-08-20,2019,ATL,MIA,5.0,1.0,1,1,Keuchel,Kinley,4.0
2019-08-21,2019,ATL,MIA,5.0,0.0,1,1,Teheran,Smith,5.0
2019-08-22,2019,ATL,MIA,3.0,2.0,1,1,Melancon,Stanek,1.0
2019-08-23,2019,ATL,NYM,2.0,1.0,0,1,Jackson,Familia,1.0
2019-08-24,2019,ATL,NYM,9.0,5.0,0,1,Tomlin,Brach,4.0
2019-08-25,2019,ATL,NYM,2.0,1.0,0,1,Keuchel,Matz,1.0
2019-08-26,2019,ATL,COL,1.0,3.0,0,0,Díaz,Swarzak,-2.0
2019-08-27,2019,ATL,TOR,1.0,3.0,0,0,Godley,Soroka,-2.0
2019-08-28,2019,ATL,TOR,9.0,4.0,0,1,Jackson,Waguespack,5.0
2019-08-30,2019,ATL,CHW,10.0,7.0,1,1,Fried,Nova,3.0
2019-08-31,2019,ATL,CHW,11.0,5.0,1,1,Keuchel,López,6.0
2019-09-01,2019,ATL,CHW,5.0,3.0,1,1,Teheran,Giolito,2.0
2019-09-02,2019,ATL,TOR,6.0,3.0,1,1,Soroka,Waguespack,3.0
2019-09-03,2019,ATL,TOR,7.0,2.0,1,1,Foltynewicz,Font,5.0
2019-09-05,2019,ATL,WSN,4.0,2.0,1,1,Fried,Strasburg,2.0
2019-09-06,2019,ATL,WSN,4.0,3.0,1,1,Keuchel,Corbin,1.0
2019-09-07,2019,ATL,WSN,5.0,4.0,1,1,Teheran,Voth,1.0
2019-09-08,2019,ATL,WSN,4.0,9.0,1,0,Scherzer,Soroka,-5.0
2019-09-09,2019,ATL,PHI,7.0,2.0,0,1,Foltynewicz,Nola,5.0
2019-09-10,2019,ATL,PHI,5.0,6.0,0,0,Parker,Fried,-1.0
2019-09-11,2019,ATL,PHI,3.0,1.0,0,1,Keuchel,Eflin,2.0
2019-09-12,2019,ATL,PHI,5.0,9.0,0,0,Hughes,Teheran,-4.0
2019-09-13,2019,ATL,WSN,5.0,0.0,0,1,Soroka,Scherzer,5.0
2019-09-14,2019,ATL,WSN,10.0,1.0,0,1,Foltynewicz,Suero,9.0
2019-09-15,2019,ATL,WSN,0.0,7.0,0,0,Sánchez,Fried,-7.0
2019-09-17,2019,ATL,PHI,4.0,5.0,1,0,Velasquez,Keuchel,-1.0
2019-09-18,2019,ATL,PHI,1.0,4.0,1,0,Eflin,Teheran,-3.0
2019-09-19,2019,ATL,PHI,5.0,4.0,1,1,Soroka,Nola,1.0
2019-09-20,2019,ATL,SFG,6.0,0.0,1,1,Foltynewicz,Beede,6.0
2019-09-21,2019,ATL,SFG,8.0,1.0,1,1,Fried,Cueto,7.0
2019-09-22,2019,ATL,SFG,1.0,4.0,1,0,Webb,Keuchel,-3.0
2019-09-24,2019,ATL,KCR,6.0,9.0,0,0,Duffy,Teheran,-3.0
2019-09-25,2019,ATL,KCR,10.0,2.0,0,1,Jackson,Barnes,8.0
2019-09-27,2019,ATL,NYM,2.0,4.0,0,0,Stroman,Keuchel,-2.0
2019-09-28,2019,ATL,NYM,0.0,3.0,0,0,Matz,Foltynewicz,-3.0
