date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-14,2023,BAL,PIT,0.0,4.0,1,0,-4.0
2023-05-15,2023,BAL,LAA,5.0,9.0,1,0,-4.0
2023-05-16,2023,BAL,LAA,7.0,3.0,1,1,4.0
2023-05-17,2023,BAL,LAA,3.0,1.0,1,1,2.0
2023-05-18,2023,BAL,LAA,5.0,6.0,1,0,-1.0
2023-05-19,2023,BAL,TOR,6.0,2.0,0,1,4.0
2023-05-20,2023,BAL,TOR,6.0,5.0,0,1,1.0
2023-05-21,2023,BAL,TOR,8.0,3.0,0,1,5.0
2023-05-23,2023,BAL,NYY,5.0,6.0,0,0,-1.0
2023-05-24,2023,BAL,NYY,9.0,6.0,0,1,3.0
2023-05-25,2023,BAL,NYY,3.0,1.0,0,1,2.0
2023-05-26,2023,BAL,TEX,2.0,12.0,1,0,-10.0
2023-05-27,2023,BAL,TEX,3.0,5.0,1,0,-2.0
2023-05-28,2023,BAL,TEX,3.0,2.0,1,1,1.0
2023-05-29,2023,BAL,CLE,0.0,5.0,1,0,-5.0
2023-05-30,2023,BAL,CLE,8.0,5.0,1,1,3.0
2023-05-31,2023,BAL,CLE,8.0,12.0,1,0,-4.0
2023-06-02,2023,BAL,SFG,3.0,2.0,0,1,1.0
2023-06-03,2023,BAL,SFG,0.0,4.0,0,0,-4.0
2023-06-04,2023,BAL,SFG,8.0,3.0,0,1,5.0
2023-06-06,2023,BAL,MIL,3.0,4.0,0,0,-1.0
2023-06-07,2023,BAL,MIL,2.0,10.0,0,0,-8.0
2023-06-08,2023,BAL,MIL,6.0,3.0,0,1,3.0
2023-06-09,2023,BAL,KCR,3.0,2.0,1,1,1.0
2023-06-10,2023,BAL,KCR,6.0,1.0,1,1,5.0
2023-06-11,2023,BAL,KCR,11.0,3.0,1,1,8.0
2023-06-13,2023,BAL,TOR,11.0,6.0,1,1,5.0
2023-06-14,2023,BAL,TOR,1.0,3.0,1,0,-2.0
2023-06-15,2023,BAL,TOR,4.0,2.0,1,1,2.0
2023-06-16,2023,BAL,CHC,3.0,10.0,0,0,-7.0
2023-06-17,2023,BAL,CHC,2.0,3.0,0,0,-1.0
2023-06-18,2023,BAL,CHC,6.0,3.0,0,1,3.0
2023-06-20,2023,BAL,TBR,8.0,6.0,0,1,2.0
2023-06-21,2023,BAL,TBR,2.0,7.0,0,0,-5.0
2023-06-23,2023,BAL,SEA,1.0,13.0,1,0,-12.0
2023-06-24,2023,BAL,SEA,6.0,4.0,1,1,2.0
2023-06-25,2023,BAL,SEA,3.0,2.0,1,1,1.0
2023-06-26,2023,BAL,CIN,10.0,3.0,1,1,7.0
2023-06-27,2023,BAL,CIN,1.0,3.0,1,0,-2.0
2023-06-28,2023,BAL,CIN,7.0,11.0,1,0,-4.0
2023-06-30,2023,BAL,MIN,1.0,8.0,1,0,-7.0
2023-07-01,2023,BAL,MIN,0.0,1.0,1,0,-1.0
2023-07-02,2023,BAL,MIN,2.0,1.0,1,1,1.0
2023-07-03,2023,BAL,NYY,3.0,6.0,0,0,-3.0
2023-07-04,2023,BAL,NYY,4.0,8.0,0,0,-4.0
2023-07-05,2023,BAL,NYY,6.0,3.0,0,1,3.0
2023-07-06,2023,BAL,NYY,14.0,1.0,0,1,13.0
2023-07-07,2023,BAL,MIN,3.0,1.0,0,1,2.0
2023-07-08,2023,BAL,MIN,6.0,2.0,0,1,4.0
2023-07-09,2023,BAL,MIN,15.0,2.0,0,1,13.0
2023-07-14,2023,BAL,MIA,5.0,2.0,1,1,3.0
2023-07-15,2023,BAL,MIA,6.0,5.0,1,1,1.0
2023-07-16,2023,BAL,MIA,5.0,4.0,1,1,1.0
2023-07-17,2023,BAL,LAD,4.0,6.0,1,0,-2.0
2023-07-18,2023,BAL,LAD,3.0,10.0,1,0,-7.0
2023-07-19,2023,BAL,LAD,8.0,5.0,1,1,3.0
2023-07-20,2023,BAL,TBR,4.0,3.0,0,1,1.0
2023-07-21,2023,BAL,TBR,0.0,3.0,0,0,-3.0
2023-07-22,2023,BAL,TBR,6.0,5.0,0,1,1.0
2023-07-23,2023,BAL,TBR,5.0,3.0,0,1,2.0
2023-07-24,2023,BAL,PHI,3.0,2.0,0,1,1.0
2023-07-25,2023,BAL,PHI,3.0,4.0,0,0,-1.0
2023-07-26,2023,BAL,PHI,4.0,6.0,0,0,-2.0
2023-07-28,2023,BAL,NYY,1.0,0.0,1,1,1.0
2023-07-29,2023,BAL,NYY,3.0,8.0,1,0,-5.0
2023-07-30,2023,BAL,NYY,9.0,3.0,1,1,6.0
2023-07-31,2023,BAL,TOR,4.0,2.0,0,1,2.0
2023-08-01,2023,BAL,TOR,13.0,3.0,0,1,10.0
2023-08-02,2023,BAL,TOR,1.0,4.0,0,0,-3.0
2023-08-03,2023,BAL,TOR,6.0,1.0,0,1,5.0
2023-08-04,2023,BAL,NYM,10.0,3.0,1,1,7.0
2023-08-05,2023,BAL,NYM,7.0,3.0,1,1,4.0
2023-08-06,2023,BAL,NYM,2.0,0.0,1,1,2.0
2023-08-08,2023,BAL,HOU,6.0,7.0,1,0,-1.0
2023-08-09,2023,BAL,HOU,2.0,8.0,1,0,-6.0
2023-08-10,2023,BAL,HOU,5.0,4.0,1,1,1.0
2023-08-11,2023,BAL,SEA,2.0,9.0,0,0,-7.0
2023-08-12,2023,BAL,SEA,1.0,0.0,0,1,1.0
2023-08-13,2023,BAL,SEA,5.0,3.0,0,1,2.0
2023-08-14,2023,BAL,SDP,4.0,1.0,0,1,3.0
2023-08-15,2023,BAL,SDP,3.0,10.0,0,0,-7.0
2023-08-16,2023,BAL,SDP,2.0,5.0,0,0,-3.0
2023-08-18,2023,BAL,OAK,9.0,4.0,0,1,5.0
2023-08-19,2023,BAL,OAK,7.0,2.0,0,1,5.0
2023-08-20,2023,BAL,OAK,12.0,1.0,0,1,11.0
2023-08-22,2023,BAL,TOR,3.0,6.0,1,0,-3.0
2023-08-23,2023,BAL,TOR,7.0,0.0,1,1,7.0
2023-08-24,2023,BAL,TOR,5.0,3.0,1,1,2.0
2023-08-25,2023,BAL,COL,5.0,4.0,1,1,1.0
2023-08-26,2023,BAL,COL,5.0,4.0,1,1,1.0
2023-08-27,2023,BAL,COL,3.0,4.0,1,0,-1.0
2023-08-28,2023,BAL,CHW,9.0,0.0,1,1,9.0
2023-08-29,2023,BAL,CHW,9.0,3.0,1,1,6.0
2023-08-30,2023,BAL,CHW,5.0,10.0,1,0,-5.0
2023-09-01,2023,BAL,ARI,2.0,4.0,0,0,-2.0
2023-09-02,2023,BAL,ARI,7.0,3.0,0,1,4.0
2023-09-03,2023,BAL,ARI,8.0,5.0,0,1,3.0
2023-09-04,2023,BAL,LAA,6.0,3.0,0,1,3.0
2023-09-05,2023,BAL,LAA,5.0,4.0,0,1,1.0
2023-09-06,2023,BAL,LAA,10.0,3.0,0,1,7.0
2023-09-08,2023,BAL,BOS,11.0,2.0,0,1,9.0
2023-09-09,2023,BAL,BOS,13.0,12.0,0,1,1.0
2023-09-10,2023,BAL,BOS,3.0,7.0,0,0,-4.0
2023-09-11,2023,BAL,STL,11.0,5.0,1,1,6.0
2023-09-12,2023,BAL,STL,2.0,5.0,1,0,-3.0
2023-09-13,2023,BAL,STL,0.0,1.0,1,0,-1.0
2023-09-14,2023,BAL,TBR,3.0,4.0,1,0,-1.0
2023-09-15,2023,BAL,TBR,1.0,7.0,1,0,-6.0
2023-09-16,2023,BAL,TBR,8.0,0.0,1,1,8.0
2023-09-17,2023,BAL,TBR,5.0,4.0,1,1,1.0
2023-09-18,2023,BAL,HOU,8.0,7.0,0,1,1.0
2023-09-19,2023,BAL,HOU,9.0,5.0,0,1,4.0
2023-09-20,2023,BAL,HOU,1.0,2.0,0,0,-1.0
2023-09-21,2023,BAL,CLE,2.0,5.0,0,0,-3.0
2023-09-22,2023,BAL,CLE,8.0,9.0,0,0,-1.0
2023-09-23,2023,BAL,CLE,2.0,1.0,0,1,1.0
2023-09-24,2023,BAL,CLE,5.0,1.0,0,1,4.0
2023-09-26,2023,BAL,WSN,1.0,0.0,1,1,1.0
2023-09-27,2023,BAL,WSN,5.0,1.0,1,1,4.0
2023-09-28,2023,BAL,BOS,2.0,0.0,1,1,2.0
2023-09-29,2023,BAL,BOS,0.0,3.0,1,0,-3.0
2023-09-30,2023,BAL,BOS,5.0,2.0,1,1,3.0
