date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-05-17,2022,BAL,NYY,4.0,5.0,1,0,-1.0
2022-05-18,2022,BAL,NYY,2.0,3.0,1,0,-1.0
2022-05-19,2022,BAL,NYY,9.0,6.0,1,1,3.0
2022-05-20,2022,BAL,TBR,8.0,6.0,1,1,2.0
2022-05-21,2022,BAL,TBR,1.0,6.0,1,0,-5.0
2022-05-22,2022,BAL,TBR,7.0,6.0,1,1,1.0
2022-05-23,2022,BAL,NYY,6.0,4.0,0,1,2.0
2022-05-24,2022,BAL,NYY,6.0,7.0,0,0,-1.0
2022-05-25,2022,BAL,NYY,0.0,2.0,0,0,-2.0
2022-05-27,2022,BAL,BOS,12.0,8.0,0,1,4.0
2022-05-29,2022,BAL,BOS,2.0,12.0,0,0,-10.0
2022-05-30,2022,BAL,BOS,10.0,0.0,0,1,10.0
2022-05-31,2022,BAL,SEA,0.0,10.0,1,0,-10.0
2022-06-01,2022,BAL,SEA,9.0,2.0,1,1,7.0
2022-06-02,2022,BAL,SEA,6.0,7.0,1,0,-1.0
2022-06-03,2022,BAL,CLE,3.0,6.0,1,0,-3.0
2022-06-04,2022,BAL,CLE,5.0,4.0,1,1,1.0
2022-06-05,2022,BAL,CLE,2.0,3.0,1,0,-1.0
2022-06-07,2022,BAL,CHC,9.0,3.0,1,1,6.0
2022-06-09,2022,BAL,KCR,5.0,7.0,0,0,-2.0
2022-06-10,2022,BAL,KCR,1.0,8.0,0,0,-7.0
2022-06-11,2022,BAL,KCR,6.0,4.0,0,1,2.0
2022-06-12,2022,BAL,KCR,10.0,7.0,0,1,3.0
2022-06-13,2022,BAL,TOR,1.0,11.0,0,0,-10.0
2022-06-14,2022,BAL,TOR,6.0,5.0,0,1,1.0
2022-06-15,2022,BAL,TOR,6.0,7.0,0,0,-1.0
2022-06-16,2022,BAL,TOR,10.0,2.0,0,1,8.0
2022-06-17,2022,BAL,TBR,1.0,0.0,1,1,1.0
2022-06-18,2022,BAL,TBR,6.0,7.0,1,0,-1.0
2022-06-19,2022,BAL,TBR,2.0,1.0,1,1,1.0
2022-06-21,2022,BAL,WSN,0.0,3.0,1,0,-3.0
2022-06-22,2022,BAL,WSN,7.0,0.0,1,1,7.0
2022-06-23,2022,BAL,CHW,4.0,0.0,0,1,4.0
2022-06-24,2022,BAL,CHW,4.0,1.0,0,1,3.0
2022-06-25,2022,BAL,CHW,6.0,2.0,0,1,4.0
2022-06-26,2022,BAL,CHW,3.0,4.0,0,0,-1.0
2022-06-27,2022,BAL,SEA,9.0,2.0,0,1,7.0
2022-06-28,2022,BAL,SEA,0.0,2.0,0,0,-2.0
2022-06-29,2022,BAL,SEA,3.0,9.0,0,0,-6.0
2022-07-01,2022,BAL,MIN,2.0,3.0,0,0,-1.0
2022-07-02,2022,BAL,MIN,3.0,4.0,0,0,-1.0
2022-07-03,2022,BAL,MIN,3.0,1.0,0,1,2.0
2022-07-04,2022,BAL,TEX,7.0,6.0,1,1,1.0
2022-07-05,2022,BAL,TEX,10.0,9.0,1,1,1.0
2022-07-06,2022,BAL,TEX,2.0,1.0,1,1,1.0
2022-07-07,2022,BAL,LAA,4.0,1.0,1,1,3.0
2022-07-08,2022,BAL,LAA,5.0,4.0,1,1,1.0
2022-07-09,2022,BAL,LAA,1.0,0.0,1,1,1.0
2022-07-10,2022,BAL,LAA,9.0,5.0,1,1,4.0
2022-07-12,2022,BAL,CHC,4.0,2.0,0,1,2.0
2022-07-13,2022,BAL,CHC,7.0,1.0,0,1,6.0
2022-07-15,2022,BAL,TBR,4.0,5.0,0,0,-1.0
2022-07-16,2022,BAL,TBR,6.0,4.0,0,1,2.0
2022-07-17,2022,BAL,TBR,5.0,7.0,0,0,-2.0
2022-07-22,2022,BAL,NYY,6.0,7.0,1,0,-1.0
2022-07-23,2022,BAL,NYY,6.0,3.0,1,1,3.0
2022-07-24,2022,BAL,NYY,0.0,6.0,1,0,-6.0
2022-07-25,2022,BAL,TBR,5.0,1.0,1,1,4.0
2022-07-26,2022,BAL,TBR,5.0,3.0,1,1,2.0
2022-07-27,2022,BAL,TBR,4.0,6.0,1,0,-2.0
2022-07-28,2022,BAL,TBR,3.0,0.0,1,1,3.0
2022-07-29,2022,BAL,CIN,6.0,2.0,0,1,4.0
2022-07-30,2022,BAL,CIN,2.0,8.0,0,0,-6.0
2022-07-31,2022,BAL,CIN,2.0,3.0,0,0,-1.0
2022-08-01,2022,BAL,TEX,7.0,2.0,0,1,5.0
2022-08-02,2022,BAL,TEX,8.0,2.0,0,1,6.0
2022-08-03,2022,BAL,TEX,6.0,3.0,0,1,3.0
2022-08-05,2022,BAL,PIT,1.0,0.0,1,1,1.0
2022-08-06,2022,BAL,PIT,6.0,3.0,1,1,3.0
2022-08-07,2022,BAL,PIT,1.0,8.0,1,0,-7.0
2022-08-08,2022,BAL,TOR,7.0,4.0,1,1,3.0
2022-08-09,2022,BAL,TOR,6.0,5.0,1,1,1.0
2022-08-11,2022,BAL,BOS,3.0,4.0,0,0,-1.0
2022-08-12,2022,BAL,TBR,10.0,3.0,0,1,7.0
2022-08-13,2022,BAL,TBR,2.0,8.0,0,0,-6.0
2022-08-14,2022,BAL,TBR,1.0,4.0,0,0,-3.0
2022-08-15,2022,BAL,TOR,7.0,3.0,0,1,4.0
2022-08-16,2022,BAL,TOR,4.0,2.0,0,1,2.0
2022-08-17,2022,BAL,TOR,1.0,6.0,0,0,-5.0
2022-08-18,2022,BAL,CHC,2.0,3.0,1,0,-1.0
2022-08-19,2022,BAL,BOS,15.0,10.0,1,1,5.0
2022-08-20,2022,BAL,BOS,3.0,4.0,1,0,-1.0
2022-08-21,2022,BAL,BOS,5.0,3.0,1,1,2.0
2022-08-23,2022,BAL,CHW,5.0,3.0,1,1,2.0
2022-08-24,2022,BAL,CHW,3.0,5.0,1,0,-2.0
2022-08-25,2022,BAL,CHW,4.0,3.0,1,1,1.0
2022-08-26,2022,BAL,HOU,2.0,0.0,0,1,2.0
2022-08-27,2022,BAL,HOU,3.0,1.0,0,1,2.0
2022-08-28,2022,BAL,HOU,1.0,3.0,0,0,-2.0
2022-08-30,2022,BAL,CLE,1.0,5.0,0,0,-4.0
2022-08-31,2022,BAL,CLE,4.0,0.0,0,1,4.0
2022-09-01,2022,BAL,CLE,3.0,0.0,0,1,3.0
2022-09-02,2022,BAL,OAK,5.0,2.0,1,1,3.0
2022-09-03,2022,BAL,OAK,8.0,1.0,1,1,7.0
2022-09-04,2022,BAL,OAK,0.0,5.0,1,0,-5.0
2022-09-06,2022,BAL,TOR,9.0,6.0,1,1,3.0
2022-09-07,2022,BAL,TOR,1.0,4.0,1,0,-3.0
2022-09-09,2022,BAL,BOS,3.0,2.0,1,1,1.0
2022-09-10,2022,BAL,BOS,4.0,17.0,1,0,-13.0
2022-09-11,2022,BAL,BOS,0.0,1.0,1,0,-1.0
2022-09-13,2022,BAL,WSN,4.0,3.0,0,1,1.0
2022-09-14,2022,BAL,WSN,6.0,2.0,0,1,4.0
2022-09-16,2022,BAL,TOR,3.0,6.0,0,0,-3.0
2022-09-17,2022,BAL,TOR,3.0,6.0,0,0,-3.0
2022-09-18,2022,BAL,TOR,5.0,4.0,0,1,1.0
2022-09-19,2022,BAL,DET,0.0,11.0,1,0,-11.0
2022-09-20,2022,BAL,DET,2.0,3.0,1,0,-1.0
2022-09-21,2022,BAL,DET,8.0,1.0,1,1,7.0
2022-09-22,2022,BAL,HOU,2.0,0.0,1,1,2.0
2022-09-23,2022,BAL,HOU,6.0,0.0,1,1,6.0
2022-09-24,2022,BAL,HOU,10.0,11.0,1,0,-1.0
2022-09-25,2022,BAL,HOU,3.0,6.0,1,0,-3.0
2022-09-26,2022,BAL,BOS,14.0,8.0,0,1,6.0
2022-09-27,2022,BAL,BOS,9.0,13.0,0,0,-4.0
2022-09-28,2022,BAL,BOS,1.0,3.0,0,0,-2.0
2022-09-29,2022,BAL,BOS,3.0,5.0,0,0,-2.0
2022-09-30,2022,BAL,NYY,2.0,1.0,0,1,1.0
2022-10-01,2022,BAL,NYY,0.0,8.0,0,0,-8.0
2022-10-02,2022,BAL,NYY,3.0,1.0,0,1,2.0
2022-10-03,2022,BAL,TOR,1.0,5.0,1,0,-4.0
