date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-04-24,2024,LAD,WSN,11.0,2.0,0,1,Knack,Irvin,9.0
2024-04-25,2024,LAD,WSN,2.0,1.0,0,1,Yamamoto,Gore,1.0
2024-04-26,2024,LAD,TOR,12.0,2.0,0,1,Stone,Bassitt,10.0
2024-04-27,2024,LAD,TOR,4.0,2.0,0,1,Glasnow,Kikuchi,2.0
2024-04-28,2024,LAD,TOR,1.0,3.0,0,0,Gausman,Grove,-2.0
2024-04-29,2024,LAD,ARI,8.0,4.0,0,1,Paxton,Henry,4.0
2024-04-30,2024,LAD,ARI,3.0,4.0,0,0,McGough,Crismatt,-1.0
2024-05-01,2024,LAD,ARI,8.0,0.0,0,1,Yamamoto,Montgomery,8.0
2024-05-03,2024,LAD,ATL,4.0,3.0,1,1,Grove,Chavez,1.0
2024-05-04,2024,LAD,ATL,11.0,2.0,1,1,Glasnow,Elder,9.0
2024-05-05,2024,LAD,ATL,5.0,1.0,1,1,Paxton,Fried,4.0
2024-05-06,2024,LAD,MIA,6.0,3.0,1,1,Yarbrough,Muñoz,3.0
2024-05-07,2024,LAD,MIA,8.0,2.0,1,1,Yamamoto,Cabrera,6.0
2024-05-08,2024,LAD,MIA,3.0,1.0,1,1,Stone,Weathers,2.0
2024-05-10,2024,LAD,SDP,1.0,2.0,0,0,Suarez,Grove,-1.0
2024-05-11,2024,LAD,SDP,5.0,0.0,0,1,Paxton,Waldron,5.0
2024-05-12,2024,LAD,SDP,0.0,4.0,0,0,Darvish,Buehler,-4.0
2024-05-13,2024,LAD,SFG,6.0,4.0,0,1,Treinen,Rogers,2.0
2024-05-14,2024,LAD,SFG,10.0,2.0,0,1,Stone,Winn,8.0
2024-05-15,2024,LAD,SFG,1.0,4.0,0,0,Webb,Hernández,-3.0
2024-05-16,2024,LAD,CIN,2.0,7.0,1,0,Martinez,Glasnow,-5.0
2024-05-17,2024,LAD,CIN,7.0,3.0,1,1,Grove,Cruz,4.0
2024-05-18,2024,LAD,CIN,4.0,0.0,1,1,Buehler,Ashcraft,4.0
2024-05-19,2024,LAD,CIN,3.0,2.0,1,1,Banda,Díaz,1.0
2024-05-20,2024,LAD,ARI,6.0,4.0,1,1,Yamamoto,Cecconi,2.0
2024-05-21,2024,LAD,ARI,3.0,7.0,1,0,Pfaadt,Stone,-4.0
2024-05-22,2024,LAD,ARI,0.0,6.0,1,0,Nelson,Glasnow,-6.0
2024-05-24,2024,LAD,CIN,6.0,9.0,0,0,Ashcraft,Ramírez,-3.0
2024-05-25,2024,LAD,CIN,1.0,3.0,0,0,Greene,Buehler,-2.0
2024-05-26,2024,LAD,CIN,1.0,4.0,0,0,Martinez,Yamamoto,-3.0
2024-05-29,2024,LAD,NYM,10.0,3.0,0,1,Treinen,Ottavino,7.0
2024-05-31,2024,LAD,COL,1.0,4.0,1,0,Hudson,Buehler,-3.0
2024-06-01,2024,LAD,COL,4.0,1.0,1,1,Yamamoto,Quantrill,3.0
2024-06-02,2024,LAD,COL,4.0,0.0,1,1,Stone,Gomber,4.0
2024-06-04,2024,LAD,PIT,0.0,1.0,0,0,Jones,Glasnow,-1.0
2024-06-05,2024,LAD,PIT,6.0,10.0,0,0,Skenes,Paxton,-4.0
2024-06-06,2024,LAD,PIT,11.0,7.0,0,1,Grove,Falter,4.0
2024-06-07,2024,LAD,NYY,2.0,1.0,0,1,Grove,Hamilton,1.0
2024-06-08,2024,LAD,NYY,11.0,3.0,0,1,Stone,Cortés,8.0
2024-06-09,2024,LAD,NYY,4.0,6.0,0,0,Ferguson,Glasnow,-2.0
2024-06-11,2024,LAD,TEX,15.0,2.0,1,1,Paxton,Dunning,13.0
2024-06-12,2024,LAD,TEX,2.0,3.0,1,0,Latz,Buehler,-1.0
2024-06-13,2024,LAD,TEX,1.0,3.0,1,0,Lorenzen,Grove,-2.0
2024-06-14,2024,LAD,KCR,4.0,3.0,1,1,Hudson,Smith,1.0
2024-06-15,2024,LAD,KCR,2.0,7.0,1,0,Lugo,Treinen,-5.0
2024-06-16,2024,LAD,KCR,3.0,0.0,1,1,Glasnow,Singer,3.0
2024-06-17,2024,LAD,COL,9.0,5.0,0,1,Paxton,Quantrill,4.0
2024-06-18,2024,LAD,COL,11.0,9.0,0,1,Petersen,Vodnik,2.0
2024-06-19,2024,LAD,COL,6.0,7.0,0,0,Beeks,Ramírez,-1.0
2024-06-20,2024,LAD,COL,5.0,3.0,0,1,Stone,Blach,2.0
2024-06-21,2024,LAD,LAA,2.0,3.0,1,0,Garcia,Banda,-1.0
2024-06-22,2024,LAD,LAA,7.0,2.0,1,1,Glasnow,Plesac,5.0
2024-06-24,2024,LAD,CHW,3.0,0.0,0,1,Hudson,Wilson,3.0
2024-06-25,2024,LAD,CHW,4.0,3.0,0,1,Petersen,Flexen,1.0
2024-06-26,2024,LAD,CHW,4.0,0.0,0,1,Stone,Fedde,4.0
2024-06-28,2024,LAD,SFG,3.0,5.0,0,0,Doval,Treinen,-2.0
2024-06-29,2024,LAD,SFG,14.0,7.0,0,1,Hudson,Hjelle,7.0
2024-06-30,2024,LAD,SFG,4.0,10.0,0,0,Bivens,Paxton,-6.0
2024-07-02,2024,LAD,ARI,6.0,5.0,1,1,Phillips,Sewald,1.0
2024-07-03,2024,LAD,ARI,4.0,12.0,1,0,Jarvis,Yarbrough,-8.0
2024-07-04,2024,LAD,ARI,3.0,9.0,1,0,Martinez,Knack,-6.0
2024-07-05,2024,LAD,MIL,8.0,5.0,1,1,Hudson,Peguero,3.0
2024-07-06,2024,LAD,MIL,5.0,3.0,1,1,Phillips,Hudson,2.0
2024-07-07,2024,LAD,MIL,2.0,9.0,1,0,Junis,Wrobleski,-7.0
2024-07-09,2024,LAD,PHI,1.0,10.0,0,0,Wheeler,Miller,-9.0
2024-07-10,2024,LAD,PHI,3.0,4.0,0,0,Sánchez,Stone,-1.0
2024-07-11,2024,LAD,PHI,1.0,5.0,0,0,Nola,Banda,-4.0
2024-07-12,2024,LAD,DET,4.0,3.0,0,1,Petersen,Foley,1.0
2024-07-13,2024,LAD,DET,9.0,11.0,0,0,Vest,Ramírez,-2.0
2024-07-14,2024,LAD,DET,3.0,4.0,0,0,Faedo,Ramírez,-1.0
2024-07-19,2024,LAD,BOS,4.0,1.0,1,1,Yarbrough,Bernardino,3.0
2024-07-20,2024,LAD,BOS,7.0,6.0,1,1,Treinen,Weissert,1.0
2024-07-21,2024,LAD,BOS,9.0,6.0,1,1,Paxton,Crawford,3.0
2024-07-22,2024,LAD,SFG,3.0,2.0,1,1,Treinen,Miller,1.0
2024-07-23,2024,LAD,SFG,5.0,2.0,1,1,Knack,Hicks,3.0
2024-07-24,2024,LAD,SFG,3.0,8.0,1,0,Ray,Glasnow,-5.0
2024-07-25,2024,LAD,SFG,6.0,4.0,1,1,Treinen,Rogers,2.0
2024-07-26,2024,LAD,HOU,0.0,5.0,0,0,Valdez,Stone,-5.0
2024-07-27,2024,LAD,HOU,6.0,7.0,0,0,Hader,Treinen,-1.0
2024-07-28,2024,LAD,HOU,6.0,2.0,0,1,Ryan,Arrighetti,4.0
2024-07-30,2024,LAD,SDP,5.0,6.0,0,0,Suarez,Vesia,-1.0
2024-07-31,2024,LAD,SDP,1.0,8.0,0,0,Cease,Kershaw,-7.0
2024-08-02,2024,LAD,OAK,5.0,6.0,0,0,Estes,Stone,-1.0
2024-08-03,2024,LAD,OAK,10.0,0.0,0,1,Flaherty,Spence,10.0
2024-08-04,2024,LAD,OAK,3.0,2.0,0,1,Vesia,Bido,1.0
2024-08-05,2024,LAD,PHI,5.0,3.0,1,1,Glasnow,Nola,2.0
2024-08-06,2024,LAD,PHI,2.0,6.0,1,0,Sánchez,Kershaw,-4.0
2024-08-07,2024,LAD,PHI,4.0,9.0,1,0,Phillips,Vesia,-5.0
2024-08-09,2024,LAD,PIT,9.0,5.0,1,1,Flaherty,Keller,4.0
2024-08-10,2024,LAD,PIT,4.0,1.0,1,1,Kopech,Skenes,3.0
2024-08-11,2024,LAD,PIT,6.0,5.0,1,1,Phillips,Bednar,1.0
2024-08-12,2024,LAD,MIL,5.0,2.0,0,1,Kershaw,Peralta,3.0
2024-08-13,2024,LAD,MIL,7.0,2.0,0,1,Stone,Rea,5.0
2024-08-14,2024,LAD,MIL,4.0,5.0,0,0,Payamps,Honeywell,-1.0
2024-08-15,2024,LAD,MIL,4.0,6.0,0,0,Hudson,Hudson,-2.0
2024-08-16,2024,LAD,STL,7.0,6.0,0,1,Wrobleski,Mikolas,1.0
2024-08-17,2024,LAD,STL,2.0,5.0,0,0,Pallante,Miller,-3.0
2024-08-18,2024,LAD,STL,2.0,1.0,0,1,Kershaw,Gray,1.0
2024-08-19,2024,LAD,SEA,3.0,0.0,1,1,Stone,Woo,3.0
2024-08-20,2024,LAD,SEA,6.0,3.0,1,1,Kelly,Muñoz,3.0
2024-08-21,2024,LAD,SEA,8.0,4.0,1,1,Flaherty,Gilbert,4.0
2024-08-23,2024,LAD,TBR,7.0,3.0,1,1,Kopech,Rodríguez,4.0
2024-08-24,2024,LAD,TBR,8.0,9.0,1,0,Rodríguez,Kelly,-1.0
2024-08-25,2024,LAD,TBR,3.0,1.0,1,1,Treinen,Lovelady,2.0
2024-08-27,2024,LAD,BAL,2.0,3.0,1,0,Bowman,Flaherty,-1.0
2024-08-28,2024,LAD,BAL,6.0,4.0,1,1,Banda,Burnes,2.0
2024-08-29,2024,LAD,BAL,6.0,3.0,1,1,Miller,Povich,3.0
2024-08-30,2024,LAD,ARI,10.0,9.0,0,1,Brasier,Floro,1.0
2024-08-31,2024,LAD,ARI,8.0,6.0,0,1,Casparius,Thompson,2.0
2024-09-01,2024,LAD,ARI,3.0,14.0,0,0,Pfaadt,Wrobleski,-11.0
2024-09-02,2024,LAD,ARI,11.0,6.0,0,1,Flaherty,Rodríguez,5.0
2024-09-03,2024,LAD,LAA,6.0,2.0,0,1,Kopech,Contreras,4.0
2024-09-04,2024,LAD,LAA,1.0,10.0,0,0,Canning,Miller,-9.0
2024-09-06,2024,LAD,CLE,1.0,3.0,1,0,Boyd,Knack,-2.0
2024-09-07,2024,LAD,CLE,7.0,2.0,1,1,Honeywell,Williams,5.0
2024-09-08,2024,LAD,CLE,4.0,0.0,1,1,Flaherty,Bibee,4.0
2024-09-09,2024,LAD,CHC,4.0,10.0,1,0,Thompson,Buehler,-6.0
2024-09-10,2024,LAD,CHC,3.0,6.0,1,0,Imanaga,Phillips,-3.0
2024-09-11,2024,LAD,CHC,10.0,8.0,1,1,Vesia,Armstrong,2.0
2024-09-13,2024,LAD,ATL,2.0,6.0,0,0,Schwellenbach,Knack,-4.0
2024-09-14,2024,LAD,ATL,1.0,10.0,0,0,Sale,Flaherty,-9.0
2024-09-15,2024,LAD,ATL,9.0,2.0,0,1,Kopech,Iglesias,7.0
2024-09-16,2024,LAD,ATL,9.0,0.0,0,1,Phillips,Fried,9.0
2024-09-17,2024,LAD,MIA,9.0,11.0,0,0,Veneziano,Grove,-2.0
2024-09-18,2024,LAD,MIA,8.0,4.0,0,1,Knack,Weathers,4.0
2024-09-19,2024,LAD,MIA,20.0,4.0,0,1,Flaherty,Cabrera,16.0
2024-09-20,2024,LAD,COL,6.0,4.0,1,1,Vesia,Freeland,2.0
2024-09-21,2024,LAD,COL,3.0,6.0,1,0,Vodnik,Buehler,-3.0
2024-09-22,2024,LAD,COL,6.0,5.0,1,1,Treinen,Halvorsen,1.0
2024-09-24,2024,LAD,SDP,2.0,4.0,1,0,King,Knack,-2.0
2024-09-25,2024,LAD,SDP,4.0,3.0,1,1,Vesia,Estrada,1.0
2024-09-26,2024,LAD,SDP,7.0,2.0,1,1,Banda,Scott,5.0
2024-09-27,2024,LAD,COL,11.0,4.0,0,1,Casparius,Quantrill,7.0
2024-09-28,2024,LAD,COL,13.0,2.0,0,1,Yamamoto,Senzatela,11.0
