date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-09-18,2019,SEA,PIT,4.0,1.0,0,1,3.0
2019-09-19,2019,SEA,PIT,6.0,5.0,0,1,1.0
2019-09-20,2019,SEA,BAL,3.0,5.0,0,0,-2.0
2019-09-21,2019,SEA,BAL,7.0,6.0,0,1,1.0
2019-09-22,2019,SEA,BAL,1.0,2.0,0,0,-1.0
2019-09-24,2019,SEA,HOU,0.0,3.0,1,0,-3.0
2019-09-25,2019,SEA,HOU,0.0,3.0,1,0,-3.0
2019-09-26,2019,SEA,OAK,1.0,3.0,1,0,-2.0
2019-09-27,2019,SEA,OAK,4.0,3.0,1,1,1.0
2019-09-28,2019,SEA,OAK,0.0,1.0,1,0,-1.0
