date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-04-26,2019,SDP,WSN,4.0,3.0,0,1,Stammen,Doolittle,1.0
2019-04-27,2019,SDP,WSN,8.0,3.0,0,1,Perdomo,Suero,5.0
2019-04-28,2019,SDP,WSN,6.0,7.0,0,0,Miller,Wisler,-1.0
2019-04-29,2019,SDP,ATL,1.0,3.0,0,0,Soroka,Margevicius,-2.0
2019-04-30,2019,SDP,ATL,4.0,3.0,0,1,Paddack,Teheran,1.0
2019-05-01,2019,SDP,ATL,1.0,5.0,0,0,Fried,Quantrill,-4.0
2019-05-02,2019,SDP,ATL,11.0,2.0,0,1,Strahm,Foltynewicz,9.0
2019-05-03,2019,SDP,LAD,3.0,4.0,1,0,Alexander,Yates,-1.0
2019-05-04,2019,SDP,LAD,6.0,7.0,1,0,Stripling,Yates,-1.0
2019-05-05,2019,SDP,LAD,8.0,5.0,1,1,Warren,Jansen,3.0
2019-05-06,2019,SDP,NYM,4.0,0.0,1,1,Paddack,deGrom,4.0
2019-05-07,2019,SDP,NYM,6.0,7.0,1,0,Lugo,Warren,-1.0
2019-05-08,2019,SDP,NYM,3.0,2.0,1,1,Reyes,Bashlor,1.0
2019-05-10,2019,SDP,COL,2.0,12.0,0,0,Márquez,Lauer,-10.0
2019-05-11,2019,SDP,COL,4.0,3.0,0,1,Stammen,Davis,1.0
2019-05-12,2019,SDP,COL,7.0,10.0,0,0,Senzatela,Margevicius,-3.0
2019-05-14,2019,SDP,LAD,3.0,6.0,0,0,Kershaw,Paddack,-3.0
2019-05-15,2019,SDP,LAD,0.0,2.0,0,0,Maeda,Strahm,-2.0
2019-05-16,2019,SDP,PIT,4.0,3.0,1,1,Warren,Rodríguez,1.0
2019-05-17,2019,SDP,PIT,3.0,5.0,1,0,Lyles,Lucchesi,-2.0
2019-05-18,2019,SDP,PIT,2.0,7.0,1,0,Brault,Margevicius,-5.0
2019-05-19,2019,SDP,PIT,4.0,6.0,1,0,Musgrove,Quantrill,-2.0
2019-05-20,2019,SDP,ARI,2.0,1.0,1,1,Paddack,Weaver,1.0
2019-05-21,2019,SDP,ARI,3.0,2.0,1,1,Strahm,Greinke,1.0
2019-05-22,2019,SDP,ARI,5.0,2.0,1,1,Lauer,Kelly,3.0
2019-05-24,2019,SDP,TOR,6.0,3.0,0,1,Wisler,Hudson,3.0
2019-05-25,2019,SDP,TOR,19.0,4.0,0,1,Quantrill,Jackson,15.0
2019-05-26,2019,SDP,TOR,1.0,10.0,0,0,Stroman,Erlin,-9.0
2019-05-27,2019,SDP,NYY,2.0,5.0,0,0,Hale,Strahm,-3.0
2019-05-28,2019,SDP,NYY,5.0,4.0,0,1,Lauer,Tanaka,1.0
2019-05-29,2019,SDP,NYY,0.0,7.0,0,0,Holder,Paddack,-7.0
2019-05-31,2019,SDP,MIA,5.0,2.0,1,1,Lucchesi,Smith,3.0
2019-06-01,2019,SDP,MIA,3.0,9.0,1,0,Ureña,Margevicius,-6.0
2019-06-02,2019,SDP,MIA,3.0,9.0,1,0,Richards,Strahm,-6.0
2019-06-03,2019,SDP,PHI,8.0,2.0,1,1,Lauer,Nola,6.0
2019-06-04,2019,SDP,PHI,6.0,9.0,1,0,Eickhoff,Paddack,-3.0
2019-06-05,2019,SDP,PHI,5.0,7.0,1,0,Nicasio,Stammen,-2.0
2019-06-06,2019,SDP,WSN,5.0,4.0,1,1,Lucchesi,Corbin,1.0
2019-06-07,2019,SDP,WSN,5.0,4.0,1,1,Warren,Doolittle,1.0
2019-06-08,2019,SDP,WSN,1.0,4.0,1,0,Scherzer,Lauer,-3.0
2019-06-09,2019,SDP,WSN,2.0,5.0,1,0,Strasburg,Stammen,-3.0
2019-06-11,2019,SDP,SFG,5.0,6.0,0,0,Melancon,Wingenter,-1.0
2019-06-12,2019,SDP,SFG,2.0,4.0,0,0,Anderson,Lucchesi,-2.0
2019-06-13,2019,SDP,COL,6.0,9.0,0,0,Gray,Strahm,-3.0
2019-06-14,2019,SDP,COL,16.0,12.0,0,1,Stammen,Díaz,4.0
2019-06-15,2019,SDP,COL,8.0,14.0,0,0,Márquez,Lauer,-6.0
2019-06-16,2019,SDP,COL,14.0,13.0,0,1,Reyes,Davis,1.0
2019-06-17,2019,SDP,MIL,2.0,0.0,1,1,Lucchesi,Chacín,2.0
2019-06-18,2019,SDP,MIL,4.0,1.0,1,1,Allen,Woodruff,3.0
2019-06-19,2019,SDP,MIL,8.0,7.0,1,1,Reyes,Jeffress,1.0
2019-06-21,2019,SDP,PIT,1.0,2.0,0,0,Musgrove,Lauer,-1.0
2019-06-22,2019,SDP,PIT,3.0,6.0,0,0,Crick,Stammen,-3.0
2019-06-23,2019,SDP,PIT,10.0,11.0,0,0,Liriano,Wisler,-1.0
2019-06-25,2019,SDP,BAL,8.0,3.0,0,1,Allen,Yacabonis,5.0
2019-06-26,2019,SDP,BAL,10.0,5.0,0,1,Strahm,Bundy,5.0
2019-06-28,2019,SDP,STL,3.0,1.0,1,1,Quantrill,Wacha,2.0
2019-06-29,2019,SDP,STL,12.0,2.0,1,1,Paddack,Hudson,10.0
2019-06-30,2019,SDP,STL,3.0,5.0,1,0,Martínez,Wieck,-2.0
2019-07-01,2019,SDP,SFG,2.0,13.0,1,0,Samardzija,Allen,-11.0
2019-07-02,2019,SDP,SFG,4.0,10.0,1,0,Beede,Strahm,-6.0
2019-07-03,2019,SDP,SFG,5.0,7.0,1,0,Gott,Perdomo,-2.0
2019-07-04,2019,SDP,LAD,1.0,5.0,0,0,Ryu,Lamet,-4.0
2019-07-05,2019,SDP,LAD,3.0,2.0,0,1,Stammen,García,1.0
2019-07-06,2019,SDP,LAD,3.0,1.0,0,1,Wingenter,Maeda,2.0
2019-07-07,2019,SDP,LAD,5.0,3.0,0,1,Lucchesi,Stripling,2.0
2019-07-12,2019,SDP,ATL,3.0,5.0,1,0,Keuchel,Lamet,-2.0
2019-07-13,2019,SDP,ATL,5.0,7.0,1,0,Newcomb,Perdomo,-2.0
2019-07-14,2019,SDP,ATL,1.0,4.0,1,0,Soroka,Wingenter,-3.0
2019-07-16,2019,SDP,MIA,7.0,12.0,0,0,Yamamoto,Allen,-5.0
2019-07-17,2019,SDP,MIA,3.0,2.0,0,1,Paddack,Richards,1.0
2019-07-18,2019,SDP,MIA,3.0,4.0,0,0,Romo,Wingenter,-1.0
2019-07-19,2019,SDP,CHC,5.0,6.0,0,0,Strop,Stammen,-1.0
2019-07-20,2019,SDP,CHC,5.0,6.0,0,0,Quintana,Lucchesi,-1.0
2019-07-21,2019,SDP,CHC,5.0,1.0,0,1,Quantrill,Hendricks,4.0
2019-07-23,2019,SDP,NYM,2.0,5.0,0,0,Vargas,Paddack,-3.0
2019-07-24,2019,SDP,NYM,7.0,2.0,0,1,Strahm,Syndergaard,5.0
2019-07-25,2019,SDP,NYM,0.0,4.0,0,0,deGrom,Lauer,-4.0
2019-07-26,2019,SDP,SFG,1.0,2.0,1,0,Melancon,Allen,-1.0
2019-07-27,2019,SDP,SFG,5.0,1.0,1,1,Quantrill,Anderson,4.0
2019-07-28,2019,SDP,SFG,6.0,7.0,1,0,Bumgarner,Perdomo,-1.0
2019-07-29,2019,SDP,BAL,8.0,1.0,1,1,Paddack,Hess,7.0
2019-07-30,2019,SDP,BAL,5.0,8.0,1,0,Castro,Strahm,-3.0
2019-08-01,2019,SDP,LAD,2.0,8.0,0,0,Kershaw,Lucchesi,-6.0
2019-08-02,2019,SDP,LAD,5.0,2.0,0,1,Lauer,May,3.0
2019-08-03,2019,SDP,LAD,1.0,4.0,0,0,Buehler,Quantrill,-3.0
2019-08-04,2019,SDP,LAD,10.0,11.0,0,0,Báez,Yates,-1.0
2019-08-06,2019,SDP,SEA,9.0,4.0,0,1,Lamet,LeBlanc,5.0
2019-08-07,2019,SDP,SEA,2.0,3.0,0,0,Magill,Muñoz,-1.0
2019-08-08,2019,SDP,COL,9.0,3.0,1,1,Strahm,Gray,6.0
2019-08-09,2019,SDP,COL,7.0,1.0,1,1,Quantrill,Freeland,6.0
2019-08-10,2019,SDP,COL,8.0,5.0,1,1,Muñoz,Díaz,3.0
2019-08-11,2019,SDP,COL,3.0,8.0,1,0,Márquez,Stammen,-5.0
2019-08-12,2019,SDP,TBR,4.0,10.0,1,0,Pruitt,Lucchesi,-6.0
2019-08-13,2019,SDP,TBR,5.0,7.0,1,0,Anderson,Báez,-2.0
2019-08-14,2019,SDP,TBR,7.0,2.0,1,1,Quantrill,Beeks,5.0
2019-08-16,2019,SDP,PHI,4.0,8.0,0,0,Velasquez,Paddack,-4.0
2019-08-17,2019,SDP,PHI,5.0,3.0,0,1,Lamet,Pivetta,2.0
2019-08-18,2019,SDP,PHI,3.0,2.0,0,1,Lucchesi,Hughes,1.0
2019-08-19,2019,SDP,CIN,3.0,2.0,0,1,Perdomo,Bauer,1.0
2019-08-20,2019,SDP,CIN,2.0,3.0,0,0,Gray,Quantrill,-1.0
2019-08-21,2019,SDP,CIN,2.0,4.0,0,0,Castillo,Yardley,-2.0
2019-08-23,2019,SDP,BOS,0.0,11.0,1,0,Rodríguez,Paddack,-11.0
2019-08-24,2019,SDP,BOS,4.0,5.0,1,0,Barnes,Yates,-1.0
2019-08-25,2019,SDP,BOS,3.0,1.0,1,1,Lucchesi,Johnson,2.0
2019-08-26,2019,SDP,LAD,4.0,3.0,1,1,Lauer,May,1.0
2019-08-27,2019,SDP,LAD,0.0,9.0,1,0,Buehler,Quantrill,-9.0
2019-08-28,2019,SDP,LAD,4.0,6.0,1,0,Jansen,Yates,-2.0
2019-08-29,2019,SDP,SFG,5.0,3.0,0,1,Paddack,Rodríguez,2.0
2019-08-30,2019,SDP,SFG,3.0,8.0,0,0,Bumgarner,Lamet,-5.0
2019-08-31,2019,SDP,SFG,4.0,1.0,0,1,Stammen,Watson,3.0
2019-09-01,2019,SDP,SFG,8.0,4.0,0,1,Lauer,Samardzija,4.0
2019-09-02,2019,SDP,ARI,7.0,14.0,0,0,Leake,Quantrill,-7.0
2019-09-03,2019,SDP,ARI,1.0,2.0,0,0,Kelly,Bolaños,-1.0
2019-09-04,2019,SDP,ARI,1.0,4.0,0,0,Gallen,Stammen,-3.0
2019-09-06,2019,SDP,COL,2.0,3.0,1,0,Melville,Lamet,-1.0
2019-09-07,2019,SDP,COL,3.0,0.0,1,1,Lucchesi,Hoffman,3.0
2019-09-08,2019,SDP,COL,2.0,1.0,1,1,Stammen,Tinoco,1.0
2019-09-09,2019,SDP,CHC,2.0,10.0,1,0,Hendricks,Quantrill,-8.0
2019-09-10,2019,SDP,CHC,9.0,8.0,1,1,Báez,Cishek,1.0
2019-09-11,2019,SDP,CHC,4.0,0.0,1,1,Paddack,Hamels,4.0
2019-09-12,2019,SDP,CHC,1.0,4.0,1,0,Darvish,Lamet,-3.0
2019-09-13,2019,SDP,COL,8.0,10.0,0,0,Hoffman,Lucchesi,-2.0
2019-09-14,2019,SDP,COL,10.0,11.0,0,0,Lambert,Lauer,-1.0
2019-09-15,2019,SDP,COL,5.0,10.0,0,0,Howard,Quantrill,-5.0
2019-09-16,2019,SDP,MIL,1.0,5.0,0,0,Davies,Richards,-4.0
2019-09-17,2019,SDP,MIL,1.0,3.0,0,0,Albers,Strahm,-2.0
2019-09-18,2019,SDP,MIL,2.0,1.0,0,1,Lamet,Houser,1.0
2019-09-19,2019,SDP,MIL,1.0,5.0,0,0,Peralta,Lucchesi,-4.0
2019-09-20,2019,SDP,ARI,0.0,9.0,1,0,Kelly,Lauer,-9.0
2019-09-21,2019,SDP,ARI,2.0,4.0,1,0,Clarke,Strahm,-2.0
2019-09-22,2019,SDP,ARI,6.0,4.0,1,1,Strahm,López,2.0
2019-09-24,2019,SDP,LAD,3.0,6.0,1,0,Gonsolin,Bolaños,-3.0
2019-09-25,2019,SDP,LAD,4.0,6.0,1,0,Floro,Bednar,-2.0
2019-09-26,2019,SDP,LAD,0.0,1.0,1,0,Kershaw,Lucchesi,-1.0
2019-09-27,2019,SDP,ARI,3.0,6.0,0,0,Scott,Perdomo,-3.0
2019-09-28,2019,SDP,ARI,5.0,6.0,0,0,Sherfy,Bednar,-1.0
