date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-06-21,2019,TOR,BOS,5.0,7.0,0,0,-2.0
2019-06-22,2019,TOR,BOS,8.0,7.0,0,1,1.0
2019-06-23,2019,TOR,BOS,6.0,1.0,0,1,5.0
2019-06-24,2019,TOR,NYY,8.0,10.0,0,0,-2.0
2019-06-25,2019,TOR,NYY,3.0,4.0,0,0,-1.0
2019-06-26,2019,TOR,NYY,7.0,8.0,0,0,-1.0
2019-06-28,2019,TOR,KCR,6.0,2.0,1,1,4.0
2019-06-29,2019,TOR,KCR,7.0,5.0,1,1,2.0
2019-06-30,2019,TOR,KCR,6.0,7.0,1,0,-1.0
2019-07-01,2019,TOR,KCR,11.0,4.0,1,1,7.0
2019-07-02,2019,TOR,BOS,6.0,10.0,1,0,-4.0
2019-07-03,2019,TOR,BOS,6.0,3.0,1,1,3.0
2019-07-04,2019,TOR,BOS,7.0,8.0,1,0,-1.0
2019-07-05,2019,TOR,BAL,1.0,4.0,1,0,-3.0
2019-07-06,2019,TOR,BAL,1.0,8.0,1,0,-7.0
2019-07-07,2019,TOR,BAL,6.0,1.0,1,1,5.0
2019-07-12,2019,TOR,NYY,0.0,4.0,0,0,-4.0
2019-07-13,2019,TOR,NYY,2.0,1.0,0,1,1.0
2019-07-14,2019,TOR,NYY,2.0,4.0,0,0,-2.0
2019-07-15,2019,TOR,BOS,8.0,10.0,0,0,-2.0
2019-07-16,2019,TOR,BOS,10.0,4.0,0,1,6.0
2019-07-17,2019,TOR,BOS,4.0,5.0,0,0,-1.0
2019-07-18,2019,TOR,BOS,0.0,5.0,0,0,-5.0
2019-07-19,2019,TOR,DET,12.0,1.0,0,1,11.0
2019-07-20,2019,TOR,DET,7.0,5.0,0,1,2.0
2019-07-21,2019,TOR,DET,3.0,4.0,0,0,-1.0
2019-07-22,2019,TOR,CLE,3.0,7.0,1,0,-4.0
2019-07-23,2019,TOR,CLE,2.0,1.0,1,1,1.0
2019-07-24,2019,TOR,CLE,0.0,4.0,1,0,-4.0
2019-07-26,2019,TOR,TBR,1.0,3.0,1,0,-2.0
2019-07-27,2019,TOR,TBR,10.0,9.0,1,1,1.0
2019-07-28,2019,TOR,TBR,9.0,10.0,1,0,-1.0
2019-07-29,2019,TOR,KCR,7.0,3.0,0,1,4.0
2019-07-30,2019,TOR,KCR,9.0,2.0,0,1,7.0
2019-07-31,2019,TOR,KCR,4.0,1.0,0,1,3.0
2019-08-01,2019,TOR,BAL,11.0,2.0,0,1,9.0
2019-08-02,2019,TOR,BAL,5.0,2.0,0,1,3.0
2019-08-03,2019,TOR,BAL,4.0,6.0,0,0,-2.0
2019-08-04,2019,TOR,BAL,5.0,6.0,0,0,-1.0
2019-08-05,2019,TOR,TBR,2.0,0.0,0,1,2.0
2019-08-06,2019,TOR,TBR,6.0,7.0,0,0,-1.0
2019-08-07,2019,TOR,TBR,4.0,3.0,0,1,1.0
2019-08-08,2019,TOR,NYY,6.0,12.0,1,0,-6.0
2019-08-09,2019,TOR,NYY,8.0,2.0,1,1,6.0
2019-08-10,2019,TOR,NYY,5.0,4.0,1,1,1.0
2019-08-11,2019,TOR,NYY,0.0,1.0,1,0,-1.0
2019-08-12,2019,TOR,TEX,19.0,4.0,1,1,15.0
2019-08-13,2019,TOR,TEX,3.0,0.0,1,1,3.0
2019-08-14,2019,TOR,TEX,3.0,7.0,1,0,-4.0
2019-08-16,2019,TOR,SEA,7.0,3.0,1,1,4.0
2019-08-17,2019,TOR,SEA,3.0,4.0,1,0,-1.0
2019-08-18,2019,TOR,SEA,0.0,7.0,1,0,-7.0
2019-08-20,2019,TOR,LAD,3.0,16.0,0,0,-13.0
2019-08-21,2019,TOR,LAD,1.0,2.0,0,0,-1.0
2019-08-22,2019,TOR,LAD,2.0,3.0,0,0,-1.0
2019-08-23,2019,TOR,SEA,4.0,7.0,0,0,-3.0
2019-08-24,2019,TOR,SEA,7.0,5.0,0,1,2.0
2019-08-25,2019,TOR,SEA,1.0,3.0,0,0,-2.0
2019-08-27,2019,TOR,ATL,3.0,1.0,1,1,2.0
2019-08-28,2019,TOR,ATL,4.0,9.0,1,0,-5.0
2019-08-30,2019,TOR,HOU,4.0,7.0,1,0,-3.0
2019-08-31,2019,TOR,HOU,6.0,4.0,1,1,2.0
2019-09-01,2019,TOR,HOU,0.0,2.0,1,0,-2.0
2019-09-02,2019,TOR,ATL,3.0,6.0,0,0,-3.0
2019-09-03,2019,TOR,ATL,2.0,7.0,0,0,-5.0
2019-09-05,2019,TOR,TBR,4.0,6.0,0,0,-2.0
2019-09-06,2019,TOR,TBR,0.0,5.0,0,0,-5.0
2019-09-07,2019,TOR,TBR,3.0,5.0,0,0,-2.0
2019-09-08,2019,TOR,TBR,3.0,8.0,0,0,-5.0
2019-09-10,2019,TOR,BOS,4.0,3.0,1,1,1.0
2019-09-11,2019,TOR,BOS,8.0,0.0,1,1,8.0
2019-09-12,2019,TOR,BOS,4.0,7.0,1,0,-3.0
2019-09-13,2019,TOR,NYY,6.0,5.0,1,1,1.0
2019-09-14,2019,TOR,NYY,3.0,13.0,1,0,-10.0
2019-09-15,2019,TOR,NYY,6.0,4.0,1,1,2.0
2019-09-17,2019,TOR,BAL,8.0,5.0,0,1,3.0
2019-09-18,2019,TOR,BAL,11.0,10.0,0,1,1.0
2019-09-19,2019,TOR,BAL,8.0,4.0,0,1,4.0
2019-09-20,2019,TOR,NYY,4.0,3.0,0,1,1.0
2019-09-21,2019,TOR,NYY,2.0,7.0,0,0,-5.0
2019-09-22,2019,TOR,NYY,3.0,8.0,0,0,-5.0
2019-09-23,2019,TOR,BAL,11.0,10.0,1,1,1.0
2019-09-24,2019,TOR,BAL,4.0,11.0,1,0,-7.0
2019-09-25,2019,TOR,BAL,3.0,2.0,1,1,1.0
2019-09-27,2019,TOR,TBR,2.0,6.0,1,0,-4.0
2019-09-28,2019,TOR,TBR,4.0,1.0,1,1,3.0
