date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-08-19,2022,NYY,TOR,0.0,4.0,1,0,-4.0
2022-08-20,2022,NYY,TOR,2.0,5.0,1,0,-3.0
2022-08-21,2022,NYY,TOR,4.0,2.0,1,1,2.0
2022-08-22,2022,NYY,NYM,4.0,2.0,1,1,2.0
2022-08-23,2022,NYY,NYM,4.0,2.0,1,1,2.0
2022-08-25,2022,NYY,OAK,13.0,4.0,0,1,9.0
2022-08-26,2022,NYY,OAK,3.0,2.0,0,1,1.0
2022-08-27,2022,NYY,OAK,2.0,3.0,0,0,-1.0
2022-08-28,2022,NYY,OAK,1.0,4.0,0,0,-3.0
2022-08-29,2022,NYY,LAA,3.0,4.0,0,0,-1.0
2022-08-30,2022,NYY,LAA,7.0,4.0,0,1,3.0
2022-08-31,2022,NYY,LAA,2.0,3.0,0,0,-1.0
2022-09-02,2022,NYY,TBR,0.0,9.0,0,0,-9.0
2022-09-03,2022,NYY,TBR,1.0,2.0,0,0,-1.0
2022-09-04,2022,NYY,TBR,2.0,1.0,0,1,1.0
2022-09-05,2022,NYY,MIN,5.0,2.0,1,1,3.0
2022-09-08,2022,NYY,MIN,3.0,4.0,1,0,-1.0
2022-09-09,2022,NYY,TBR,2.0,4.0,1,0,-2.0
2022-09-10,2022,NYY,TBR,10.0,3.0,1,1,7.0
2022-09-11,2022,NYY,TBR,10.0,4.0,1,1,6.0
2022-09-13,2022,NYY,BOS,7.0,6.0,0,1,1.0
2022-09-14,2022,NYY,BOS,5.0,3.0,0,1,2.0
2022-09-16,2022,NYY,MIL,6.0,7.0,0,0,-1.0
2022-09-17,2022,NYY,MIL,1.0,4.0,0,0,-3.0
2022-09-18,2022,NYY,MIL,12.0,8.0,0,1,4.0
2022-09-20,2022,NYY,PIT,9.0,8.0,1,1,1.0
2022-09-21,2022,NYY,PIT,14.0,2.0,1,1,12.0
2022-09-22,2022,NYY,BOS,5.0,4.0,1,1,1.0
2022-09-23,2022,NYY,BOS,5.0,4.0,1,1,1.0
2022-09-24,2022,NYY,BOS,7.0,5.0,1,1,2.0
2022-09-25,2022,NYY,BOS,2.0,0.0,1,1,2.0
2022-09-26,2022,NYY,TOR,2.0,3.0,0,0,-1.0
2022-09-27,2022,NYY,TOR,5.0,2.0,0,1,3.0
2022-09-28,2022,NYY,TOR,8.0,3.0,0,1,5.0
2022-09-30,2022,NYY,BAL,1.0,2.0,1,0,-1.0
2022-10-01,2022,NYY,BAL,8.0,0.0,1,1,8.0
2022-10-02,2022,NYY,BAL,1.0,3.0,1,0,-2.0
2022-10-03,2022,NYY,TEX,3.0,1.0,0,1,2.0
