date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-29,2021,LAD,MIL,1.0,2.0,0,0,Lauer,Bauer,-1.0
2021-04-30,2021,LAD,MIL,1.0,3.0,0,0,Peralta,Uceta,-2.0
2021-05-01,2021,LAD,MIL,5.0,6.0,0,0,Perdomo,Vesia,-1.0
2021-05-02,2021,LAD,MIL,16.0,4.0,0,1,Urías,Bettinger,12.0
2021-05-05,2021,LAD,CHC,5.0,6.0,0,0,Mills,Cleavinger,-1.0
2021-05-07,2021,LAD,LAA,2.0,9.0,0,0,Canning,Urías,-7.0
2021-05-08,2021,LAD,LAA,14.0,11.0,0,1,Kershaw,Bundy,3.0
2021-05-09,2021,LAD,LAA,1.0,2.0,0,0,Slegers,Bauer,-1.0
2021-05-11,2021,LAD,SEA,6.0,4.0,1,1,Cleavinger,Montero,2.0
2021-05-12,2021,LAD,SEA,7.0,1.0,1,1,Urías,Dunn,6.0
2021-05-14,2021,LAD,MIA,9.0,6.0,1,1,Kershaw,Alcantara,3.0
2021-05-15,2021,LAD,MIA,7.0,0.0,1,1,Bauer,Holloway,7.0
2021-05-16,2021,LAD,MIA,2.0,3.0,1,0,López,Uceta,-1.0
2021-05-17,2021,LAD,ARI,3.0,1.0,1,1,Buehler,Bumgarner,2.0
2021-05-18,2021,LAD,ARI,9.0,1.0,1,1,Urías,Martin,8.0
2021-05-19,2021,LAD,ARI,4.0,2.0,1,1,Kelly,Mantiply,2.0
2021-05-20,2021,LAD,ARI,3.0,2.0,1,1,González,Kelly,1.0
2021-05-21,2021,LAD,SFG,2.0,1.0,0,1,Bauer,Wood,1.0
2021-05-22,2021,LAD,SFG,6.0,3.0,0,1,Buehler,Kazmir,3.0
2021-05-23,2021,LAD,SFG,11.0,5.0,0,1,Urías,DeSclafani,6.0
2021-05-25,2021,LAD,HOU,9.0,2.0,0,1,Kershaw,Greinke,7.0
2021-05-26,2021,LAD,HOU,2.0,5.0,0,0,Garcia,Bauer,-3.0
2021-05-27,2021,LAD,SFG,4.0,3.0,1,1,González,Wood,1.0
2021-05-28,2021,LAD,SFG,5.0,8.0,1,0,Rogers,Jansen,-3.0
2021-05-29,2021,LAD,SFG,6.0,11.0,1,0,Webb,Urías,-5.0
2021-05-30,2021,LAD,SFG,4.0,5.0,1,0,Gausman,Kershaw,-1.0
2021-05-31,2021,LAD,STL,9.0,4.0,1,1,Bauer,Helsley,5.0
2021-06-01,2021,LAD,STL,2.0,3.0,1,0,Gallegos,Treinen,-1.0
2021-06-02,2021,LAD,STL,14.0,3.0,1,1,Buehler,Martínez,11.0
2021-06-04,2021,LAD,ATL,9.0,5.0,0,1,Urías,Anderson,4.0
2021-06-05,2021,LAD,ATL,4.0,6.0,0,0,Morton,Kershaw,-2.0
2021-06-06,2021,LAD,ATL,2.0,4.0,0,0,Fried,Bauer,-2.0
2021-06-08,2021,LAD,PIT,5.0,3.0,0,1,Buehler,Brubaker,2.0
2021-06-09,2021,LAD,PIT,2.0,1.0,0,1,González,Anderson,1.0
2021-06-10,2021,LAD,PIT,6.0,3.0,0,1,Urías,Keller,3.0
2021-06-11,2021,LAD,TEX,12.0,1.0,1,1,Kershaw,Foltynewicz,11.0
2021-06-12,2021,LAD,TEX,1.0,12.0,1,0,Allard,Bauer,-11.0
2021-06-13,2021,LAD,TEX,5.0,3.0,1,1,Buehler,Dunning,2.0
2021-06-14,2021,LAD,PHI,3.0,1.0,1,1,Price,Howard,2.0
2021-06-15,2021,LAD,PHI,5.0,3.0,1,1,Kelly,Suarez,2.0
2021-06-16,2021,LAD,PHI,0.0,2.0,1,0,Wheeler,Kershaw,-2.0
2021-06-18,2021,LAD,ARI,3.0,0.0,0,1,Bauer,Mantiply,3.0
2021-06-19,2021,LAD,ARI,9.0,3.0,0,1,Buehler,Peacock,6.0
2021-06-20,2021,LAD,ARI,9.0,8.0,0,1,Cleavinger,Young,1.0
2021-06-21,2021,LAD,SDP,2.0,6.0,0,0,Darvish,Urías,-4.0
2021-06-22,2021,LAD,SDP,2.0,3.0,0,0,Snell,Kershaw,-1.0
2021-06-23,2021,LAD,SDP,3.0,5.0,0,0,Hill,Treinen,-2.0
2021-06-24,2021,LAD,CHC,0.0,4.0,1,0,Davies,Buehler,-4.0
2021-06-25,2021,LAD,CHC,6.0,2.0,1,1,Treinen,Tepera,4.0
2021-06-26,2021,LAD,CHC,3.0,2.0,1,1,Price,Thompson,1.0
2021-06-27,2021,LAD,CHC,7.0,1.0,1,1,Kershaw,Alzolay,6.0
2021-06-28,2021,LAD,SFG,3.0,2.0,1,1,Bauer,DeSclafani,1.0
2021-06-29,2021,LAD,SFG,3.0,1.0,1,1,Buehler,Gausman,2.0
2021-07-01,2021,LAD,WSN,6.0,2.0,0,1,Gonsolin,Corbin,4.0
2021-07-02,2021,LAD,WSN,10.0,5.0,0,1,Urías,Clay,5.0
2021-07-03,2021,LAD,WSN,5.0,3.0,0,1,Graterol,Suero,2.0
2021-07-04,2021,LAD,WSN,5.0,1.0,0,1,Price,Ross,4.0
2021-07-05,2021,LAD,MIA,4.0,5.0,0,0,Hess,González,-1.0
2021-07-06,2021,LAD,MIA,1.0,2.0,0,0,Hess,Treinen,-1.0
2021-07-07,2021,LAD,MIA,6.0,9.0,0,0,Bender,Uceta,-3.0
2021-07-08,2021,LAD,MIA,6.0,1.0,0,1,Urías,Alcantara,5.0
2021-07-09,2021,LAD,ARI,2.0,5.0,1,0,de Geus,Núñez,-3.0
2021-07-10,2021,LAD,ARI,22.0,1.0,1,1,Buehler,Smith,21.0
2021-07-11,2021,LAD,ARI,7.0,4.0,1,1,Jansen,Bukauskas,3.0
2021-07-16,2021,LAD,COL,10.0,4.0,0,1,Urías,González,6.0
2021-07-17,2021,LAD,COL,9.0,2.0,0,1,Buehler,Freeland,7.0
2021-07-18,2021,LAD,COL,5.0,6.0,0,0,Givens,Bickford,-1.0
2021-07-19,2021,LAD,SFG,2.0,7.0,1,0,García,Gonsolin,-5.0
2021-07-20,2021,LAD,SFG,8.0,6.0,1,1,Sherfy,Rogers,2.0
2021-07-21,2021,LAD,SFG,2.0,4.0,1,0,Álvarez,Jansen,-2.0
2021-07-22,2021,LAD,SFG,3.0,5.0,1,0,Álvarez,Jansen,-2.0
2021-07-23,2021,LAD,COL,6.0,9.0,1,0,Bard,Sherfy,-3.0
2021-07-24,2021,LAD,COL,1.0,0.0,1,1,Gonsolin,Freeland,1.0
2021-07-25,2021,LAD,COL,3.0,2.0,1,1,Bickford,Estévez,1.0
2021-07-27,2021,LAD,SFG,1.0,2.0,0,0,Rogers,Treinen,-1.0
2021-07-28,2021,LAD,SFG,8.0,0.0,0,1,Buehler,DeSclafani,8.0
2021-07-29,2021,LAD,SFG,0.0,5.0,0,0,Cueto,Price,-5.0
2021-07-30,2021,LAD,ARI,5.0,6.0,0,0,Peacock,Nelson,-1.0
2021-07-31,2021,LAD,ARI,8.0,3.0,0,1,Vesia,Kelly,5.0
2021-08-01,2021,LAD,ARI,13.0,0.0,0,1,Urías,Smith,13.0
2021-08-03,2021,LAD,HOU,0.0,3.0,1,0,McCullers,Buehler,-3.0
2021-08-04,2021,LAD,HOU,7.0,5.0,1,1,Scherzer,Odorizzi,2.0
2021-08-06,2021,LAD,LAA,3.0,4.0,1,0,Warren,Cleavinger,-1.0
2021-08-07,2021,LAD,LAA,5.0,3.0,1,1,Graterol,Guerra,2.0
2021-08-08,2021,LAD,LAA,8.0,2.0,1,1,Buehler,Detmers,6.0
2021-08-10,2021,LAD,PHI,5.0,0.0,0,1,Vesia,Hammer,5.0
2021-08-11,2021,LAD,PHI,8.0,2.0,0,1,Graterol,Gibson,6.0
2021-08-12,2021,LAD,PHI,1.0,2.0,0,0,Bradley,White,-1.0
2021-08-13,2021,LAD,NYM,6.0,5.0,0,1,Jansen,Familia,1.0
2021-08-14,2021,LAD,NYM,2.0,1.0,0,1,Bickford,Díaz,1.0
2021-08-15,2021,LAD,NYM,14.0,4.0,0,1,Scherzer,Carrasco,10.0
2021-08-16,2021,LAD,PIT,2.0,1.0,1,1,Treinen,Shreve,1.0
2021-08-17,2021,LAD,PIT,4.0,3.0,1,1,Knebel,Ponce,1.0
2021-08-18,2021,LAD,PIT,9.0,0.0,1,1,White,Brubaker,9.0
2021-08-19,2021,LAD,NYM,4.0,1.0,1,1,Phillips,Walker,3.0
2021-08-20,2021,LAD,NYM,3.0,2.0,1,1,Buehler,Carrasco,1.0
2021-08-21,2021,LAD,NYM,4.0,3.0,1,1,Scherzer,Hill,1.0
2021-08-22,2021,LAD,NYM,2.0,7.0,1,0,Stroman,Price,-5.0
2021-08-24,2021,LAD,SDP,5.0,2.0,0,1,Urías,Johnson,3.0
2021-08-25,2021,LAD,SDP,5.0,3.0,0,1,Knebel,Camarena,2.0
2021-08-26,2021,LAD,SDP,4.0,0.0,0,1,Scherzer,Darvish,4.0
2021-08-27,2021,LAD,COL,2.0,4.0,1,0,Freeland,Jackson,-2.0
2021-08-28,2021,LAD,COL,5.0,2.0,1,1,Treinen,Bard,3.0
2021-08-29,2021,LAD,COL,0.0,5.0,1,0,Senzatela,White,-5.0
2021-08-30,2021,LAD,ATL,5.0,3.0,1,1,Urías,Smyly,2.0
2021-08-31,2021,LAD,ATL,3.0,2.0,1,1,Treinen,Matzek,1.0
2021-09-01,2021,LAD,ATL,4.0,3.0,1,1,Bickford,Martin,1.0
2021-09-03,2021,LAD,SFG,2.0,3.0,0,0,García,Phillips,-1.0
2021-09-04,2021,LAD,SFG,6.0,1.0,0,1,Urías,Jackson,5.0
2021-09-05,2021,LAD,SFG,4.0,6.0,0,0,Littell,Buehler,-2.0
2021-09-06,2021,LAD,STL,5.0,1.0,0,1,Scherzer,Mikolas,4.0
2021-09-07,2021,LAD,STL,7.0,2.0,0,1,Vesia,Happ,5.0
2021-09-08,2021,LAD,STL,4.0,5.0,0,0,Wainwright,White,-1.0
2021-09-09,2021,LAD,STL,1.0,2.0,0,0,Reyes,Bickford,-1.0
2021-09-10,2021,LAD,SDP,3.0,0.0,1,1,Urías,Musgrove,3.0
2021-09-11,2021,LAD,SDP,5.0,4.0,1,1,Buehler,Paddack,1.0
2021-09-12,2021,LAD,SDP,8.0,0.0,1,1,Scherzer,Lamet,8.0
2021-09-13,2021,LAD,ARI,5.0,1.0,1,1,Bickford,Gallen,4.0
2021-09-14,2021,LAD,ARI,8.0,4.0,1,1,Gonsolin,Weaver,4.0
2021-09-15,2021,LAD,ARI,5.0,3.0,1,1,Urías,Kelly,2.0
2021-09-17,2021,LAD,CIN,1.0,3.0,0,0,Castillo,Buehler,-2.0
2021-09-18,2021,LAD,CIN,5.0,1.0,0,1,Scherzer,Gray,4.0
2021-09-19,2021,LAD,CIN,8.0,5.0,0,1,Kershaw,Miley,3.0
2021-09-21,2021,LAD,COL,5.0,4.0,0,1,Jansen,Chacín,1.0
2021-09-22,2021,LAD,COL,5.0,10.0,0,0,Stephenson,Bruihl,-5.0
2021-09-23,2021,LAD,COL,7.0,5.0,0,1,Jansen,Gilbreath,2.0
2021-09-24,2021,LAD,ARI,4.0,2.0,0,1,Gonsolin,Castellanos,2.0
2021-09-25,2021,LAD,ARI,2.0,7.0,0,0,Gallen,Kershaw,-5.0
2021-09-26,2021,LAD,ARI,3.0,0.0,0,1,Urías,Mejía,3.0
2021-09-28,2021,LAD,SDP,2.0,1.0,1,1,Buehler,Darvish,1.0
2021-09-29,2021,LAD,SDP,11.0,9.0,1,1,Price,Pagán,2.0
2021-09-30,2021,LAD,SDP,8.0,3.0,1,1,Knebel,Velasquez,5.0
2021-10-01,2021,LAD,MIL,8.0,6.0,1,1,Treinen,Gustave,2.0
2021-10-02,2021,LAD,MIL,8.0,3.0,1,1,Urías,Burnes,5.0
