date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-08-05,2022,ARI,COL,6.0,5.0,1,1,Devenski,Colomé,1.0
2022-08-06,2022,ARI,COL,2.0,3.0,1,0,Estévez,Kennedy,-1.0
2022-08-07,2022,ARI,COL,6.0,4.0,1,1,Devenski,Colomé,2.0
2022-08-08,2022,ARI,PIT,3.0,0.0,1,1,Gallen,Banuelos,3.0
2022-08-09,2022,ARI,PIT,6.0,4.0,1,1,Henry,Thompson,2.0
2022-08-10,2022,ARI,PIT,4.0,6.0,1,0,Keller,Bumgarner,-2.0
2022-08-11,2022,ARI,PIT,9.0,3.0,1,1,Ginkel,De Jong,6.0
2022-08-12,2022,ARI,COL,3.0,5.0,0,0,Lamet,Devenski,-2.0
2022-08-13,2022,ARI,COL,6.0,0.0,0,1,Gallen,Ureña,6.0
2022-08-14,2022,ARI,COL,7.0,4.0,0,1,Henry,Feltner,3.0
2022-08-15,2022,ARI,SFG,1.0,6.0,0,0,Cobb,Bumgarner,-5.0
2022-08-16,2022,ARI,SFG,1.0,2.0,0,0,Brebbia,Kennedy,-1.0
2022-08-17,2022,ARI,SFG,3.0,2.0,0,1,Ramirez,Leone,1.0
2022-08-18,2022,ARI,SFG,5.0,0.0,0,1,Gallen,Webb,5.0
2022-08-19,2022,ARI,STL,1.0,5.0,1,0,Mikolas,Henry,-4.0
2022-08-20,2022,ARI,STL,7.0,16.0,1,0,Cabrera,Bumgarner,-9.0
2022-08-21,2022,ARI,STL,4.0,6.0,1,0,Woodford,Mantiply,-2.0
2022-08-23,2022,ARI,KCR,7.0,3.0,0,1,Mantiply,Staumont,4.0
2022-08-24,2022,ARI,KCR,3.0,5.0,0,0,Singer,Ramirez,-2.0
2022-08-26,2022,ARI,CHW,7.0,2.0,0,1,Henry,Cueto,5.0
2022-08-27,2022,ARI,CHW,10.0,5.0,0,1,Kelly,Martin,5.0
2022-08-28,2022,ARI,CHW,3.0,2.0,0,1,Ramirez,Graveman,1.0
2022-08-29,2022,ARI,PHI,13.0,7.0,1,1,Frías,Sánchez,6.0
2022-08-30,2022,ARI,PHI,12.0,3.0,1,1,Gallen,Nola,9.0
2022-08-31,2022,ARI,PHI,2.0,18.0,1,0,Falter,Henry,-16.0
2022-09-01,2022,ARI,MIL,5.0,0.0,1,1,Kelly,Woodruff,5.0
2022-09-02,2022,ARI,MIL,2.0,1.0,1,1,Nelson,Lauer,1.0
2022-09-03,2022,ARI,MIL,6.0,8.0,1,0,Williams,Mantiply,-2.0
2022-09-04,2022,ARI,MIL,5.0,1.0,1,1,Gallen,Alexander,4.0
2022-09-05,2022,ARI,SDP,5.0,0.0,0,1,Nelson,Snell,5.0
2022-09-06,2022,ARI,SDP,5.0,6.0,0,0,Martinez,Kennedy,-1.0
2022-09-07,2022,ARI,SDP,3.0,6.0,0,0,Darvish,Henry,-3.0
2022-09-09,2022,ARI,COL,10.0,13.0,0,0,Bard,Smith,-3.0
2022-09-10,2022,ARI,COL,1.0,4.0,0,0,Lawrence,Bumgarner,-3.0
2022-09-11,2022,ARI,COL,12.0,6.0,0,1,Gallen,Feltner,6.0
2022-09-12,2022,ARI,LAD,0.0,6.0,1,0,Anderson,Nelson,-6.0
2022-09-13,2022,ARI,LAD,0.0,4.0,1,0,Kershaw,Kelly,-4.0
2022-09-14,2022,ARI,LAD,5.0,3.0,1,1,Moronta,Kimbrel,2.0
2022-09-15,2022,ARI,SDP,4.0,0.0,1,1,Jameson,Manaea,4.0
2022-09-16,2022,ARI,SDP,3.0,12.0,1,0,Snell,Bumgarner,-9.0
2022-09-17,2022,ARI,SDP,0.0,2.0,1,0,Musgrove,Gallen,-2.0
2022-09-18,2022,ARI,SDP,1.0,6.0,1,0,Darvish,Nelson,-5.0
2022-09-19,2022,ARI,LAD,2.0,5.0,0,0,Kershaw,Kelly,-3.0
2022-09-21,2022,ARI,LAD,6.0,1.0,0,1,Bumgarner,May,5.0
2022-09-22,2022,ARI,LAD,2.0,3.0,0,0,Kimbrel,Moronta,-1.0
2022-09-23,2022,ARI,SFG,5.0,6.0,1,0,Young,Smith,-1.0
2022-09-24,2022,ARI,SFG,5.0,2.0,1,1,Kelly,Cobb,3.0
2022-09-25,2022,ARI,SFG,2.0,3.0,1,0,Junis,Frías,-1.0
2022-09-27,2022,ARI,HOU,2.0,10.0,0,0,Garcia,Davies,-8.0
2022-09-28,2022,ARI,HOU,5.0,2.0,0,1,Moronta,Smith,3.0
2022-09-30,2022,ARI,SFG,4.0,10.0,0,0,Cobb,Kelly,-6.0
2022-10-01,2022,ARI,SFG,8.0,4.0,0,1,Jameson,Junis,4.0
2022-10-02,2022,ARI,SFG,3.0,4.0,0,0,Cotton,Widener,-1.0
2022-10-03,2022,ARI,MIL,5.0,6.0,0,0,Boxberger,Moronta,-1.0
2022-10-04,2022,ARI,MIL,0.0,3.0,0,0,Lauer,Gallen,-3.0
