date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-05-12,2021,KCR,DET,2.0,4.0,0,0,-2.0
2021-05-13,2021,KCR,DET,3.0,4.0,0,0,-1.0
2021-05-15,2021,KCR,CHW,5.0,1.0,0,1,4.0
2021-05-16,2021,KCR,CHW,3.0,4.0,0,0,-1.0
2021-05-18,2021,KCR,MIL,2.0,0.0,1,1,2.0
2021-05-19,2021,KCR,MIL,6.0,4.0,1,1,2.0
2021-05-21,2021,KCR,DET,5.0,7.0,1,0,-2.0
2021-05-22,2021,KCR,DET,7.0,5.0,1,1,2.0
2021-05-23,2021,KCR,DET,3.0,2.0,1,1,1.0
2021-05-25,2021,KCR,TBR,2.0,1.0,0,1,1.0
2021-05-26,2021,KCR,TBR,1.0,2.0,0,0,-1.0
2021-05-27,2021,KCR,TBR,2.0,7.0,0,0,-5.0
2021-05-28,2021,KCR,MIN,8.0,3.0,0,1,5.0
2021-05-29,2021,KCR,MIN,5.0,6.0,0,0,-1.0
2021-05-30,2021,KCR,MIN,6.0,3.0,0,1,3.0
2021-05-31,2021,KCR,PIT,7.0,3.0,1,1,4.0
2021-06-01,2021,KCR,PIT,10.0,5.0,1,1,5.0
2021-06-03,2021,KCR,MIN,6.0,5.0,1,1,1.0
2021-06-04,2021,KCR,MIN,14.0,5.0,1,1,9.0
2021-06-05,2021,KCR,MIN,4.0,5.0,1,0,-1.0
2021-06-06,2021,KCR,MIN,1.0,2.0,1,0,-1.0
2021-06-07,2021,KCR,LAA,3.0,8.0,0,0,-5.0
2021-06-08,2021,KCR,LAA,1.0,8.0,0,0,-7.0
2021-06-09,2021,KCR,LAA,1.0,6.0,0,0,-5.0
2021-06-10,2021,KCR,OAK,6.0,1.0,0,1,5.0
2021-06-11,2021,KCR,OAK,3.0,4.0,0,0,-1.0
2021-06-12,2021,KCR,OAK,2.0,11.0,0,0,-9.0
2021-06-13,2021,KCR,OAK,3.0,6.0,0,0,-3.0
2021-06-14,2021,KCR,DET,3.0,10.0,1,0,-7.0
2021-06-15,2021,KCR,DET,3.0,4.0,1,0,-1.0
2021-06-16,2021,KCR,DET,5.0,6.0,1,0,-1.0
2021-06-18,2021,KCR,BOS,5.0,3.0,1,1,2.0
2021-06-19,2021,KCR,BOS,1.0,7.0,1,0,-6.0
2021-06-20,2021,KCR,BOS,7.0,3.0,1,1,4.0
2021-06-22,2021,KCR,NYY,6.0,5.0,0,1,1.0
2021-06-23,2021,KCR,NYY,5.0,6.0,0,0,-1.0
2021-06-24,2021,KCR,NYY,1.0,8.0,0,0,-7.0
2021-06-25,2021,KCR,TEX,4.0,9.0,0,0,-5.0
2021-06-26,2021,KCR,TEX,0.0,8.0,0,0,-8.0
2021-06-27,2021,KCR,TEX,1.0,4.0,0,0,-3.0
2021-06-28,2021,KCR,BOS,5.0,6.0,0,0,-1.0
2021-06-29,2021,KCR,BOS,6.0,7.0,0,0,-1.0
2021-06-30,2021,KCR,BOS,2.0,6.0,0,0,-4.0
2021-07-01,2021,KCR,BOS,1.0,15.0,0,0,-14.0
2021-07-02,2021,KCR,MIN,7.0,4.0,1,1,3.0
2021-07-03,2021,KCR,MIN,6.0,3.0,1,1,3.0
2021-07-04,2021,KCR,MIN,2.0,6.0,1,0,-4.0
2021-07-05,2021,KCR,CIN,2.0,6.0,1,0,-4.0
2021-07-06,2021,KCR,CIN,7.0,6.0,1,1,1.0
2021-07-07,2021,KCR,CIN,2.0,5.0,1,0,-3.0
2021-07-08,2021,KCR,CLE,4.0,7.0,0,0,-3.0
2021-07-09,2021,KCR,CLE,1.0,2.0,0,0,-1.0
2021-07-10,2021,KCR,CLE,6.0,14.0,0,0,-8.0
2021-07-16,2021,KCR,BAL,9.0,2.0,1,1,7.0
2021-07-17,2021,KCR,BAL,4.0,8.0,1,0,-4.0
2021-07-18,2021,KCR,BAL,0.0,5.0,1,0,-5.0
2021-07-20,2021,KCR,MIL,5.0,2.0,0,1,3.0
2021-07-21,2021,KCR,MIL,6.0,3.0,0,1,3.0
2021-07-23,2021,KCR,DET,5.0,3.0,1,1,2.0
2021-07-24,2021,KCR,DET,9.0,8.0,1,1,1.0
2021-07-25,2021,KCR,DET,6.0,1.0,1,1,5.0
2021-07-26,2021,KCR,CHW,4.0,3.0,1,1,1.0
2021-07-27,2021,KCR,CHW,3.0,5.0,1,0,-2.0
2021-07-28,2021,KCR,CHW,3.0,2.0,1,1,1.0
2021-07-29,2021,KCR,CHW,5.0,0.0,1,1,5.0
2021-07-30,2021,KCR,TOR,4.0,6.0,0,0,-2.0
2021-07-31,2021,KCR,TOR,0.0,4.0,0,0,-4.0
2021-08-01,2021,KCR,TOR,1.0,5.0,0,0,-4.0
2021-08-03,2021,KCR,CHW,1.0,7.0,0,0,-6.0
2021-08-04,2021,KCR,CHW,9.0,1.0,0,1,8.0
2021-08-05,2021,KCR,CHW,3.0,2.0,0,1,1.0
2021-08-06,2021,KCR,STL,2.0,4.0,0,0,-2.0
2021-08-07,2021,KCR,STL,2.0,5.0,0,0,-3.0
2021-08-08,2021,KCR,STL,6.0,5.0,0,1,1.0
2021-08-09,2021,KCR,NYY,6.0,8.0,1,0,-2.0
2021-08-10,2021,KCR,NYY,8.0,4.0,1,1,4.0
2021-08-11,2021,KCR,NYY,2.0,5.0,1,0,-3.0
2021-08-13,2021,KCR,STL,0.0,6.0,1,0,-6.0
2021-08-14,2021,KCR,STL,4.0,9.0,1,0,-5.0
2021-08-15,2021,KCR,STL,2.0,7.0,1,0,-5.0
2021-08-16,2021,KCR,HOU,7.0,6.0,1,1,1.0
2021-08-17,2021,KCR,HOU,3.0,1.0,1,1,2.0
2021-08-18,2021,KCR,HOU,3.0,2.0,1,1,1.0
2021-08-19,2021,KCR,HOU,3.0,6.0,1,0,-3.0
2021-08-20,2021,KCR,CHC,6.0,2.0,0,1,4.0
2021-08-21,2021,KCR,CHC,4.0,2.0,0,1,2.0
2021-08-22,2021,KCR,CHC,9.0,1.0,0,1,8.0
2021-08-23,2021,KCR,HOU,7.0,1.0,0,1,6.0
2021-08-24,2021,KCR,HOU,0.0,4.0,0,0,-4.0
2021-08-25,2021,KCR,HOU,5.0,6.0,0,0,-1.0
2021-08-26,2021,KCR,SEA,6.0,4.0,0,1,2.0
2021-08-27,2021,KCR,SEA,8.0,7.0,0,1,1.0
2021-08-28,2021,KCR,SEA,4.0,2.0,0,1,2.0
2021-08-29,2021,KCR,SEA,3.0,4.0,0,0,-1.0
2021-08-31,2021,KCR,CLE,2.0,7.0,1,0,-5.0
2021-09-01,2021,KCR,CLE,3.0,5.0,1,0,-2.0
2021-09-02,2021,KCR,CLE,2.0,4.0,1,0,-2.0
2021-09-03,2021,KCR,CHW,7.0,2.0,1,1,5.0
2021-09-04,2021,KCR,CHW,7.0,10.0,1,0,-3.0
2021-09-05,2021,KCR,CHW,6.0,0.0,1,1,6.0
2021-09-06,2021,KCR,BAL,3.0,2.0,0,1,1.0
2021-09-07,2021,KCR,BAL,3.0,7.0,0,0,-4.0
2021-09-08,2021,KCR,BAL,8.0,9.0,0,0,-1.0
2021-09-09,2021,KCR,BAL,6.0,0.0,0,1,6.0
2021-09-10,2021,KCR,MIN,6.0,4.0,0,1,2.0
2021-09-11,2021,KCR,MIN,2.0,9.0,0,0,-7.0
2021-09-12,2021,KCR,MIN,5.0,3.0,0,1,2.0
2021-09-14,2021,KCR,OAK,10.0,7.0,1,1,3.0
2021-09-15,2021,KCR,OAK,10.0,12.0,1,0,-2.0
2021-09-16,2021,KCR,OAK,2.0,7.0,1,0,-5.0
2021-09-17,2021,KCR,SEA,2.0,6.0,1,0,-4.0
2021-09-18,2021,KCR,SEA,8.0,1.0,1,1,7.0
2021-09-19,2021,KCR,SEA,1.0,7.0,1,0,-6.0
2021-09-21,2021,KCR,CLE,1.0,4.0,0,0,-3.0
2021-09-24,2021,KCR,DET,3.0,1.0,0,1,2.0
2021-09-25,2021,KCR,DET,1.0,5.0,0,0,-4.0
2021-09-26,2021,KCR,DET,2.0,1.0,0,1,1.0
2021-09-27,2021,KCR,CLE,3.0,8.0,0,0,-5.0
2021-09-28,2021,KCR,CLE,6.0,4.0,1,1,2.0
2021-09-29,2021,KCR,CLE,10.0,5.0,1,1,5.0
2021-09-30,2021,KCR,CLE,1.0,6.0,1,0,-5.0
2021-10-01,2021,KCR,MIN,11.0,6.0,1,1,5.0
2021-10-02,2021,KCR,MIN,0.0,4.0,1,0,-4.0
