date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-07-15,2023,SEA,DET,0.0,6.0,1,0,Lorenzen,Kirby,-6.0
2023-07-16,2023,SEA,DET,2.0,0.0,1,1,Miller,Olson,2.0
2023-07-17,2023,SEA,MIN,7.0,6.0,1,1,Gilbert,Gray,1.0
2023-07-18,2023,SEA,MIN,3.0,10.0,1,0,Ober,Woo,-7.0
2023-07-19,2023,SEA,MIN,3.0,6.0,1,0,Pagán,Muñoz,-3.0
2023-07-20,2023,SEA,MIN,5.0,0.0,1,1,Kirby,López,5.0
2023-07-21,2023,SEA,TOR,3.0,2.0,1,1,Sewald,Romano,1.0
2023-07-22,2023,SEA,TOR,9.0,8.0,1,1,Campbell,Pearson,1.0
2023-07-23,2023,SEA,TOR,3.0,4.0,1,0,Mayza,Woo,-1.0
2023-07-24,2023,SEA,MIN,3.0,4.0,0,0,López,Sewald,-1.0
2023-07-25,2023,SEA,MIN,9.0,7.0,0,1,Brash,Ortega,2.0
2023-07-26,2023,SEA,MIN,8.0,7.0,0,1,Miller,Ryan,1.0
2023-07-28,2023,SEA,ARI,5.0,2.0,0,1,Gilbert,Henry,3.0
2023-07-29,2023,SEA,ARI,3.0,4.0,0,0,Ginkel,Muñoz,-1.0
2023-07-30,2023,SEA,ARI,4.0,0.0,0,1,Castillo,Kelly,4.0
2023-07-31,2023,SEA,BOS,6.0,2.0,1,1,Brash,Pivetta,4.0
2023-08-01,2023,SEA,BOS,4.0,6.0,1,0,Bello,Miller,-2.0
2023-08-02,2023,SEA,BOS,6.0,3.0,1,1,Brash,Schreiber,3.0
2023-08-03,2023,SEA,LAA,5.0,3.0,0,1,Campbell,Estévez,2.0
2023-08-04,2023,SEA,LAA,9.0,7.0,0,1,Topa,López,2.0
2023-08-05,2023,SEA,LAA,3.0,2.0,0,1,Kirby,Anderson,1.0
2023-08-06,2023,SEA,LAA,3.0,2.0,0,1,Saucedo,Barria,1.0
2023-08-08,2023,SEA,SDP,2.0,0.0,1,1,Gilbert,Barlow,2.0
2023-08-09,2023,SEA,SDP,6.0,1.0,1,1,Brash,Wilson,5.0
2023-08-11,2023,SEA,BAL,9.0,2.0,1,1,Castillo,Gibson,7.0
2023-08-12,2023,SEA,BAL,0.0,1.0,1,0,Bautista,Muñoz,-1.0
2023-08-13,2023,SEA,BAL,3.0,5.0,1,0,Vespi,Thornton,-2.0
2023-08-14,2023,SEA,KCR,6.0,7.0,0,0,Wittgren,Brash,-1.0
2023-08-15,2023,SEA,KCR,10.0,8.0,0,1,Muñoz,Davidson,2.0
2023-08-16,2023,SEA,KCR,6.0,5.0,0,1,Castillo,Coleman,1.0
2023-08-17,2023,SEA,KCR,6.0,4.0,0,1,Campbell,Hernández,2.0
2023-08-18,2023,SEA,HOU,2.0,0.0,0,1,Miller,France,2.0
2023-08-19,2023,SEA,HOU,10.0,3.0,0,1,Gilbert,Valdez,7.0
2023-08-20,2023,SEA,HOU,7.0,6.0,0,1,Brash,Brown,1.0
2023-08-21,2023,SEA,CHW,14.0,2.0,0,1,Castillo,Toussaint,12.0
2023-08-22,2023,SEA,CHW,6.0,3.0,0,1,Topa,Clevinger,3.0
2023-08-23,2023,SEA,CHW,4.0,5.0,0,0,Peralta,Topa,-1.0
2023-08-25,2023,SEA,KCR,7.0,5.0,1,1,Campbell,Singer,2.0
2023-08-26,2023,SEA,KCR,15.0,2.0,1,1,Gilbert,Lyles,13.0
2023-08-27,2023,SEA,KCR,3.0,2.0,1,1,Castillo,Marsh,1.0
2023-08-28,2023,SEA,OAK,7.0,0.0,1,1,Woo,Muller,7.0
2023-08-29,2023,SEA,OAK,1.0,3.0,1,0,Newcomb,Weaver,-2.0
2023-08-30,2023,SEA,OAK,5.0,4.0,1,1,Topa,Snead,1.0
2023-09-01,2023,SEA,NYM,1.0,2.0,0,0,Bickford,Muñoz,-1.0
2023-09-02,2023,SEA,NYM,8.0,7.0,0,1,Topa,Ottavino,1.0
2023-09-03,2023,SEA,NYM,3.0,6.0,0,0,Megill,Kirby,-3.0
2023-09-04,2023,SEA,CIN,3.0,6.0,0,0,Sims,Woo,-3.0
2023-09-05,2023,SEA,CIN,6.0,7.0,0,0,Díaz,Muñoz,-1.0
2023-09-06,2023,SEA,CIN,8.0,4.0,0,1,Gilbert,Richardson,4.0
2023-09-07,2023,SEA,TBR,1.0,0.0,0,1,Castillo,Littell,1.0
2023-09-08,2023,SEA,TBR,4.0,7.0,0,0,Devenski,Campbell,-3.0
2023-09-09,2023,SEA,TBR,5.0,7.0,0,0,Poche,Saucedo,-2.0
2023-09-10,2023,SEA,TBR,3.0,6.0,0,0,Eflin,Miller,-3.0
2023-09-11,2023,SEA,LAA,5.0,8.0,1,0,Herget,Thornton,-3.0
2023-09-12,2023,SEA,LAA,8.0,0.0,1,1,Woo,Sandoval,8.0
2023-09-13,2023,SEA,LAA,3.0,2.0,1,1,Castillo,Suarez,1.0
2023-09-15,2023,SEA,LAD,3.0,6.0,1,0,Miller,Kirby,-3.0
2023-09-16,2023,SEA,LAD,2.0,6.0,1,0,Phillips,Speier,-4.0
2023-09-17,2023,SEA,LAD,1.0,6.0,1,0,Yarbrough,Gilbert,-5.0
2023-09-18,2023,SEA,OAK,5.0,0.0,0,1,Woo,Sears,5.0
2023-09-19,2023,SEA,OAK,7.0,2.0,0,1,Castillo,Blackburn,5.0
2023-09-20,2023,SEA,OAK,6.0,3.0,0,1,Kirby,Estes,3.0
2023-09-22,2023,SEA,TEX,5.0,8.0,0,0,Dunning,Miller,-3.0
2023-09-23,2023,SEA,TEX,0.0,2.0,0,0,Montgomery,Gilbert,-2.0
2023-09-24,2023,SEA,TEX,8.0,9.0,0,0,Eovaldi,Woo,-1.0
2023-09-25,2023,SEA,HOU,1.0,5.0,1,0,Verlander,Castillo,-4.0
2023-09-26,2023,SEA,HOU,6.0,2.0,1,1,Kirby,Javier,4.0
2023-09-27,2023,SEA,HOU,3.0,8.0,1,0,Graveman,Miller,-5.0
2023-09-28,2023,SEA,TEX,3.0,2.0,1,1,Muñoz,Chapman,1.0
2023-09-29,2023,SEA,TEX,8.0,0.0,1,1,Thornton,Eovaldi,8.0
2023-09-30,2023,SEA,TEX,1.0,6.0,1,0,Sborz,Castillo,-5.0
