date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-12,2023,DET,SEA,2.0,9.0,1,0,-7.0
2023-05-13,2023,DET,SEA,0.0,5.0,1,0,-5.0
2023-05-14,2023,DET,SEA,5.0,3.0,1,1,2.0
2023-05-16,2023,DET,PIT,4.0,0.0,1,1,4.0
2023-05-17,2023,DET,PIT,0.0,8.0,1,0,-8.0
2023-05-19,2023,DET,WSN,8.0,6.0,0,1,2.0
2023-05-20,2023,DET,WSN,2.0,5.0,0,0,-3.0
2023-05-21,2023,DET,WSN,4.0,6.0,0,0,-2.0
2023-05-22,2023,DET,KCR,8.0,5.0,0,1,3.0
2023-05-23,2023,DET,KCR,1.0,4.0,0,0,-3.0
2023-05-24,2023,DET,KCR,6.0,4.0,0,1,2.0
2023-05-25,2023,DET,CHW,7.0,2.0,1,1,5.0
2023-05-26,2023,DET,CHW,3.0,12.0,1,0,-9.0
2023-05-27,2023,DET,CHW,7.0,3.0,1,1,4.0
2023-05-28,2023,DET,CHW,6.0,5.0,1,1,1.0
2023-05-29,2023,DET,TEX,0.0,5.0,1,0,-5.0
2023-05-30,2023,DET,TEX,6.0,10.0,1,0,-4.0
2023-05-31,2023,DET,TEX,3.0,2.0,1,1,1.0
2023-06-02,2023,DET,CHW,0.0,3.0,0,0,-3.0
2023-06-03,2023,DET,CHW,1.0,2.0,0,0,-1.0
2023-06-04,2023,DET,CHW,2.0,6.0,0,0,-4.0
2023-06-05,2023,DET,PHI,3.0,8.0,0,0,-5.0
2023-06-06,2023,DET,PHI,0.0,1.0,0,0,-1.0
2023-06-08,2023,DET,PHI,2.0,3.0,0,0,-1.0
2023-06-09,2023,DET,ARI,6.0,11.0,1,0,-5.0
2023-06-10,2023,DET,ARI,0.0,5.0,1,0,-5.0
2023-06-11,2023,DET,ARI,5.0,7.0,1,0,-2.0
2023-06-12,2023,DET,ATL,6.0,5.0,1,1,1.0
2023-06-15,2023,DET,MIN,8.0,4.0,0,1,4.0
2023-06-16,2023,DET,MIN,7.0,1.0,0,1,6.0
2023-06-17,2023,DET,MIN,0.0,2.0,0,0,-2.0
2023-06-18,2023,DET,MIN,6.0,4.0,0,1,2.0
2023-06-19,2023,DET,KCR,6.0,4.0,1,1,2.0
2023-06-20,2023,DET,KCR,0.0,1.0,1,0,-1.0
2023-06-21,2023,DET,KCR,9.0,4.0,1,1,5.0
2023-06-23,2023,DET,MIN,1.0,4.0,1,0,-3.0
2023-06-24,2023,DET,MIN,3.0,2.0,1,1,1.0
2023-06-25,2023,DET,MIN,3.0,6.0,1,0,-3.0
2023-06-26,2023,DET,TEX,7.0,2.0,0,1,5.0
2023-06-27,2023,DET,TEX,3.0,8.0,0,0,-5.0
2023-06-28,2023,DET,TEX,2.0,10.0,0,0,-8.0
2023-06-29,2023,DET,TEX,8.0,5.0,0,1,3.0
2023-06-30,2023,DET,COL,5.0,8.0,0,0,-3.0
2023-07-01,2023,DET,COL,4.0,2.0,0,1,2.0
2023-07-02,2023,DET,COL,14.0,9.0,0,1,5.0
2023-07-04,2023,DET,OAK,0.0,1.0,1,0,-1.0
2023-07-05,2023,DET,OAK,3.0,12.0,1,0,-9.0
2023-07-06,2023,DET,OAK,9.0,0.0,1,1,9.0
2023-07-07,2023,DET,TOR,2.0,12.0,1,0,-10.0
2023-07-08,2023,DET,TOR,2.0,0.0,1,1,2.0
2023-07-09,2023,DET,TOR,3.0,4.0,1,0,-1.0
2023-07-14,2023,DET,SEA,5.0,4.0,0,1,1.0
2023-07-15,2023,DET,SEA,6.0,0.0,0,1,6.0
2023-07-16,2023,DET,SEA,0.0,2.0,0,0,-2.0
2023-07-17,2023,DET,KCR,3.0,2.0,0,1,1.0
2023-07-18,2023,DET,KCR,10.0,11.0,0,0,-1.0
2023-07-19,2023,DET,KCR,3.0,2.0,0,1,1.0
2023-07-20,2023,DET,KCR,3.0,0.0,0,1,3.0
2023-07-21,2023,DET,SDP,4.0,5.0,1,0,-1.0
2023-07-22,2023,DET,SDP,3.0,14.0,1,0,-11.0
2023-07-23,2023,DET,SDP,3.0,1.0,1,1,2.0
2023-07-24,2023,DET,SFG,5.0,1.0,1,1,4.0
2023-07-25,2023,DET,LAA,6.0,7.0,1,0,-1.0
2023-07-28,2023,DET,MIA,5.0,6.0,0,0,-1.0
2023-07-29,2023,DET,MIA,5.0,0.0,0,1,5.0
2023-07-30,2023,DET,MIA,6.0,8.0,0,0,-2.0
2023-08-01,2023,DET,PIT,1.0,4.0,0,0,-3.0
2023-08-02,2023,DET,PIT,6.0,3.0,0,1,3.0
2023-08-04,2023,DET,TBR,0.0,8.0,1,0,-8.0
2023-08-05,2023,DET,TBR,4.0,2.0,1,1,2.0
2023-08-06,2023,DET,TBR,6.0,10.0,1,0,-4.0
2023-08-07,2023,DET,MIN,3.0,9.0,1,0,-6.0
2023-08-08,2023,DET,MIN,6.0,0.0,1,1,6.0
2023-08-09,2023,DET,MIN,9.0,5.0,1,1,4.0
2023-08-10,2023,DET,MIN,3.0,0.0,1,1,3.0
2023-08-11,2023,DET,BOS,2.0,5.0,0,0,-3.0
2023-08-12,2023,DET,BOS,6.0,2.0,0,1,4.0
2023-08-13,2023,DET,BOS,3.0,6.0,0,0,-3.0
2023-08-15,2023,DET,MIN,3.0,5.0,0,0,-2.0
2023-08-16,2023,DET,MIN,8.0,7.0,0,1,1.0
2023-08-19,2023,DET,CLE,4.0,3.0,0,1,1.0
2023-08-20,2023,DET,CLE,4.0,1.0,0,1,3.0
2023-08-21,2023,DET,CHC,6.0,7.0,1,0,-1.0
2023-08-22,2023,DET,CHC,8.0,6.0,1,1,2.0
2023-08-23,2023,DET,CHC,4.0,6.0,1,0,-2.0
2023-08-25,2023,DET,HOU,4.0,1.0,1,1,3.0
2023-08-26,2023,DET,HOU,2.0,9.0,1,0,-7.0
2023-08-27,2023,DET,HOU,4.0,17.0,1,0,-13.0
2023-08-28,2023,DET,NYY,1.0,4.0,1,0,-3.0
2023-08-29,2023,DET,NYY,2.0,4.0,1,0,-2.0
2023-08-30,2023,DET,NYY,2.0,6.0,1,0,-4.0
2023-08-31,2023,DET,NYY,4.0,3.0,1,1,1.0
2023-09-01,2023,DET,CHW,4.0,2.0,0,1,2.0
2023-09-02,2023,DET,CHW,10.0,0.0,0,1,10.0
2023-09-03,2023,DET,CHW,3.0,2.0,0,1,1.0
2023-09-05,2023,DET,NYY,1.0,5.0,0,0,-4.0
2023-09-06,2023,DET,NYY,3.0,4.0,0,0,-1.0
2023-09-07,2023,DET,NYY,10.0,3.0,0,1,7.0
2023-09-08,2023,DET,CHW,0.0,6.0,1,0,-6.0
2023-09-09,2023,DET,CHW,3.0,1.0,1,1,2.0
2023-09-10,2023,DET,CHW,3.0,2.0,1,1,1.0
2023-09-12,2023,DET,CIN,5.0,6.0,1,0,-1.0
2023-09-13,2023,DET,CIN,3.0,4.0,1,0,-1.0
2023-09-14,2023,DET,CIN,8.0,2.0,1,1,6.0
2023-09-15,2023,DET,LAA,11.0,2.0,0,1,9.0
2023-09-16,2023,DET,LAA,5.0,4.0,0,1,1.0
2023-09-17,2023,DET,LAA,5.0,3.0,0,1,2.0
2023-09-18,2023,DET,LAD,3.0,8.0,0,0,-5.0
2023-09-19,2023,DET,LAD,2.0,3.0,0,0,-1.0
2023-09-20,2023,DET,LAD,4.0,2.0,0,1,2.0
2023-09-21,2023,DET,OAK,7.0,3.0,0,1,4.0
2023-09-22,2023,DET,OAK,2.0,8.0,0,0,-6.0
2023-09-23,2023,DET,OAK,1.0,4.0,0,0,-3.0
2023-09-24,2023,DET,OAK,2.0,0.0,0,1,2.0
2023-09-26,2023,DET,KCR,6.0,3.0,1,1,3.0
2023-09-27,2023,DET,KCR,8.0,0.0,1,1,8.0
2023-09-28,2023,DET,KCR,7.0,3.0,1,1,4.0
2023-09-29,2023,DET,CLE,5.0,7.0,1,0,-2.0
2023-09-30,2023,DET,CLE,8.0,0.0,1,1,8.0
