date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-07-29,2023,KCR,MIN,10.0,7.0,1,1,3.0
2023-07-30,2023,KCR,MIN,2.0,1.0,1,1,1.0
2023-08-01,2023,KCR,NYM,7.0,6.0,1,1,1.0
2023-08-02,2023,KCR,NYM,4.0,0.0,1,1,4.0
2023-08-03,2023,KCR,NYM,9.0,2.0,1,1,7.0
2023-08-04,2023,KCR,PHI,7.0,5.0,0,1,2.0
2023-08-05,2023,KCR,PHI,6.0,9.0,0,0,-3.0
2023-08-06,2023,KCR,PHI,4.0,8.0,0,0,-4.0
2023-08-07,2023,KCR,BOS,2.0,6.0,0,0,-4.0
2023-08-08,2023,KCR,BOS,9.0,3.0,0,1,6.0
2023-08-09,2023,KCR,BOS,3.0,4.0,0,0,-1.0
2023-08-10,2023,KCR,BOS,0.0,2.0,0,0,-2.0
2023-08-11,2023,KCR,STL,12.0,8.0,1,1,4.0
2023-08-12,2023,KCR,STL,4.0,5.0,1,0,-1.0
2023-08-14,2023,KCR,SEA,7.0,6.0,1,1,1.0
2023-08-15,2023,KCR,SEA,8.0,10.0,1,0,-2.0
2023-08-16,2023,KCR,SEA,5.0,6.0,1,0,-1.0
2023-08-17,2023,KCR,SEA,4.0,6.0,1,0,-2.0
2023-08-18,2023,KCR,CHC,4.0,3.0,0,1,1.0
2023-08-19,2023,KCR,CHC,4.0,6.0,0,0,-2.0
2023-08-20,2023,KCR,CHC,3.0,4.0,0,0,-1.0
2023-08-21,2023,KCR,OAK,4.0,6.0,0,0,-2.0
2023-08-22,2023,KCR,OAK,4.0,5.0,0,0,-1.0
2023-08-23,2023,KCR,OAK,4.0,0.0,0,1,4.0
2023-08-25,2023,KCR,SEA,5.0,7.0,0,0,-2.0
2023-08-26,2023,KCR,SEA,2.0,15.0,0,0,-13.0
2023-08-27,2023,KCR,SEA,2.0,3.0,0,0,-1.0
2023-08-28,2023,KCR,PIT,0.0,5.0,1,0,-5.0
2023-08-29,2023,KCR,PIT,3.0,6.0,1,0,-3.0
2023-08-30,2023,KCR,PIT,1.0,4.0,1,0,-3.0
2023-09-01,2023,KCR,BOS,13.0,2.0,1,1,11.0
2023-09-02,2023,KCR,BOS,5.0,9.0,1,0,-4.0
2023-09-03,2023,KCR,BOS,3.0,7.0,1,0,-4.0
2023-09-04,2023,KCR,CHW,12.0,1.0,1,1,11.0
2023-09-05,2023,KCR,CHW,7.0,6.0,1,1,1.0
2023-09-06,2023,KCR,CHW,4.0,6.0,1,0,-2.0
2023-09-08,2023,KCR,TOR,4.0,5.0,0,0,-1.0
2023-09-09,2023,KCR,TOR,1.0,5.0,0,0,-4.0
2023-09-10,2023,KCR,TOR,2.0,5.0,0,0,-3.0
2023-09-13,2023,KCR,CHW,7.0,1.0,0,1,6.0
2023-09-15,2023,KCR,HOU,4.0,2.0,1,1,2.0
2023-09-16,2023,KCR,HOU,10.0,8.0,1,1,2.0
2023-09-17,2023,KCR,HOU,1.0,7.0,1,0,-6.0
2023-09-18,2023,KCR,CLE,6.0,4.0,1,1,2.0
2023-09-19,2023,KCR,CLE,7.0,6.0,1,1,1.0
2023-09-20,2023,KCR,CLE,6.0,2.0,1,1,4.0
2023-09-22,2023,KCR,HOU,7.0,5.0,0,1,2.0
2023-09-23,2023,KCR,HOU,3.0,2.0,0,1,1.0
2023-09-24,2023,KCR,HOU,6.0,5.0,0,1,1.0
2023-09-26,2023,KCR,DET,3.0,6.0,0,0,-3.0
2023-09-27,2023,KCR,DET,0.0,8.0,0,0,-8.0
2023-09-28,2023,KCR,DET,3.0,7.0,0,0,-4.0
2023-09-29,2023,KCR,NYY,12.0,5.0,1,1,7.0
2023-09-30,2023,KCR,NYY,2.0,5.0,1,0,-3.0
