date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-06,2023,TBR,NYY,2.0,3.0,1,0,-1.0
2023-05-07,2023,TBR,NYY,8.0,7.0,1,1,1.0
2023-05-08,2023,TBR,BAL,3.0,0.0,0,1,3.0
2023-05-09,2023,TBR,BAL,2.0,4.0,0,0,-2.0
2023-05-10,2023,TBR,BAL,1.0,2.0,0,0,-1.0
2023-05-11,2023,TBR,NYY,8.0,2.0,0,1,6.0
2023-05-12,2023,TBR,NYY,5.0,6.0,0,0,-1.0
2023-05-13,2023,TBR,NYY,8.0,9.0,0,0,-1.0
2023-05-14,2023,TBR,NYY,8.0,7.0,0,1,1.0
2023-05-16,2023,TBR,NYM,8.0,5.0,0,1,3.0
2023-05-17,2023,TBR,NYM,7.0,8.0,0,0,-1.0
2023-05-18,2023,TBR,NYM,2.0,3.0,0,0,-1.0
2023-05-19,2023,TBR,MIL,1.0,0.0,1,1,1.0
2023-05-20,2023,TBR,MIL,8.0,4.0,1,1,4.0
2023-05-21,2023,TBR,MIL,4.0,6.0,1,0,-2.0
2023-05-22,2023,TBR,TOR,6.0,4.0,1,1,2.0
2023-05-23,2023,TBR,TOR,1.0,20.0,1,0,-19.0
2023-05-24,2023,TBR,TOR,7.0,3.0,1,1,4.0
2023-05-25,2023,TBR,TOR,6.0,3.0,1,1,3.0
2023-05-26,2023,TBR,LAD,9.0,3.0,1,1,6.0
2023-05-27,2023,TBR,LAD,5.0,6.0,1,0,-1.0
2023-05-28,2023,TBR,LAD,11.0,10.0,1,1,1.0
2023-05-29,2023,TBR,CHC,0.0,1.0,0,0,-1.0
2023-05-30,2023,TBR,CHC,1.0,2.0,0,0,-1.0
2023-05-31,2023,TBR,CHC,4.0,3.0,0,1,1.0
2023-06-04,2023,TBR,BOS,6.0,2.0,0,1,4.0
2023-06-05,2023,TBR,BOS,4.0,1.0,0,1,3.0
2023-06-06,2023,TBR,MIN,7.0,0.0,1,1,7.0
2023-06-07,2023,TBR,MIN,2.0,1.0,1,1,1.0
2023-06-08,2023,TBR,MIN,4.0,2.0,1,1,2.0
2023-06-09,2023,TBR,TEX,8.0,3.0,1,1,5.0
2023-06-10,2023,TBR,TEX,4.0,8.0,1,0,-4.0
2023-06-11,2023,TBR,TEX,7.0,3.0,1,1,4.0
2023-06-12,2023,TBR,OAK,3.0,4.0,0,0,-1.0
2023-06-13,2023,TBR,OAK,1.0,2.0,0,0,-1.0
2023-06-14,2023,TBR,OAK,6.0,3.0,0,1,3.0
2023-06-15,2023,TBR,OAK,4.0,3.0,0,1,1.0
2023-06-16,2023,TBR,SDP,6.0,2.0,0,1,4.0
2023-06-17,2023,TBR,SDP,0.0,2.0,0,0,-2.0
2023-06-18,2023,TBR,SDP,4.0,5.0,0,0,-1.0
2023-06-20,2023,TBR,BAL,6.0,8.0,1,0,-2.0
2023-06-21,2023,TBR,BAL,7.0,2.0,1,1,5.0
2023-06-22,2023,TBR,KCR,5.0,6.0,1,0,-1.0
2023-06-23,2023,TBR,KCR,11.0,3.0,1,1,8.0
2023-06-24,2023,TBR,KCR,4.0,9.0,1,0,-5.0
2023-06-25,2023,TBR,KCR,3.0,1.0,1,1,2.0
2023-06-27,2023,TBR,ARI,4.0,8.0,0,0,-4.0
2023-06-28,2023,TBR,ARI,3.0,2.0,0,1,1.0
2023-06-29,2023,TBR,ARI,6.0,1.0,0,1,5.0
2023-06-30,2023,TBR,SEA,15.0,4.0,0,1,11.0
2023-07-01,2023,TBR,SEA,3.0,8.0,0,0,-5.0
2023-07-02,2023,TBR,SEA,6.0,7.0,0,0,-1.0
2023-07-04,2023,TBR,PHI,1.0,3.0,1,0,-2.0
2023-07-05,2023,TBR,PHI,4.0,8.0,1,0,-4.0
2023-07-06,2023,TBR,PHI,1.0,3.0,1,0,-2.0
2023-07-07,2023,TBR,ATL,1.0,2.0,1,0,-1.0
2023-07-08,2023,TBR,ATL,1.0,6.0,1,0,-5.0
2023-07-09,2023,TBR,ATL,10.0,4.0,1,1,6.0
2023-07-16,2023,TBR,KCR,4.0,8.0,0,0,-4.0
2023-07-17,2023,TBR,TEX,2.0,3.0,0,0,-1.0
2023-07-18,2023,TBR,TEX,3.0,5.0,0,0,-2.0
2023-07-19,2023,TBR,TEX,1.0,5.0,0,0,-4.0
2023-07-20,2023,TBR,BAL,3.0,4.0,1,0,-1.0
2023-07-21,2023,TBR,BAL,3.0,0.0,1,1,3.0
2023-07-22,2023,TBR,BAL,5.0,6.0,1,0,-1.0
2023-07-23,2023,TBR,BAL,3.0,5.0,1,0,-2.0
2023-07-25,2023,TBR,MIA,4.0,1.0,1,1,3.0
2023-07-26,2023,TBR,MIA,1.0,7.0,1,0,-6.0
2023-07-28,2023,TBR,HOU,4.0,3.0,0,1,1.0
2023-07-29,2023,TBR,HOU,4.0,17.0,0,0,-13.0
2023-07-30,2023,TBR,HOU,8.0,2.0,0,1,6.0
2023-07-31,2023,TBR,NYY,5.0,1.0,0,1,4.0
2023-08-01,2023,TBR,NYY,5.0,2.0,0,1,3.0
2023-08-02,2023,TBR,NYY,2.0,7.0,0,0,-5.0
2023-08-04,2023,TBR,DET,8.0,0.0,0,1,8.0
2023-08-05,2023,TBR,DET,2.0,4.0,0,0,-2.0
2023-08-06,2023,TBR,DET,10.0,6.0,0,1,4.0
2023-08-08,2023,TBR,STL,4.0,2.0,1,1,2.0
2023-08-09,2023,TBR,STL,4.0,6.0,1,0,-2.0
2023-08-10,2023,TBR,STL,2.0,5.0,1,0,-3.0
2023-08-11,2023,TBR,CLE,9.0,8.0,1,1,1.0
2023-08-12,2023,TBR,CLE,6.0,5.0,1,1,1.0
2023-08-13,2023,TBR,CLE,2.0,9.0,1,0,-7.0
2023-08-14,2023,TBR,SFG,10.0,2.0,0,1,8.0
2023-08-15,2023,TBR,SFG,0.0,7.0,0,0,-7.0
2023-08-16,2023,TBR,SFG,6.0,1.0,0,1,5.0
2023-08-18,2023,TBR,LAA,9.0,6.0,0,1,3.0
2023-08-22,2023,TBR,COL,12.0,4.0,1,1,8.0
2023-08-23,2023,TBR,COL,6.0,5.0,1,1,1.0
2023-08-24,2023,TBR,COL,5.0,3.0,1,1,2.0
2023-08-25,2023,TBR,NYY,2.0,6.0,1,0,-4.0
2023-08-26,2023,TBR,NYY,3.0,0.0,1,1,3.0
2023-08-27,2023,TBR,NYY,7.0,4.0,1,1,3.0
2023-08-29,2023,TBR,MIA,11.0,2.0,0,1,9.0
2023-08-30,2023,TBR,MIA,3.0,0.0,0,1,3.0
2023-09-01,2023,TBR,CLE,2.0,3.0,0,0,-1.0
2023-09-02,2023,TBR,CLE,6.0,7.0,0,0,-1.0
2023-09-03,2023,TBR,CLE,6.0,2.0,0,1,4.0
2023-09-04,2023,TBR,BOS,3.0,7.0,1,0,-4.0
2023-09-05,2023,TBR,BOS,8.0,6.0,1,1,2.0
2023-09-06,2023,TBR,BOS,3.0,1.0,1,1,2.0
2023-09-07,2023,TBR,SEA,0.0,1.0,1,0,-1.0
2023-09-08,2023,TBR,SEA,7.0,4.0,1,1,3.0
2023-09-09,2023,TBR,SEA,7.0,5.0,1,1,2.0
2023-09-10,2023,TBR,SEA,6.0,3.0,1,1,3.0
2023-09-11,2023,TBR,MIN,7.0,4.0,0,1,3.0
2023-09-12,2023,TBR,MIN,2.0,3.0,0,0,-1.0
2023-09-13,2023,TBR,MIN,5.0,4.0,0,1,1.0
2023-09-14,2023,TBR,BAL,4.0,3.0,0,1,1.0
2023-09-15,2023,TBR,BAL,7.0,1.0,0,1,6.0
2023-09-16,2023,TBR,BAL,0.0,8.0,0,0,-8.0
2023-09-17,2023,TBR,BAL,4.0,5.0,0,0,-1.0
2023-09-19,2023,TBR,LAA,6.0,2.0,1,1,4.0
2023-09-20,2023,TBR,LAA,3.0,8.0,1,0,-5.0
2023-09-21,2023,TBR,LAA,5.0,4.0,1,1,1.0
2023-09-22,2023,TBR,TOR,2.0,6.0,1,0,-4.0
2023-09-23,2023,TBR,TOR,7.0,6.0,1,1,1.0
2023-09-24,2023,TBR,TOR,5.0,9.0,1,0,-4.0
2023-09-26,2023,TBR,BOS,9.0,7.0,0,1,2.0
2023-09-27,2023,TBR,BOS,5.0,0.0,0,1,5.0
2023-09-29,2023,TBR,TOR,4.0,11.0,0,0,-7.0
2023-09-30,2023,TBR,TOR,7.0,5.0,0,1,2.0
