date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-04-30,2022,ATL,TEX,1.0,3.0,0,0,Dunning,Elder,-2.0
2022-05-01,2022,ATL,TEX,3.0,7.0,0,0,Hearn,Muller,-4.0
2022-05-02,2022,ATL,NYM,5.0,2.0,0,1,Fried,Bassitt,3.0
2022-05-04,2022,ATL,NYM,9.0,2.0,0,1,Anderson,Megill,7.0
2022-05-06,2022,ATL,MIL,3.0,6.0,1,0,Lauer,McHugh,-3.0
2022-05-07,2022,ATL,MIL,3.0,2.0,1,1,Fried,Burnes,1.0
2022-05-08,2022,ATL,MIL,9.0,2.0,1,1,Morton,Ashby,7.0
2022-05-10,2022,ATL,BOS,4.0,9.0,1,0,Danish,Wright,-5.0
2022-05-11,2022,ATL,BOS,5.0,3.0,1,1,Jansen,Brasier,2.0
2022-05-13,2022,ATL,SDP,6.0,11.0,1,0,Garcia,Smith,-5.0
2022-05-14,2022,ATL,SDP,6.0,5.0,1,1,Jansen,Wilson,1.0
2022-05-15,2022,ATL,SDP,3.0,7.0,1,0,Crismatt,Stephens,-4.0
2022-05-16,2022,ATL,MIL,0.0,1.0,0,0,Peralta,Anderson,-1.0
2022-05-17,2022,ATL,MIL,3.0,0.0,0,1,Davidson,Houser,3.0
2022-05-18,2022,ATL,MIL,6.0,7.0,0,0,Kelley,Chavez,-1.0
2022-05-20,2022,ATL,MIA,5.0,3.0,0,1,Morton,Rogers,2.0
2022-05-21,2022,ATL,MIA,4.0,3.0,0,1,Wright,Hernández,1.0
2022-05-22,2022,ATL,MIA,3.0,4.0,0,0,Alcantara,Anderson,-1.0
2022-05-23,2022,ATL,PHI,3.0,7.0,1,0,Wheeler,Davidson,-4.0
2022-05-24,2022,ATL,PHI,6.0,5.0,1,1,Jansen,Nelson,1.0
2022-05-25,2022,ATL,PHI,8.0,4.0,1,1,Strider,Suarez,4.0
2022-05-26,2022,ATL,PHI,1.0,4.0,1,0,Nola,Wright,-3.0
2022-05-27,2022,ATL,MIA,6.0,4.0,1,1,Stephens,Bass,2.0
2022-05-28,2022,ATL,MIA,1.0,4.0,1,0,Alcantara,Davidson,-3.0
2022-05-29,2022,ATL,MIA,6.0,3.0,1,1,Fried,Hernández,3.0
2022-05-30,2022,ATL,ARI,2.0,6.0,0,0,Gallen,Strider,-4.0
2022-05-31,2022,ATL,ARI,7.0,8.0,0,0,Melancon,Stephens,-1.0
2022-06-01,2022,ATL,ARI,6.0,0.0,0,1,Wright,Bumgarner,6.0
2022-06-02,2022,ATL,COL,13.0,6.0,0,1,Anderson,Gomber,7.0
2022-06-03,2022,ATL,COL,3.0,1.0,0,1,Minter,Estévez,2.0
2022-06-04,2022,ATL,COL,6.0,2.0,0,1,Minter,Chacín,4.0
2022-06-05,2022,ATL,COL,8.0,7.0,0,1,Morton,Feltner,1.0
2022-06-07,2022,ATL,OAK,3.0,2.0,1,1,Wright,Trivino,1.0
2022-06-08,2022,ATL,OAK,13.0,2.0,1,1,Anderson,Koenig,11.0
2022-06-09,2022,ATL,PIT,3.0,1.0,1,1,Fried,Brubaker,2.0
2022-06-10,2022,ATL,PIT,4.0,2.0,1,1,Strider,Contreras,2.0
2022-06-11,2022,ATL,PIT,10.0,4.0,1,1,Chavez,Underwood,6.0
2022-06-12,2022,ATL,PIT,5.0,3.0,1,1,Wright,Quintana,2.0
2022-06-13,2022,ATL,WSN,9.0,5.0,0,1,Lee,Ramírez,4.0
2022-06-14,2022,ATL,WSN,10.0,4.0,0,1,Fried,Tetreault,6.0
2022-06-15,2022,ATL,WSN,8.0,2.0,0,1,Strider,Fedde,6.0
2022-06-17,2022,ATL,CHC,0.0,1.0,0,0,Martin,Minter,-1.0
2022-06-18,2022,ATL,CHC,3.0,6.0,0,0,Steele,Wright,-3.0
2022-06-19,2022,ATL,CHC,6.0,0.0,0,1,Anderson,Hendricks,6.0
2022-06-20,2022,ATL,SFG,2.0,1.0,1,1,Jansen,Doval,1.0
2022-06-21,2022,ATL,SFG,10.0,12.0,1,0,Rogers,O'Day,-2.0
2022-06-22,2022,ATL,SFG,4.0,3.0,1,1,Minter,McGee,1.0
2022-06-23,2022,ATL,SFG,7.0,6.0,1,1,Wright,Wood,1.0
2022-06-24,2022,ATL,LAD,1.0,4.0,1,0,Urías,Anderson,-3.0
2022-06-25,2022,ATL,LAD,5.0,3.0,1,1,Minter,Graterol,2.0
2022-06-26,2022,ATL,LAD,3.0,5.0,1,0,Kimbrel,O'Day,-2.0
2022-06-28,2022,ATL,PHI,5.0,3.0,0,1,McHugh,Bellatti,2.0
2022-06-29,2022,ATL,PHI,4.0,1.0,0,1,Wright,Suarez,3.0
2022-06-30,2022,ATL,PHI,4.0,14.0,0,0,Nola,Anderson,-10.0
2022-07-01,2022,ATL,CIN,9.0,1.0,0,1,Fried,Minor,8.0
2022-07-02,2022,ATL,CIN,4.0,1.0,0,1,Strider,Mahle,3.0
2022-07-03,2022,ATL,CIN,3.0,4.0,0,0,Strickland,Minter,-1.0
2022-07-04,2022,ATL,STL,6.0,3.0,1,1,O'Day,Hudson,3.0
2022-07-05,2022,ATL,STL,7.0,1.0,1,1,Anderson,Pallante,6.0
2022-07-06,2022,ATL,STL,3.0,0.0,1,1,Fried,Mikolas,3.0
2022-07-07,2022,ATL,STL,2.0,3.0,1,0,Helsley,Matzek,-1.0
2022-07-08,2022,ATL,WSN,12.0,2.0,1,1,Morton,Fedde,10.0
2022-07-09,2022,ATL,WSN,4.0,3.0,1,1,Wright,Corbin,1.0
2022-07-10,2022,ATL,WSN,4.0,3.0,1,1,McHugh,Weems,1.0
2022-07-11,2022,ATL,NYM,1.0,4.0,1,0,Scherzer,Fried,-3.0
2022-07-12,2022,ATL,NYM,4.0,1.0,1,1,Matzek,Peterson,3.0
2022-07-13,2022,ATL,NYM,3.0,7.0,1,0,Bassitt,Morton,-4.0
2022-07-14,2022,ATL,WSN,5.0,4.0,0,1,Wright,Sánchez,1.0
2022-07-15,2022,ATL,WSN,8.0,4.0,0,1,Anderson,Corbin,4.0
2022-07-16,2022,ATL,WSN,6.0,3.0,0,1,Fried,Espino,3.0
2022-07-17,2022,ATL,WSN,3.0,7.0,0,0,Cishek,Strider,-4.0
2022-07-22,2022,ATL,LAA,8.0,1.0,1,1,Lee,Ohtani,7.0
2022-07-23,2022,ATL,LAA,7.0,2.0,1,1,Wright,Sandoval,5.0
2022-07-24,2022,ATL,LAA,1.0,9.0,1,0,Detmers,Anderson,-8.0
2022-07-25,2022,ATL,PHI,4.0,6.0,0,0,Bellatti,Minter,-2.0
2022-07-26,2022,ATL,PHI,6.0,3.0,0,1,Strider,Nola,3.0
2022-07-27,2022,ATL,PHI,2.0,7.0,0,0,Gibson,Morton,-5.0
2022-07-29,2022,ATL,ARI,5.0,2.0,1,1,Wright,Bumgarner,3.0
2022-07-30,2022,ATL,ARI,6.0,2.0,1,1,Anderson,Martin,4.0
2022-07-31,2022,ATL,ARI,1.0,0.0,1,1,Jansen,Melancon,1.0
2022-08-02,2022,ATL,PHI,13.0,1.0,1,1,Strider,Nelson,12.0
2022-08-03,2022,ATL,PHI,1.0,3.0,1,0,Wheeler,McHugh,-2.0
2022-08-04,2022,ATL,NYM,4.0,6.0,0,0,Carrasco,Wright,-2.0
2022-08-05,2022,ATL,NYM,9.0,6.0,0,1,Minter,Walker,3.0
2022-08-07,2022,ATL,NYM,2.0,5.0,0,0,deGrom,Strider,-3.0
2022-08-09,2022,ATL,BOS,9.0,7.0,0,1,Lee,Ort,2.0
2022-08-10,2022,ATL,BOS,8.0,4.0,0,1,Wright,Pivetta,4.0
2022-08-12,2022,ATL,MIA,4.0,3.0,0,1,Matzek,Hernández,1.0
2022-08-14,2022,ATL,MIA,3.0,1.0,0,1,Matzek,Scott,2.0
2022-08-15,2022,ATL,NYM,13.0,1.0,1,1,Strider,Carrasco,12.0
2022-08-16,2022,ATL,NYM,5.0,0.0,1,1,Morton,Alvarez,5.0
2022-08-17,2022,ATL,NYM,7.0,9.0,1,0,Scherzer,Odorizzi,-2.0
2022-08-18,2022,ATL,NYM,3.0,2.0,1,1,Fried,deGrom,1.0
2022-08-19,2022,ATL,HOU,6.0,2.0,1,1,Wright,McCullers,4.0
2022-08-20,2022,ATL,HOU,5.0,4.0,1,1,Stephens,Stanek,1.0
2022-08-21,2022,ATL,HOU,4.0,5.0,1,0,Urquidy,Lee,-1.0
2022-08-22,2022,ATL,PIT,2.0,1.0,0,1,Odorizzi,Contreras,1.0
2022-08-23,2022,ATL,PIT,6.0,1.0,0,1,Fried,Brubaker,5.0
2022-08-24,2022,ATL,PIT,14.0,2.0,0,1,Wright,Keller,12.0
2022-08-26,2022,ATL,STL,11.0,4.0,0,1,Strider,Quintana,7.0
2022-08-27,2022,ATL,STL,5.0,6.0,0,0,Helsley,Jansen,-1.0
2022-08-28,2022,ATL,STL,3.0,6.0,0,0,Helsley,Minter,-3.0
2022-08-30,2022,ATL,COL,2.0,3.0,1,0,Ureña,Fried,-1.0
2022-08-31,2022,ATL,COL,3.0,2.0,1,1,Wright,Feltner,1.0
2022-09-01,2022,ATL,COL,3.0,0.0,1,1,Strider,Kuhl,3.0
2022-09-02,2022,ATL,MIA,8.0,1.0,1,1,Morton,Alcantara,7.0
2022-09-03,2022,ATL,MIA,2.0,1.0,1,1,Matzek,Okert,1.0
2022-09-04,2022,ATL,MIA,7.0,1.0,1,1,Fried,López,6.0
2022-09-06,2022,ATL,OAK,10.0,9.0,0,1,Chavez,Payamps,1.0
2022-09-07,2022,ATL,OAK,7.0,3.0,0,1,Strider,Waldichuk,4.0
2022-09-09,2022,ATL,SEA,6.0,4.0,0,1,Morton,Ray,2.0
2022-09-10,2022,ATL,SEA,1.0,3.0,0,0,Kirby,Fried,-2.0
2022-09-11,2022,ATL,SEA,7.0,8.0,0,0,Sewald,Jansen,-1.0
2022-09-12,2022,ATL,SFG,2.0,3.0,0,0,Cobb,Strider,-1.0
2022-09-13,2022,ATL,SFG,5.0,1.0,0,1,Wright,Junis,4.0
2022-09-14,2022,ATL,SFG,1.0,4.0,0,0,Rodón,Morton,-3.0
2022-09-16,2022,ATL,PHI,7.0,2.0,1,1,Chavez,Domínguez,5.0
2022-09-17,2022,ATL,PHI,4.0,3.0,1,1,Lee,Nola,1.0
2022-09-18,2022,ATL,PHI,5.0,2.0,1,1,Strider,Brogdon,3.0
2022-09-19,2022,ATL,WSN,5.0,2.0,1,1,Wright,Abbott,3.0
2022-09-20,2022,ATL,WSN,3.0,2.0,1,1,Morton,Ramírez,1.0
2022-09-21,2022,ATL,WSN,2.0,3.0,1,0,Machado,Chavez,-1.0
2022-09-22,2022,ATL,PHI,0.0,1.0,0,0,Suarez,Fried,-1.0
2022-09-23,2022,ATL,PHI,1.0,9.0,0,0,Nola,Odorizzi,-8.0
2022-09-24,2022,ATL,PHI,6.0,3.0,0,1,Wright,Falter,3.0
2022-09-25,2022,ATL,PHI,8.0,7.0,0,1,Stephens,Bellatti,1.0
2022-09-26,2022,ATL,WSN,8.0,0.0,0,1,Elder,Abbott,8.0
2022-09-27,2022,ATL,WSN,8.0,2.0,0,1,McHugh,Espino,6.0
2022-09-28,2022,ATL,WSN,2.0,3.0,0,0,Finnegan,Stephens,-1.0
2022-09-30,2022,ATL,NYM,5.0,2.0,1,1,Fried,deGrom,3.0
2022-10-01,2022,ATL,NYM,4.0,2.0,1,1,Wright,Scherzer,2.0
2022-10-02,2022,ATL,NYM,5.0,3.0,1,1,Lee,Bassitt,2.0
2022-10-03,2022,ATL,MIA,0.0,4.0,0,0,Luzardo,Elder,-4.0
2022-10-04,2022,ATL,MIA,2.0,1.0,0,1,Odorizzi,Garrett,1.0
