date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-06-12,2019,MIL,HOU,6.0,3.0,0,1,Houser,Pérez,3.0
2019-06-14,2019,MIL,SFG,3.0,5.0,0,0,Pomeranz,Davies,-2.0
2019-06-15,2019,MIL,SFG,7.0,8.0,0,0,Gott,Guerra,-1.0
2019-06-16,2019,MIL,SFG,5.0,3.0,0,1,Albers,Samardzija,2.0
2019-06-17,2019,MIL,SDP,0.0,2.0,0,0,Lucchesi,Chacín,-2.0
2019-06-18,2019,MIL,SDP,1.0,4.0,0,0,Allen,Woodruff,-3.0
2019-06-19,2019,MIL,SDP,7.0,8.0,0,0,Reyes,Jeffress,-1.0
2019-06-20,2019,MIL,CIN,1.0,7.0,1,0,Roark,Nelson,-6.0
2019-06-21,2019,MIL,CIN,7.0,11.0,1,0,Hernandez,Anderson,-4.0
2019-06-22,2019,MIL,CIN,6.0,5.0,1,1,Albers,Castillo,1.0
2019-06-23,2019,MIL,CIN,7.0,5.0,1,1,Woodruff,DeSclafani,2.0
2019-06-25,2019,MIL,SEA,3.0,8.0,1,0,Gonzales,Davies,-5.0
2019-06-26,2019,MIL,SEA,2.0,4.0,1,0,LeBlanc,Houser,-2.0
2019-06-27,2019,MIL,SEA,4.0,2.0,1,1,Anderson,Leake,2.0
2019-06-28,2019,MIL,PIT,2.0,3.0,1,0,Vazquez,Jeffress,-1.0
2019-06-29,2019,MIL,PIT,3.0,1.0,1,1,Woodruff,Lyles,2.0
2019-06-30,2019,MIL,PIT,2.0,1.0,1,1,Jeffress,Crick,1.0
2019-07-01,2019,MIL,CIN,8.0,6.0,0,1,Claudio,Hernandez,2.0
2019-07-02,2019,MIL,CIN,4.0,5.0,0,0,Iglesias,Burnes,-1.0
2019-07-03,2019,MIL,CIN,0.0,3.0,0,0,Gray,Chacín,-3.0
2019-07-04,2019,MIL,CIN,0.0,1.0,0,0,Castillo,Woodruff,-1.0
2019-07-05,2019,MIL,PIT,7.0,6.0,0,1,Guerra,Vazquez,1.0
2019-07-06,2019,MIL,PIT,2.0,12.0,0,0,Agrazal,Houser,-10.0
2019-07-07,2019,MIL,PIT,5.0,6.0,0,0,Liriano,Guerra,-1.0
2019-07-12,2019,MIL,SFG,7.0,10.0,1,0,Smith,Albers,-3.0
2019-07-13,2019,MIL,SFG,5.0,4.0,1,1,Jeffress,Moronta,1.0
2019-07-14,2019,MIL,SFG,3.0,8.0,1,0,Beede,Burnes,-5.0
2019-07-15,2019,MIL,ATL,2.0,4.0,1,0,Fried,Houser,-2.0
2019-07-16,2019,MIL,ATL,13.0,1.0,1,1,Woodruff,Wilson,12.0
2019-07-17,2019,MIL,ATL,5.0,4.0,1,1,Anderson,Keuchel,1.0
2019-07-18,2019,MIL,ARI,5.0,1.0,0,1,Davies,López,4.0
2019-07-19,2019,MIL,ARI,7.0,10.0,0,0,Bradley,Chacín,-3.0
2019-07-20,2019,MIL,ARI,8.0,3.0,0,1,Houser,Chafin,5.0
2019-07-21,2019,MIL,ARI,7.0,4.0,0,1,Peralta,López,3.0
2019-07-22,2019,MIL,CIN,5.0,6.0,1,0,Peralta,Jeffress,-1.0
2019-07-23,2019,MIL,CIN,6.0,14.0,1,0,Roark,Davies,-8.0
2019-07-24,2019,MIL,CIN,5.0,4.0,1,1,Albers,Sims,1.0
2019-07-26,2019,MIL,CHC,3.0,2.0,1,1,Houser,Kintzler,1.0
2019-07-27,2019,MIL,CHC,5.0,3.0,1,1,Peralta,Kimbrel,2.0
2019-07-28,2019,MIL,CHC,4.0,11.0,1,0,Brach,Davies,-7.0
2019-07-30,2019,MIL,OAK,2.0,3.0,0,0,Treinen,Hader,-1.0
2019-07-31,2019,MIL,OAK,4.0,2.0,0,1,Lyles,Anderson,2.0
2019-08-01,2019,MIL,OAK,3.0,5.0,0,0,Treinen,Hader,-2.0
2019-08-02,2019,MIL,CHC,2.0,6.0,0,0,Quintana,Davies,-4.0
2019-08-03,2019,MIL,CHC,1.0,4.0,0,0,Wick,Guerra,-3.0
2019-08-04,2019,MIL,CHC,2.0,7.0,0,0,Darvish,Houser,-5.0
2019-08-05,2019,MIL,PIT,9.0,7.0,0,1,Lyles,Agrazal,2.0
2019-08-06,2019,MIL,PIT,4.0,3.0,0,1,Guerra,Liriano,1.0
2019-08-07,2019,MIL,PIT,8.0,3.0,0,1,Guerra,Williams,5.0
2019-08-09,2019,MIL,TEX,6.0,5.0,1,1,Hader,Clase,1.0
2019-08-10,2019,MIL,TEX,3.0,2.0,1,1,Houser,Payano,1.0
2019-08-11,2019,MIL,TEX,0.0,1.0,1,0,Minor,Lyles,-1.0
2019-08-13,2019,MIL,MIN,5.0,7.0,1,0,Duffey,Pomeranz,-2.0
2019-08-14,2019,MIL,MIN,6.0,5.0,1,1,Guerra,Romo,1.0
2019-08-16,2019,MIL,WSN,1.0,2.0,0,0,Strickland,Guerra,-1.0
2019-08-17,2019,MIL,WSN,15.0,14.0,0,1,Guerra,Guerra,1.0
2019-08-18,2019,MIL,WSN,8.0,16.0,0,0,Fedde,Anderson,-8.0
2019-08-19,2019,MIL,STL,0.0,3.0,0,0,Hudson,Davies,-3.0
2019-08-20,2019,MIL,STL,4.0,9.0,0,0,Webb,Jeffress,-5.0
2019-08-21,2019,MIL,STL,5.0,3.0,0,1,Houser,Wainwright,2.0
2019-08-23,2019,MIL,ARI,6.0,1.0,1,1,Lyles,Kelly,5.0
2019-08-24,2019,MIL,ARI,4.0,0.0,1,1,Anderson,Gallen,4.0
2019-08-25,2019,MIL,ARI,2.0,5.0,1,0,Ray,Davies,-3.0
2019-08-26,2019,MIL,STL,2.0,12.0,1,0,Gant,Gonzalez,-10.0
2019-08-27,2019,MIL,STL,3.0,6.0,1,0,Mikolas,Albers,-3.0
2019-08-28,2019,MIL,STL,4.0,1.0,1,1,Lyles,Flaherty,3.0
2019-08-30,2019,MIL,CHC,1.0,7.0,0,0,Quintana,Anderson,-6.0
2019-08-31,2019,MIL,CHC,2.0,0.0,0,1,Guerra,Hamels,2.0
2019-09-01,2019,MIL,CHC,4.0,0.0,0,1,Jackson,Chatwood,4.0
2019-09-02,2019,MIL,HOU,2.0,3.0,1,0,Osuna,Guerra,-1.0
2019-09-03,2019,MIL,HOU,4.0,2.0,1,1,Lyles,Greinke,2.0
2019-09-05,2019,MIL,CHC,5.0,10.0,1,0,Quintana,Albers,-5.0
2019-09-06,2019,MIL,CHC,7.0,1.0,1,1,Davies,Hamels,6.0
2019-09-07,2019,MIL,CHC,3.0,2.0,1,1,Hader,Kintzler,1.0
2019-09-08,2019,MIL,CHC,8.0,5.0,1,1,Suter,Lester,3.0
2019-09-09,2019,MIL,MIA,8.0,3.0,0,1,Albers,Dugger,5.0
2019-09-10,2019,MIL,MIA,4.0,3.0,0,1,Guerra,Conley,1.0
2019-09-11,2019,MIL,MIA,7.0,5.0,0,1,Suter,Ureña,2.0
2019-09-12,2019,MIL,MIA,3.0,2.0,0,1,Peralta,Smith,1.0
2019-09-13,2019,MIL,STL,0.0,10.0,0,0,Wainwright,Houser,-10.0
2019-09-14,2019,MIL,STL,5.0,2.0,0,1,Lyles,Flaherty,3.0
2019-09-15,2019,MIL,STL,7.0,6.0,0,1,Albers,Gant,1.0
2019-09-16,2019,MIL,SDP,5.0,1.0,1,1,Davies,Richards,4.0
2019-09-17,2019,MIL,SDP,3.0,1.0,1,1,Albers,Strahm,2.0
2019-09-18,2019,MIL,SDP,1.0,2.0,1,0,Lamet,Houser,-1.0
2019-09-19,2019,MIL,SDP,5.0,1.0,1,1,Peralta,Lucchesi,4.0
2019-09-20,2019,MIL,PIT,10.0,1.0,1,1,Anderson,Brault,9.0
2019-09-21,2019,MIL,PIT,10.0,1.0,1,1,Suter,Marvel,9.0
2019-09-22,2019,MIL,PIT,4.0,3.0,1,1,Gonzalez,Williams,1.0
2019-09-24,2019,MIL,CIN,4.0,2.0,0,1,Suter,Gray,2.0
2019-09-25,2019,MIL,CIN,9.0,2.0,0,1,Lyles,Mahle,7.0
2019-09-26,2019,MIL,CIN,5.0,3.0,0,1,Anderson,Castillo,2.0
2019-09-27,2019,MIL,COL,7.0,11.0,0,0,Senzatela,Black,-4.0
2019-09-28,2019,MIL,COL,2.0,3.0,0,0,Díaz,Albers,-1.0
