date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-05-28,2023,NYY,SDP,10.0,7.0,1,1,Cole,Darvish,3.0
2023-05-29,2023,NYY,SEA,10.0,4.0,0,1,Germán,Miller,6.0
2023-05-30,2023,NYY,SEA,10.0,2.0,0,1,Cortés,Gilbert,8.0
2023-05-31,2023,NYY,SEA,0.0,1.0,0,0,Topa,Marinaccio,-1.0
2023-06-02,2023,NYY,LAD,4.0,8.0,0,0,Kershaw,Severino,-4.0
2023-06-03,2023,NYY,LAD,6.0,3.0,0,1,Cole,Grove,3.0
2023-06-04,2023,NYY,LAD,4.0,1.0,0,1,Holmes,Phillips,3.0
2023-06-06,2023,NYY,CHW,2.0,3.0,1,0,Giolito,Schmidt,-1.0
2023-06-09,2023,NYY,BOS,2.0,3.0,1,0,Whitlock,Cole,-1.0
2023-06-10,2023,NYY,BOS,3.0,1.0,1,1,Germán,Houck,2.0
2023-06-11,2023,NYY,BOS,2.0,3.0,1,0,Jansen,Marinaccio,-1.0
2023-06-13,2023,NYY,NYM,7.0,6.0,0,1,Marinaccio,Walker,1.0
2023-06-14,2023,NYY,NYM,3.0,4.0,0,0,Leone,Abreu,-1.0
2023-06-16,2023,NYY,BOS,5.0,15.0,0,0,Jacques,Germán,-10.0
2023-06-20,2023,NYY,SEA,3.0,1.0,1,1,Cole,Kirby,2.0
2023-06-21,2023,NYY,SEA,4.0,2.0,1,1,Brito,Castillo,2.0
2023-06-22,2023,NYY,SEA,2.0,10.0,1,0,Woo,Germán,-8.0
2023-06-23,2023,NYY,TEX,2.0,4.0,1,0,Barlow,King,-2.0
2023-06-24,2023,NYY,TEX,1.0,0.0,1,1,Severino,Gray,1.0
2023-06-25,2023,NYY,TEX,5.0,3.0,1,1,Marinaccio,King,2.0
2023-06-27,2023,NYY,OAK,1.0,2.0,0,0,Blackburn,Brito,-1.0
2023-06-28,2023,NYY,OAK,11.0,0.0,0,1,Germán,Sears,11.0
2023-06-29,2023,NYY,OAK,10.0,4.0,0,1,Schmidt,Harris,6.0
2023-07-02,2023,NYY,STL,1.0,5.0,0,0,Montgomery,Cole,-4.0
2023-07-03,2023,NYY,BAL,6.0,3.0,1,1,Kahnle,Cano,3.0
2023-07-04,2023,NYY,BAL,8.0,4.0,1,1,Schmidt,Gibson,4.0
2023-07-05,2023,NYY,BAL,3.0,6.0,1,0,Kremer,Ramirez,-3.0
2023-07-06,2023,NYY,BAL,1.0,14.0,1,0,Bradish,Severino,-13.0
2023-07-07,2023,NYY,CHC,0.0,3.0,1,0,Taillon,Rodón,-3.0
2023-07-08,2023,NYY,CHC,6.0,3.0,1,1,Cole,Smyly,3.0
2023-07-09,2023,NYY,CHC,4.0,7.0,1,0,Merryweather,Marinaccio,-3.0
2023-07-14,2023,NYY,COL,2.0,7.0,0,0,Gomber,Rodón,-5.0
2023-07-15,2023,NYY,COL,6.0,3.0,0,1,Schmidt,Seabold,3.0
2023-07-16,2023,NYY,COL,7.0,8.0,0,0,Hollowell,Marinaccio,-1.0
2023-07-17,2023,NYY,LAA,3.0,4.0,0,0,Loup,Ramirez,-1.0
2023-07-18,2023,NYY,LAA,1.0,5.0,0,0,Sandoval,Germán,-4.0
2023-07-19,2023,NYY,LAA,3.0,7.0,0,0,Silseth,Rodón,-4.0
2023-07-21,2023,NYY,KCR,5.0,4.0,1,1,Schmidt,Marsh,1.0
2023-07-22,2023,NYY,KCR,5.0,2.0,1,1,Peralta,Hernández,3.0
2023-07-23,2023,NYY,KCR,8.0,5.0,1,1,Severino,Lyles,3.0
2023-07-25,2023,NYY,NYM,3.0,9.0,1,0,Verlander,Germán,-6.0
2023-07-26,2023,NYY,NYM,3.0,1.0,1,1,Rodón,Quintana,2.0
2023-07-28,2023,NYY,BAL,0.0,1.0,0,0,Bautista,Kahnle,-1.0
2023-07-29,2023,NYY,BAL,8.0,3.0,0,1,Schmidt,Wells,5.0
2023-07-30,2023,NYY,BAL,3.0,9.0,0,0,Baumann,Severino,-6.0
2023-07-31,2023,NYY,TBR,1.0,5.0,1,0,Glasnow,Brito,-4.0
2023-08-01,2023,NYY,TBR,2.0,5.0,1,0,Eflin,Rodón,-3.0
2023-08-02,2023,NYY,TBR,7.0,2.0,1,1,Cole,McClanahan,5.0
2023-08-03,2023,NYY,HOU,4.0,3.0,1,1,King,Graveman,1.0
2023-08-04,2023,NYY,HOU,3.0,7.0,1,0,Brown,Severino,-4.0
2023-08-05,2023,NYY,HOU,3.0,1.0,1,1,Hamilton,Verlander,2.0
2023-08-06,2023,NYY,HOU,7.0,9.0,1,0,France,Peralta,-2.0
2023-08-07,2023,NYY,CHW,1.0,5.0,0,0,Cease,Cole,-4.0
2023-08-08,2023,NYY,CHW,7.0,1.0,0,1,Schmidt,Toussaint,6.0
2023-08-09,2023,NYY,CHW,2.0,9.0,0,0,Clevinger,Severino,-7.0
2023-08-11,2023,NYY,MIA,9.0,4.0,0,1,Vásquez,Luzardo,5.0
2023-08-12,2023,NYY,MIA,1.0,3.0,0,0,Alcantara,King,-2.0
2023-08-13,2023,NYY,MIA,7.0,8.0,0,0,López,Holmes,-1.0
2023-08-14,2023,NYY,ATL,3.0,11.0,0,0,Fried,Schmidt,-8.0
2023-08-15,2023,NYY,ATL,0.0,5.0,0,0,Elder,Severino,-5.0
2023-08-16,2023,NYY,ATL,0.0,2.0,0,0,Morton,Vásquez,-2.0
2023-08-18,2023,NYY,BOS,3.0,8.0,1,0,Bello,Brito,-5.0
2023-08-19,2023,NYY,BOS,1.0,8.0,1,0,Crawford,Cole,-7.0
2023-08-20,2023,NYY,BOS,5.0,6.0,1,0,Martin,Holmes,-1.0
2023-08-22,2023,NYY,WSN,1.0,2.0,1,0,Thompson,Kahnle,-1.0
2023-08-23,2023,NYY,WSN,9.0,1.0,1,1,Severino,Gore,8.0
2023-08-24,2023,NYY,WSN,5.0,6.0,1,0,Corbin,Kahnle,-1.0
2023-08-25,2023,NYY,TBR,6.0,2.0,0,1,Cole,Eflin,4.0
2023-08-26,2023,NYY,TBR,0.0,3.0,0,0,Glasnow,Schmidt,-3.0
2023-08-27,2023,NYY,TBR,4.0,7.0,0,0,Littell,Hamilton,-3.0
2023-08-28,2023,NYY,DET,4.0,1.0,0,1,Severino,Olson,3.0
2023-08-29,2023,NYY,DET,4.0,2.0,0,1,Brito,Skubal,2.0
2023-08-30,2023,NYY,DET,6.0,2.0,0,1,Cole,White,4.0
2023-08-31,2023,NYY,DET,3.0,4.0,0,0,Brieske,Loaisiga,-1.0
2023-09-01,2023,NYY,HOU,6.0,2.0,0,1,Rodón,Verlander,4.0
2023-09-02,2023,NYY,HOU,5.0,4.0,0,1,Brito,Brown,1.0
2023-09-03,2023,NYY,HOU,6.0,1.0,0,1,King,Javier,5.0
2023-09-05,2023,NYY,DET,5.0,1.0,1,1,Cole,Wentz,4.0
2023-09-06,2023,NYY,DET,4.0,3.0,1,1,Schmidt,Brieske,1.0
2023-09-07,2023,NYY,DET,3.0,10.0,1,0,Rodríguez,Rodón,-7.0
2023-09-08,2023,NYY,MIL,2.0,8.0,1,0,Uribe,Brito,-6.0
2023-09-09,2023,NYY,MIL,2.0,9.0,1,0,Payamps,Loaisiga,-7.0
2023-09-10,2023,NYY,MIL,4.0,3.0,1,1,Misiewicz,Milner,1.0
2023-09-15,2023,NYY,PIT,7.0,5.0,0,1,Ramirez,Holderman,2.0
2023-09-16,2023,NYY,PIT,6.0,3.0,0,1,Brito,Ortiz,3.0
2023-09-17,2023,NYY,PIT,2.0,3.0,0,0,Borucki,Rodón,-1.0
2023-09-19,2023,NYY,TOR,1.0,7.0,1,0,Kikuchi,Schmidt,-6.0
2023-09-20,2023,NYY,TOR,1.0,6.0,1,0,Gausman,King,-5.0
2023-09-21,2023,NYY,TOR,5.0,3.0,1,1,Cole,Berríos,2.0
2023-09-22,2023,NYY,ARI,7.0,1.0,1,1,Weaver,Pfaadt,6.0
2023-09-24,2023,NYY,ARI,1.0,7.0,1,0,Gallen,Rodón,-6.0
2023-09-25,2023,NYY,ARI,6.0,4.0,1,1,Hamilton,Ginkel,2.0
2023-09-26,2023,NYY,TOR,2.0,0.0,0,1,Brito,Romano,2.0
2023-09-27,2023,NYY,TOR,6.0,0.0,0,1,Cole,Berríos,6.0
2023-09-28,2023,NYY,TOR,0.0,6.0,0,0,Bassitt,Weaver,-6.0
2023-09-29,2023,NYY,KCR,5.0,12.0,0,0,Lyles,Rodón,-7.0
2023-09-30,2023,NYY,KCR,5.0,2.0,0,1,Montas,Marsh,3.0
