date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-05-14,2022,CHW,NYY,3.0,2.0,1,1,1.0
2022-05-15,2022,CHW,NYY,1.0,5.0,1,0,-4.0
2022-05-16,2022,CHW,KCR,5.0,3.0,0,1,2.0
2022-05-18,2022,CHW,KCR,2.0,6.0,0,0,-4.0
2022-05-19,2022,CHW,KCR,7.0,4.0,0,1,3.0
2022-05-21,2022,CHW,NYY,5.0,7.0,0,0,-2.0
2022-05-24,2022,CHW,BOS,3.0,16.0,1,0,-13.0
2022-05-25,2022,CHW,BOS,3.0,1.0,1,1,2.0
2022-05-26,2022,CHW,BOS,7.0,16.0,1,0,-9.0
2022-05-28,2022,CHW,CHC,1.0,5.0,1,0,-4.0
2022-05-29,2022,CHW,CHC,5.0,4.0,1,1,1.0
2022-05-31,2022,CHW,TOR,5.0,6.0,0,0,-1.0
2022-06-01,2022,CHW,TOR,3.0,7.0,0,0,-4.0
2022-06-02,2022,CHW,TOR,3.0,8.0,0,0,-5.0
2022-06-03,2022,CHW,TBR,3.0,6.0,0,0,-3.0
2022-06-04,2022,CHW,TBR,3.0,2.0,0,1,1.0
2022-06-05,2022,CHW,TBR,6.0,5.0,0,1,1.0
2022-06-07,2022,CHW,LAD,4.0,0.0,1,1,4.0
2022-06-08,2022,CHW,LAD,1.0,4.0,1,0,-3.0
2022-06-09,2022,CHW,LAD,9.0,11.0,1,0,-2.0
2022-06-10,2022,CHW,TEX,8.0,3.0,1,1,5.0
2022-06-11,2022,CHW,TEX,9.0,11.0,1,0,-2.0
2022-06-12,2022,CHW,TEX,6.0,8.0,1,0,-2.0
2022-06-13,2022,CHW,DET,9.0,5.0,0,1,4.0
2022-06-14,2022,CHW,DET,5.0,1.0,0,1,4.0
2022-06-15,2022,CHW,DET,13.0,0.0,0,1,13.0
2022-06-17,2022,CHW,HOU,3.0,13.0,0,0,-10.0
2022-06-18,2022,CHW,HOU,7.0,0.0,0,1,7.0
2022-06-19,2022,CHW,HOU,3.0,4.0,0,0,-1.0
2022-06-20,2022,CHW,TOR,8.0,7.0,1,1,1.0
2022-06-21,2022,CHW,TOR,7.0,6.0,1,1,1.0
2022-06-22,2022,CHW,TOR,5.0,9.0,1,0,-4.0
2022-06-23,2022,CHW,BAL,0.0,4.0,1,0,-4.0
2022-06-24,2022,CHW,BAL,1.0,4.0,1,0,-3.0
2022-06-25,2022,CHW,BAL,2.0,6.0,1,0,-4.0
2022-06-26,2022,CHW,BAL,4.0,3.0,1,1,1.0
2022-06-27,2022,CHW,LAA,3.0,4.0,0,0,-1.0
2022-06-28,2022,CHW,LAA,11.0,4.0,0,1,7.0
2022-06-29,2022,CHW,LAA,1.0,4.0,0,0,-3.0
2022-07-01,2022,CHW,SFG,1.0,0.0,0,1,1.0
2022-07-02,2022,CHW,SFG,5.0,3.0,0,1,2.0
2022-07-03,2022,CHW,SFG,13.0,4.0,0,1,9.0
2022-07-04,2022,CHW,MIN,3.0,6.0,1,0,-3.0
2022-07-05,2022,CHW,MIN,2.0,8.0,1,0,-6.0
2022-07-06,2022,CHW,MIN,9.0,8.0,1,1,1.0
2022-07-07,2022,CHW,DET,1.0,2.0,1,0,-1.0
2022-07-08,2022,CHW,DET,5.0,7.0,1,0,-2.0
2022-07-09,2022,CHW,DET,8.0,0.0,1,1,8.0
2022-07-10,2022,CHW,DET,4.0,2.0,1,1,2.0
2022-07-11,2022,CHW,CLE,4.0,8.0,0,0,-4.0
2022-07-13,2022,CHW,CLE,2.0,1.0,0,1,1.0
2022-07-14,2022,CHW,MIN,12.0,2.0,0,1,10.0
2022-07-15,2022,CHW,MIN,6.0,2.0,0,1,4.0
2022-07-16,2022,CHW,MIN,3.0,6.0,0,0,-3.0
2022-07-17,2022,CHW,MIN,11.0,0.0,0,1,11.0
2022-07-22,2022,CHW,CLE,2.0,8.0,1,0,-6.0
2022-07-24,2022,CHW,CLE,6.0,3.0,1,1,3.0
2022-07-26,2022,CHW,COL,2.0,1.0,0,1,1.0
2022-07-27,2022,CHW,COL,5.0,6.0,0,0,-1.0
2022-07-29,2022,CHW,OAK,3.0,7.0,1,0,-4.0
2022-07-30,2022,CHW,OAK,3.0,2.0,1,1,1.0
2022-07-31,2022,CHW,OAK,4.0,1.0,1,1,3.0
2022-08-01,2022,CHW,KCR,1.0,2.0,1,0,-1.0
2022-08-02,2022,CHW,KCR,9.0,2.0,1,1,7.0
2022-08-03,2022,CHW,KCR,4.0,1.0,1,1,3.0
2022-08-04,2022,CHW,TEX,2.0,3.0,0,0,-1.0
2022-08-05,2022,CHW,TEX,2.0,1.0,0,1,1.0
2022-08-06,2022,CHW,TEX,0.0,8.0,0,0,-8.0
2022-08-07,2022,CHW,TEX,8.0,2.0,0,1,6.0
2022-08-10,2022,CHW,KCR,3.0,8.0,0,0,-5.0
2022-08-11,2022,CHW,KCR,3.0,5.0,0,0,-2.0
2022-08-12,2022,CHW,DET,2.0,0.0,1,1,2.0
2022-08-13,2022,CHW,DET,6.0,4.0,1,1,2.0
2022-08-14,2022,CHW,DET,5.0,3.0,1,1,2.0
2022-08-15,2022,CHW,HOU,4.0,2.0,1,1,2.0
2022-08-16,2022,CHW,HOU,4.0,3.0,1,1,1.0
2022-08-17,2022,CHW,HOU,2.0,3.0,1,0,-1.0
2022-08-18,2022,CHW,HOU,5.0,21.0,1,0,-16.0
2022-08-19,2022,CHW,CLE,2.0,5.0,0,0,-3.0
2022-08-20,2022,CHW,CLE,2.0,0.0,0,1,2.0
2022-08-22,2022,CHW,KCR,4.0,6.0,0,0,-2.0
2022-08-23,2022,CHW,BAL,3.0,5.0,0,0,-2.0
2022-08-24,2022,CHW,BAL,5.0,3.0,0,1,2.0
2022-08-25,2022,CHW,BAL,3.0,4.0,0,0,-1.0
2022-08-26,2022,CHW,ARI,2.0,7.0,1,0,-5.0
2022-08-27,2022,CHW,ARI,5.0,10.0,1,0,-5.0
2022-08-28,2022,CHW,ARI,2.0,3.0,1,0,-1.0
2022-08-30,2022,CHW,KCR,7.0,9.0,1,0,-2.0
2022-08-31,2022,CHW,KCR,4.0,2.0,1,1,2.0
2022-09-01,2022,CHW,KCR,7.0,1.0,1,1,6.0
2022-09-02,2022,CHW,MIN,4.0,3.0,1,1,1.0
2022-09-03,2022,CHW,MIN,13.0,0.0,1,1,13.0
2022-09-04,2022,CHW,MIN,1.0,5.0,1,0,-4.0
2022-09-05,2022,CHW,SEA,3.0,2.0,0,1,1.0
2022-09-06,2022,CHW,SEA,0.0,3.0,0,0,-3.0
2022-09-07,2022,CHW,SEA,9.0,6.0,0,1,3.0
2022-09-08,2022,CHW,OAK,14.0,2.0,0,1,12.0
2022-09-09,2022,CHW,OAK,5.0,3.0,0,1,2.0
2022-09-10,2022,CHW,OAK,10.0,2.0,0,1,8.0
2022-09-11,2022,CHW,OAK,3.0,10.0,0,0,-7.0
2022-09-13,2022,CHW,COL,4.0,2.0,1,1,2.0
2022-09-14,2022,CHW,COL,0.0,3.0,1,0,-3.0
2022-09-15,2022,CHW,CLE,8.0,2.0,0,1,6.0
2022-09-16,2022,CHW,DET,2.0,3.0,0,0,-1.0
2022-09-17,2022,CHW,DET,4.0,3.0,0,1,1.0
2022-09-18,2022,CHW,DET,11.0,5.0,0,1,6.0
2022-09-20,2022,CHW,CLE,7.0,10.0,1,0,-3.0
2022-09-21,2022,CHW,CLE,2.0,8.0,1,0,-6.0
2022-09-22,2022,CHW,CLE,2.0,4.0,1,0,-2.0
2022-09-23,2022,CHW,DET,3.0,5.0,1,0,-2.0
2022-09-24,2022,CHW,DET,2.0,7.0,1,0,-5.0
2022-09-25,2022,CHW,DET,1.0,4.0,1,0,-3.0
2022-09-27,2022,CHW,MIN,0.0,4.0,0,0,-4.0
2022-09-28,2022,CHW,MIN,4.0,8.0,0,0,-4.0
2022-09-29,2022,CHW,MIN,4.0,3.0,0,1,1.0
2022-09-30,2022,CHW,SDP,3.0,1.0,0,1,2.0
2022-10-01,2022,CHW,SDP,2.0,5.0,0,0,-3.0
2022-10-02,2022,CHW,SDP,2.0,1.0,0,1,1.0
2022-10-03,2022,CHW,MIN,3.0,2.0,1,1,1.0
2022-10-04,2022,CHW,MIN,8.0,3.0,1,1,5.0
