date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-08-23,2024,ARI,BOS,12.0,2.0,0,1,Nelson,Bello,10.0
2024-08-24,2024,ARI,BOS,4.0,1.0,0,1,Gallen,Crawford,3.0
2024-08-25,2024,ARI,BOS,7.0,5.0,0,1,Kelly,Houck,2.0
2024-08-27,2024,ARI,NYM,3.0,8.0,1,0,Manaea,Pfaadt,-5.0
2024-08-28,2024,ARI,NYM,8.0,5.0,1,1,Thompson,Díaz,3.0
2024-08-29,2024,ARI,NYM,2.0,3.0,1,0,Buttó,Martinez,-1.0
2024-08-30,2024,ARI,LAD,9.0,10.0,1,0,Brasier,Floro,-1.0
2024-08-31,2024,ARI,LAD,6.0,8.0,1,0,Casparius,Thompson,-2.0
2024-09-01,2024,ARI,LAD,14.0,3.0,1,1,Pfaadt,Wrobleski,11.0
2024-09-02,2024,ARI,LAD,6.0,11.0,1,0,Flaherty,Rodríguez,-5.0
2024-09-03,2024,ARI,SFG,8.0,7.0,0,1,Nelson,Harrison,1.0
2024-09-04,2024,ARI,SFG,6.0,4.0,0,1,Gallen,Birdsong,2.0
2024-09-05,2024,ARI,SFG,2.0,3.0,0,0,Walker,Ginkel,-1.0
2024-09-06,2024,ARI,HOU,0.0,8.0,0,0,Valdez,Pfaadt,-8.0
2024-09-07,2024,ARI,HOU,5.0,11.0,0,0,Kikuchi,Rodríguez,-6.0
2024-09-08,2024,ARI,HOU,12.0,6.0,0,1,Ginkel,Verlander,6.0
2024-09-10,2024,ARI,TEX,6.0,0.0,1,1,Gallen,Eovaldi,6.0
2024-09-11,2024,ARI,TEX,14.0,4.0,1,1,Floro,Bradford,10.0
2024-09-13,2024,ARI,MIL,1.0,2.0,1,0,Peralta,Rodríguez,-1.0
2024-09-14,2024,ARI,MIL,8.0,15.0,1,0,Myers,Pfaadt,-7.0
2024-09-15,2024,ARI,MIL,11.0,10.0,1,1,Walston,Koenig,1.0
2024-09-16,2024,ARI,COL,2.0,3.0,0,0,Halvorsen,Thompson,-1.0
2024-09-17,2024,ARI,COL,2.0,8.0,0,0,Feltner,Montgomery,-6.0
2024-09-18,2024,ARI,COL,9.0,4.0,0,1,Rodríguez,Gomber,5.0
2024-09-19,2024,ARI,MIL,5.0,1.0,0,1,Pfaadt,Myers,4.0
2024-09-20,2024,ARI,MIL,7.0,4.0,0,1,Gallen,Hall,3.0
2024-09-21,2024,ARI,MIL,5.0,0.0,0,1,Kelly,Civale,5.0
2024-09-22,2024,ARI,MIL,9.0,10.0,0,0,Koenig,Martinez,-1.0
2024-09-23,2024,ARI,SFG,3.0,6.0,1,0,Birdsong,Rodríguez,-3.0
2024-09-24,2024,ARI,SFG,0.0,11.0,1,0,Webb,Pfaadt,-11.0
2024-09-25,2024,ARI,SFG,8.0,2.0,1,1,Gallen,Black,6.0
2024-09-27,2024,ARI,SDP,3.0,5.0,1,0,Darvish,Kelly,-2.0
2024-09-28,2024,ARI,SDP,0.0,5.0,1,0,Peralta,Puk,-5.0
