date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-04-30,2019,LAD,SFG,10.0,3.0,0,1,Buehler,Pomeranz,7.0
2019-05-01,2019,LAD,SFG,1.0,2.0,0,0,Smith,Urías,-1.0
2019-05-03,2019,LAD,SDP,4.0,3.0,0,1,Alexander,Yates,1.0
2019-05-04,2019,LAD,SDP,7.0,6.0,0,1,Stripling,Yates,1.0
2019-05-05,2019,LAD,SDP,5.0,8.0,0,0,Warren,Jansen,-3.0
2019-05-06,2019,LAD,ATL,5.0,3.0,1,1,Buehler,Gausman,2.0
2019-05-07,2019,LAD,ATL,9.0,0.0,1,1,Ryu,Fried,9.0
2019-05-08,2019,LAD,ATL,9.0,4.0,1,1,Kershaw,Foltynewicz,5.0
2019-05-09,2019,LAD,WSN,0.0,6.0,1,0,Corbin,Hill,-6.0
2019-05-10,2019,LAD,WSN,5.0,0.0,1,1,Maeda,Sánchez,5.0
2019-05-11,2019,LAD,WSN,2.0,5.0,1,0,Scherzer,Báez,-3.0
2019-05-12,2019,LAD,WSN,6.0,0.0,1,1,Ryu,Strasburg,6.0
2019-05-14,2019,LAD,SDP,6.0,3.0,1,1,Kershaw,Paddack,3.0
2019-05-15,2019,LAD,SDP,2.0,0.0,1,1,Maeda,Strahm,2.0
2019-05-17,2019,LAD,CIN,6.0,0.0,0,1,Hill,DeSclafani,6.0
2019-05-18,2019,LAD,CIN,0.0,4.0,0,0,Mahle,Buehler,-4.0
2019-05-19,2019,LAD,CIN,8.0,3.0,0,1,Ryu,Roark,5.0
2019-05-21,2019,LAD,TBR,7.0,3.0,0,1,Kershaw,Wood,4.0
2019-05-22,2019,LAD,TBR,1.0,8.0,0,0,Pagán,Floro,-7.0
2019-05-24,2019,LAD,PIT,10.0,2.0,0,1,Buehler,Feliz,8.0
2019-05-25,2019,LAD,PIT,7.0,2.0,0,1,Ryu,Musgrove,5.0
2019-05-26,2019,LAD,PIT,11.0,7.0,0,1,Maeda,Archer,4.0
2019-05-27,2019,LAD,NYM,9.0,5.0,1,1,Kershaw,Bashlor,4.0
2019-05-28,2019,LAD,NYM,3.0,7.0,1,0,Matz,García,-4.0
2019-05-29,2019,LAD,NYM,9.0,8.0,1,1,Alexander,Díaz,1.0
2019-05-30,2019,LAD,NYM,2.0,0.0,1,1,Ryu,Vargas,2.0
2019-05-31,2019,LAD,PHI,6.0,3.0,1,1,Maeda,Arrieta,3.0
2019-06-01,2019,LAD,PHI,4.0,3.0,1,1,Urías,Neris,1.0
2019-06-02,2019,LAD,PHI,8.0,0.0,1,1,Hill,Velasquez,8.0
2019-06-03,2019,LAD,ARI,3.0,1.0,0,1,Buehler,Ray,2.0
2019-06-04,2019,LAD,ARI,9.0,0.0,0,1,Ryu,Clarke,9.0
2019-06-05,2019,LAD,ARI,2.0,3.0,0,0,Godley,Alexander,-1.0
2019-06-07,2019,LAD,SFG,1.0,2.0,0,0,Moronta,Kershaw,-1.0
2019-06-08,2019,LAD,SFG,7.0,2.0,0,1,Hill,Samardzija,5.0
2019-06-09,2019,LAD,SFG,1.0,0.0,0,1,Buehler,Bumgarner,1.0
2019-06-10,2019,LAD,LAA,3.0,5.0,0,0,Buttrey,Kelly,-2.0
2019-06-11,2019,LAD,LAA,3.0,5.0,0,0,Peña,Maeda,-2.0
2019-06-13,2019,LAD,CHC,7.0,3.0,1,1,Kershaw,Lester,4.0
2019-06-14,2019,LAD,CHC,5.0,3.0,1,1,Hill,Hendricks,2.0
2019-06-15,2019,LAD,CHC,1.0,2.0,1,0,Ryan,Jansen,-1.0
2019-06-16,2019,LAD,CHC,3.0,2.0,1,1,Stripling,Cishek,1.0
2019-06-17,2019,LAD,SFG,2.0,3.0,1,0,Beede,Maeda,-1.0
2019-06-18,2019,LAD,SFG,9.0,0.0,1,1,Kershaw,Anderson,9.0
2019-06-19,2019,LAD,SFG,9.0,2.0,1,1,Floro,Pomeranz,7.0
2019-06-20,2019,LAD,SFG,9.0,8.0,1,1,Chargois,Bumgarner,1.0
2019-06-21,2019,LAD,COL,4.0,2.0,1,1,Buehler,Díaz,2.0
2019-06-22,2019,LAD,COL,5.0,4.0,1,1,Kelly,Tinoco,1.0
2019-06-23,2019,LAD,COL,6.0,3.0,1,1,Jansen,Oberg,3.0
2019-06-24,2019,LAD,ARI,5.0,8.0,0,0,López,Floro,-3.0
2019-06-25,2019,LAD,ARI,3.0,2.0,0,1,Urías,Ray,1.0
2019-06-26,2019,LAD,ARI,2.0,8.0,0,0,Clarke,Gonsolin,-6.0
2019-06-27,2019,LAD,COL,12.0,8.0,0,1,Báez,Davis,4.0
2019-06-28,2019,LAD,COL,9.0,13.0,0,0,Senzatela,Ryu,-4.0
2019-06-29,2019,LAD,COL,3.0,5.0,0,0,Gray,Kershaw,-2.0
2019-06-30,2019,LAD,COL,10.0,5.0,0,1,Floro,Bettis,5.0
2019-07-02,2019,LAD,ARI,5.0,4.0,1,1,García,Holland,1.0
2019-07-03,2019,LAD,ARI,5.0,4.0,1,1,Kelly,López,1.0
2019-07-04,2019,LAD,SDP,5.0,1.0,1,1,Ryu,Lamet,4.0
2019-07-05,2019,LAD,SDP,2.0,3.0,1,0,Stammen,García,-1.0
2019-07-06,2019,LAD,SDP,1.0,3.0,1,0,Wingenter,Maeda,-2.0
2019-07-07,2019,LAD,SDP,3.0,5.0,1,0,Lucchesi,Stripling,-2.0
2019-07-12,2019,LAD,BOS,1.0,8.0,0,0,Rodríguez,Maeda,-7.0
2019-07-13,2019,LAD,BOS,11.0,2.0,0,1,Stripling,Sale,9.0
2019-07-14,2019,LAD,BOS,7.0,4.0,0,1,Floro,Velázquez,3.0
2019-07-15,2019,LAD,PHI,16.0,2.0,0,1,Kershaw,Eflin,14.0
2019-07-16,2019,LAD,PHI,8.0,9.0,0,0,Suarez,Jansen,-1.0
2019-07-17,2019,LAD,PHI,7.0,2.0,0,1,Báez,Nicasio,5.0
2019-07-18,2019,LAD,PHI,6.0,7.0,0,0,Suarez,Floro,-1.0
2019-07-19,2019,LAD,MIA,2.0,1.0,1,1,Ryu,Gallen,1.0
2019-07-20,2019,LAD,MIA,10.0,6.0,1,1,Báez,Hernández,4.0
2019-07-21,2019,LAD,MIA,9.0,0.0,1,1,Buehler,Yamamoto,9.0
2019-07-23,2019,LAD,LAA,4.0,5.0,1,0,Peña,Maeda,-1.0
2019-07-24,2019,LAD,LAA,2.0,3.0,1,0,Barria,Stripling,-1.0
2019-07-26,2019,LAD,WSN,4.0,2.0,0,1,Kelly,Sipp,2.0
2019-07-27,2019,LAD,WSN,9.0,3.0,0,1,Kershaw,Ross,6.0
2019-07-28,2019,LAD,WSN,4.0,11.0,0,0,Strasburg,Buehler,-7.0
2019-07-29,2019,LAD,COL,1.0,9.0,0,0,Gray,Maeda,-8.0
2019-07-30,2019,LAD,COL,9.0,4.0,0,1,Sadler,Freeland,5.0
2019-07-31,2019,LAD,COL,5.0,1.0,0,1,Kelly,Davis,4.0
2019-08-01,2019,LAD,SDP,8.0,2.0,1,1,Kershaw,Lucchesi,6.0
2019-08-02,2019,LAD,SDP,2.0,5.0,1,0,Lauer,May,-3.0
2019-08-03,2019,LAD,SDP,4.0,1.0,1,1,Buehler,Quantrill,3.0
2019-08-04,2019,LAD,SDP,11.0,10.0,1,1,Báez,Yates,1.0
2019-08-05,2019,LAD,STL,8.0,0.0,1,1,Gonsolin,Wacha,8.0
2019-08-06,2019,LAD,STL,3.0,1.0,1,1,Kershaw,Mikolas,2.0
2019-08-07,2019,LAD,STL,2.0,1.0,1,1,Sadler,Martínez,1.0
2019-08-09,2019,LAD,ARI,2.0,3.0,1,0,Chafin,Urías,-1.0
2019-08-10,2019,LAD,ARI,4.0,0.0,1,1,Maeda,Young,4.0
2019-08-11,2019,LAD,ARI,9.0,3.0,1,1,Ryu,Leake,6.0
2019-08-13,2019,LAD,MIA,15.0,1.0,0,1,May,Yamamoto,14.0
2019-08-14,2019,LAD,MIA,9.0,1.0,0,1,Kershaw,Hernández,8.0
2019-08-15,2019,LAD,MIA,7.0,13.0,0,0,Smith,Buehler,-6.0
2019-08-16,2019,LAD,ATL,8.0,3.0,0,1,Kolarek,Newcomb,5.0
2019-08-17,2019,LAD,ATL,3.0,4.0,0,0,Newcomb,Ryu,-1.0
2019-08-18,2019,LAD,ATL,3.0,5.0,0,0,Swarzak,May,-2.0
2019-08-20,2019,LAD,TOR,16.0,3.0,1,1,Kershaw,Reid-Foley,13.0
2019-08-21,2019,LAD,TOR,2.0,1.0,1,1,Báez,Mayza,1.0
2019-08-22,2019,LAD,TOR,3.0,2.0,1,1,Sadler,Law,1.0
2019-08-23,2019,LAD,NYY,2.0,10.0,1,0,Paxton,Ryu,-8.0
2019-08-24,2019,LAD,NYY,2.0,1.0,1,1,Gonsolin,Sabathia,1.0
2019-08-25,2019,LAD,NYY,1.0,5.0,1,0,Germán,Kershaw,-4.0
2019-08-26,2019,LAD,SDP,3.0,4.0,0,0,Lauer,May,-1.0
2019-08-27,2019,LAD,SDP,9.0,0.0,0,1,Buehler,Quantrill,9.0
2019-08-28,2019,LAD,SDP,6.0,4.0,0,1,Jansen,Yates,2.0
2019-08-29,2019,LAD,ARI,5.0,11.0,0,0,Andriese,Ryu,-6.0
2019-08-30,2019,LAD,ARI,4.0,5.0,0,0,Bradley,García,-1.0
2019-08-31,2019,LAD,ARI,5.0,6.0,0,0,Ray,Kershaw,-1.0
2019-09-01,2019,LAD,ARI,4.0,3.0,0,1,Sadler,Clarke,1.0
2019-09-02,2019,LAD,COL,16.0,9.0,1,1,Buehler,Lambert,7.0
2019-09-03,2019,LAD,COL,5.0,3.0,1,1,Ferguson,Shaw,2.0
2019-09-04,2019,LAD,COL,7.0,3.0,1,1,Kolarek,Senzatela,4.0
2019-09-06,2019,LAD,SFG,4.0,5.0,1,0,Samardzija,Kershaw,-1.0
2019-09-07,2019,LAD,SFG,0.0,1.0,1,0,Beede,Gonsolin,-1.0
2019-09-08,2019,LAD,SFG,5.0,0.0,1,1,Maeda,Rodríguez,5.0
2019-09-10,2019,LAD,BAL,7.0,3.0,0,1,Buehler,Blach,4.0
2019-09-11,2019,LAD,BAL,3.0,7.0,0,0,Armstrong,Ferguson,-4.0
2019-09-12,2019,LAD,BAL,4.0,2.0,0,1,Gonsolin,Bundy,2.0
2019-09-13,2019,LAD,NYM,9.0,2.0,0,1,Kershaw,Syndergaard,7.0
2019-09-14,2019,LAD,NYM,0.0,3.0,0,0,Lugo,Kelly,-3.0
2019-09-15,2019,LAD,NYM,3.0,2.0,0,1,Jansen,Lugo,1.0
2019-09-17,2019,LAD,TBR,7.0,5.0,1,1,Maeda,Fairbanks,2.0
2019-09-18,2019,LAD,TBR,7.0,8.0,1,0,Poche,Sborz,-1.0
2019-09-20,2019,LAD,COL,12.0,5.0,1,1,Kershaw,Lambert,7.0
2019-09-21,2019,LAD,COL,2.0,4.0,1,0,González,Buehler,-2.0
2019-09-22,2019,LAD,COL,7.0,4.0,1,1,Ryu,Senzatela,3.0
2019-09-24,2019,LAD,SDP,6.0,3.0,0,1,Gonsolin,Bolaños,3.0
2019-09-25,2019,LAD,SDP,6.0,4.0,0,1,Floro,Bednar,2.0
2019-09-26,2019,LAD,SDP,1.0,0.0,0,1,Kershaw,Lucchesi,1.0
2019-09-27,2019,LAD,SFG,9.0,2.0,0,1,Buehler,Cueto,7.0
2019-09-28,2019,LAD,SFG,2.0,0.0,0,1,Ryu,Webb,2.0
