date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-05-28,2019,WSN,ATL,5.0,4.0,0,1,1.0
2019-05-29,2019,WSN,ATL,14.0,4.0,0,1,10.0
2019-05-31,2019,WSN,CIN,3.0,9.0,0,0,-6.0
2019-06-01,2019,WSN,CIN,5.0,2.0,0,1,3.0
2019-06-02,2019,WSN,CIN,4.0,1.0,0,1,3.0
2019-06-04,2019,WSN,CHW,9.0,5.0,1,1,4.0
2019-06-05,2019,WSN,CHW,6.0,4.0,1,1,2.0
2019-06-06,2019,WSN,SDP,4.0,5.0,0,0,-1.0
2019-06-07,2019,WSN,SDP,4.0,5.0,0,0,-1.0
2019-06-08,2019,WSN,SDP,4.0,1.0,0,1,3.0
2019-06-09,2019,WSN,SDP,5.0,2.0,0,1,3.0
2019-06-10,2019,WSN,CHW,12.0,1.0,0,1,11.0
2019-06-11,2019,WSN,CHW,5.0,7.0,0,0,-2.0
2019-06-13,2019,WSN,ARI,0.0,5.0,1,0,-5.0
2019-06-14,2019,WSN,ARI,7.0,3.0,1,1,4.0
2019-06-15,2019,WSN,ARI,3.0,10.0,1,0,-7.0
2019-06-16,2019,WSN,ARI,15.0,5.0,1,1,10.0
2019-06-20,2019,WSN,PHI,7.0,4.0,1,1,3.0
2019-06-21,2019,WSN,ATL,4.0,3.0,1,1,1.0
2019-06-22,2019,WSN,ATL,9.0,13.0,1,0,-4.0
2019-06-23,2019,WSN,ATL,3.0,4.0,1,0,-1.0
2019-06-25,2019,WSN,MIA,6.0,1.0,0,1,5.0
2019-06-26,2019,WSN,MIA,7.0,5.0,0,1,2.0
2019-06-27,2019,WSN,MIA,8.0,5.0,0,1,3.0
2019-06-28,2019,WSN,DET,3.0,1.0,0,1,2.0
2019-06-29,2019,WSN,DET,5.0,7.0,0,0,-2.0
2019-06-30,2019,WSN,DET,2.0,1.0,0,1,1.0
2019-07-02,2019,WSN,MIA,3.0,2.0,1,1,1.0
2019-07-03,2019,WSN,MIA,3.0,1.0,1,1,2.0
2019-07-04,2019,WSN,MIA,5.0,2.0,1,1,3.0
2019-07-05,2019,WSN,KCR,4.0,7.0,1,0,-3.0
2019-07-06,2019,WSN,KCR,6.0,0.0,1,1,6.0
2019-07-07,2019,WSN,KCR,5.0,2.0,1,1,3.0
2019-07-12,2019,WSN,PHI,4.0,0.0,0,1,4.0
2019-07-13,2019,WSN,PHI,4.0,3.0,0,1,1.0
2019-07-14,2019,WSN,PHI,3.0,4.0,0,0,-1.0
2019-07-16,2019,WSN,BAL,8.0,1.0,0,1,7.0
2019-07-17,2019,WSN,BAL,2.0,9.0,0,0,-7.0
2019-07-18,2019,WSN,ATL,13.0,4.0,0,1,9.0
2019-07-19,2019,WSN,ATL,3.0,4.0,0,0,-1.0
2019-07-20,2019,WSN,ATL,5.0,3.0,0,1,2.0
2019-07-21,2019,WSN,ATL,1.0,7.0,0,0,-6.0
2019-07-23,2019,WSN,COL,11.0,1.0,1,1,10.0
2019-07-25,2019,WSN,COL,7.0,8.0,1,0,-1.0
2019-07-26,2019,WSN,LAD,2.0,4.0,1,0,-2.0
2019-07-27,2019,WSN,LAD,3.0,9.0,1,0,-6.0
2019-07-28,2019,WSN,LAD,11.0,4.0,1,1,7.0
2019-07-29,2019,WSN,ATL,6.0,3.0,1,1,3.0
2019-07-30,2019,WSN,ATL,8.0,11.0,1,0,-3.0
2019-07-31,2019,WSN,ATL,4.0,5.0,1,0,-1.0
2019-08-02,2019,WSN,ARI,3.0,0.0,0,1,3.0
2019-08-03,2019,WSN,ARI,7.0,18.0,0,0,-11.0
2019-08-04,2019,WSN,ARI,5.0,7.0,0,0,-2.0
2019-08-05,2019,WSN,SFG,4.0,0.0,0,1,4.0
2019-08-06,2019,WSN,SFG,5.0,3.0,0,1,2.0
2019-08-07,2019,WSN,SFG,4.0,1.0,0,1,3.0
2019-08-09,2019,WSN,NYM,6.0,7.0,0,0,-1.0
2019-08-10,2019,WSN,NYM,3.0,4.0,0,0,-1.0
2019-08-11,2019,WSN,NYM,7.0,4.0,0,1,3.0
2019-08-12,2019,WSN,CIN,7.0,6.0,1,1,1.0
2019-08-13,2019,WSN,CIN,3.0,1.0,1,1,2.0
2019-08-14,2019,WSN,CIN,17.0,7.0,1,1,10.0
2019-08-16,2019,WSN,MIL,2.0,1.0,1,1,1.0
2019-08-17,2019,WSN,MIL,14.0,15.0,1,0,-1.0
2019-08-18,2019,WSN,MIL,16.0,8.0,1,1,8.0
2019-08-19,2019,WSN,PIT,13.0,0.0,0,1,13.0
2019-08-20,2019,WSN,PIT,1.0,4.0,0,0,-3.0
2019-08-21,2019,WSN,PIT,11.0,1.0,0,1,10.0
2019-08-22,2019,WSN,PIT,7.0,1.0,0,1,6.0
2019-08-23,2019,WSN,CHC,9.0,3.0,0,1,6.0
2019-08-24,2019,WSN,CHC,7.0,2.0,0,1,5.0
2019-08-25,2019,WSN,CHC,7.0,5.0,0,1,2.0
2019-08-27,2019,WSN,BAL,0.0,2.0,1,0,-2.0
2019-08-28,2019,WSN,BAL,8.0,4.0,1,1,4.0
2019-08-30,2019,WSN,MIA,7.0,6.0,1,1,1.0
2019-08-31,2019,WSN,MIA,7.0,0.0,1,1,7.0
2019-09-01,2019,WSN,MIA,9.0,3.0,1,1,6.0
2019-09-02,2019,WSN,NYM,3.0,7.0,1,0,-4.0
2019-09-03,2019,WSN,NYM,11.0,10.0,1,1,1.0
2019-09-04,2019,WSN,NYM,4.0,8.0,1,0,-4.0
2019-09-05,2019,WSN,ATL,2.0,4.0,0,0,-2.0
2019-09-06,2019,WSN,ATL,3.0,4.0,0,0,-1.0
2019-09-07,2019,WSN,ATL,4.0,5.0,0,0,-1.0
2019-09-08,2019,WSN,ATL,9.0,4.0,0,1,5.0
2019-09-10,2019,WSN,MIN,0.0,5.0,0,0,-5.0
2019-09-11,2019,WSN,MIN,6.0,2.0,0,1,4.0
2019-09-12,2019,WSN,MIN,12.0,6.0,0,1,6.0
2019-09-13,2019,WSN,ATL,0.0,5.0,1,0,-5.0
2019-09-14,2019,WSN,ATL,1.0,10.0,1,0,-9.0
2019-09-15,2019,WSN,ATL,7.0,0.0,1,1,7.0
2019-09-16,2019,WSN,STL,2.0,4.0,0,0,-2.0
2019-09-17,2019,WSN,STL,6.0,2.0,0,1,4.0
2019-09-18,2019,WSN,STL,1.0,5.0,0,0,-4.0
2019-09-20,2019,WSN,MIA,6.0,4.0,0,1,2.0
2019-09-21,2019,WSN,MIA,10.0,4.0,0,1,6.0
2019-09-22,2019,WSN,MIA,3.0,5.0,0,0,-2.0
2019-09-23,2019,WSN,PHI,7.0,2.0,1,1,5.0
2019-09-25,2019,WSN,PHI,5.0,2.0,1,1,3.0
2019-09-26,2019,WSN,PHI,6.0,3.0,1,1,3.0
2019-09-27,2019,WSN,CLE,8.0,2.0,1,1,6.0
2019-09-28,2019,WSN,CLE,10.0,7.0,1,1,3.0
