date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-04-25,2023,LAA,OAK,5.0,3.0,1,1,Canning,Miller,2.0
2023-04-26,2023,LAA,OAK,11.0,3.0,1,1,Sandoval,Medina,8.0
2023-04-27,2023,LAA,OAK,8.0,7.0,1,1,Ohtani,Sears,1.0
2023-04-28,2023,LAA,MIL,1.0,2.0,0,0,Strzelecki,Loup,-1.0
2023-04-29,2023,LAA,MIL,5.0,7.0,0,0,Burnes,Detmers,-2.0
2023-04-30,2023,LAA,MIL,3.0,0.0,0,1,Suarez,Rea,3.0
2023-05-02,2023,LAA,STL,5.0,1.0,0,1,Sandoval,Matz,4.0
2023-05-03,2023,LAA,STL,6.0,4.0,0,1,Tepera,Gallegos,2.0
2023-05-04,2023,LAA,STL,11.0,7.0,0,1,Canning,Flaherty,4.0
2023-05-05,2023,LAA,TEX,5.0,4.0,1,1,Estévez,Smith,1.0
2023-05-06,2023,LAA,TEX,1.0,10.0,1,0,Eovaldi,Detmers,-9.0
2023-05-07,2023,LAA,TEX,8.0,16.0,1,0,Sborz,Suarez,-8.0
2023-05-08,2023,LAA,HOU,6.0,4.0,1,1,Moore,Montero,2.0
2023-05-09,2023,LAA,HOU,1.0,3.0,1,0,Valdez,Ohtani,-2.0
2023-05-10,2023,LAA,HOU,4.0,5.0,1,0,Javier,Canning,-1.0
2023-05-12,2023,LAA,CLE,5.0,4.0,0,1,Moore,Clase,1.0
2023-05-13,2023,LAA,CLE,6.0,8.0,0,0,Morgan,Tepera,-2.0
2023-05-14,2023,LAA,CLE,3.0,4.0,0,0,Karinchak,Sandoval,-1.0
2023-05-15,2023,LAA,BAL,9.0,5.0,0,1,Ohtani,Rodriguez,4.0
2023-05-16,2023,LAA,BAL,3.0,7.0,0,0,Kremer,Silseth,-4.0
2023-05-17,2023,LAA,BAL,1.0,3.0,0,0,Bradish,Canning,-2.0
2023-05-18,2023,LAA,BAL,6.0,5.0,0,1,Devenski,Baker,1.0
2023-05-19,2023,LAA,MIN,5.0,4.0,1,1,Weiss,Jax,1.0
2023-05-20,2023,LAA,MIN,2.0,6.0,1,0,Varland,Sandoval,-4.0
2023-05-21,2023,LAA,MIN,4.0,2.0,1,1,Devenski,López,2.0
2023-05-22,2023,LAA,BOS,2.0,1.0,1,1,Silseth,Crawford,1.0
2023-05-23,2023,LAA,BOS,4.0,0.0,1,1,Canning,Bello,4.0
2023-05-24,2023,LAA,BOS,7.0,3.0,1,1,Anderson,Paxton,4.0
2023-05-26,2023,LAA,MIA,2.0,6.0,1,0,Luzardo,Detmers,-4.0
2023-05-27,2023,LAA,MIA,5.0,8.0,1,0,Floro,Barria,-3.0
2023-05-28,2023,LAA,MIA,0.0,2.0,1,0,Pérez,Sandoval,-2.0
2023-05-29,2023,LAA,CHW,6.0,4.0,0,1,Canning,Kopech,2.0
2023-05-30,2023,LAA,CHW,3.0,7.0,0,0,Giolito,Anderson,-4.0
2023-05-31,2023,LAA,CHW,12.0,5.0,0,1,Barria,Lynn,7.0
2023-06-01,2023,LAA,HOU,2.0,5.0,0,0,Blanco,Detmers,-3.0
2023-06-02,2023,LAA,HOU,2.0,6.0,0,0,Valdez,Ohtani,-4.0
2023-06-03,2023,LAA,HOU,6.0,9.0,0,0,Javier,Sandoval,-3.0
2023-06-04,2023,LAA,HOU,2.0,1.0,0,1,Devenski,Maton,1.0
2023-06-06,2023,LAA,CHC,7.0,4.0,1,1,Anderson,Hughes,3.0
2023-06-07,2023,LAA,CHC,6.0,2.0,1,1,Joyce,Taillon,4.0
2023-06-08,2023,LAA,CHC,3.0,1.0,1,1,Detmers,Smyly,2.0
2023-06-09,2023,LAA,SEA,5.0,4.0,1,1,Webb,Castillo,1.0
2023-06-10,2023,LAA,SEA,2.0,6.0,1,0,Speier,Sandoval,-4.0
2023-06-11,2023,LAA,SEA,9.0,4.0,1,1,Canning,Gilbert,5.0
2023-06-12,2023,LAA,TEX,9.0,6.0,0,1,Bachman,Ragans,3.0
2023-06-13,2023,LAA,TEX,7.0,3.0,0,1,Herget,White,4.0
2023-06-14,2023,LAA,TEX,3.0,6.0,0,0,Sborz,Herget,-3.0
2023-06-15,2023,LAA,TEX,5.0,3.0,0,1,Ohtani,Eovaldi,2.0
2023-06-16,2023,LAA,KCR,3.0,0.0,0,1,Sandoval,Singer,3.0
2023-06-17,2023,LAA,KCR,9.0,10.0,0,0,Chapman,Devenski,-1.0
2023-06-18,2023,LAA,KCR,5.0,2.0,0,1,Anderson,Greinke,3.0
2023-06-20,2023,LAA,LAD,0.0,2.0,1,0,Kershaw,Devenski,-2.0
2023-06-21,2023,LAA,LAD,0.0,2.0,1,0,González,Ohtani,-2.0
2023-06-23,2023,LAA,COL,4.0,7.0,0,0,Johnson,Bachman,-3.0
2023-06-24,2023,LAA,COL,25.0,1.0,0,1,Canning,Anderson,24.0
2023-06-25,2023,LAA,COL,3.0,4.0,0,0,Gomber,Anderson,-1.0
2023-06-26,2023,LAA,CHW,2.0,1.0,1,1,Estévez,López,1.0
2023-06-27,2023,LAA,CHW,4.0,2.0,1,1,Ohtani,Kopech,2.0
2023-06-28,2023,LAA,CHW,5.0,11.0,1,0,Giolito,Barria,-6.0
2023-06-29,2023,LAA,CHW,7.0,9.0,1,0,Lynn,Sandoval,-2.0
2023-06-30,2023,LAA,ARI,2.0,6.0,1,0,Henry,Canning,-4.0
2023-07-01,2023,LAA,ARI,1.0,3.0,1,0,Nelson,Bachman,-2.0
2023-07-02,2023,LAA,ARI,5.0,2.0,1,1,Detmers,Gallen,3.0
2023-07-03,2023,LAA,SDP,3.0,10.0,0,0,Snell,Barria,-7.0
2023-07-04,2023,LAA,SDP,5.0,8.0,0,0,Musgrove,Ohtani,-3.0
2023-07-05,2023,LAA,SDP,3.0,5.0,0,0,Martinez,Webb,-2.0
2023-07-07,2023,LAA,LAD,4.0,11.0,0,0,Gonsolin,Canning,-7.0
2023-07-08,2023,LAA,LAD,5.0,10.0,0,0,Grove,Detmers,-5.0
2023-07-14,2023,LAA,HOU,5.0,7.0,1,0,Maton,Ohtani,-2.0
2023-07-15,2023,LAA,HOU,13.0,12.0,1,1,Estévez,Maton,1.0
2023-07-16,2023,LAA,HOU,8.0,9.0,1,0,Montero,Barria,-1.0
2023-07-17,2023,LAA,NYY,4.0,3.0,1,1,Loup,Ramirez,1.0
2023-07-18,2023,LAA,NYY,5.0,1.0,1,1,Sandoval,Germán,4.0
2023-07-19,2023,LAA,NYY,7.0,3.0,1,1,Silseth,Rodón,4.0
2023-07-21,2023,LAA,PIT,8.0,5.0,1,1,Ohtani,Oviedo,3.0
2023-07-22,2023,LAA,PIT,0.0,3.0,1,0,Bido,Detmers,-3.0
2023-07-23,2023,LAA,PIT,7.0,5.0,1,1,Anderson,Keller,2.0
2023-07-25,2023,LAA,DET,7.0,6.0,0,1,Estévez,Lange,1.0
2023-07-28,2023,LAA,TOR,1.0,4.0,0,0,Gausman,Giolito,-3.0
2023-07-29,2023,LAA,TOR,1.0,6.0,0,0,Cabrera,Detmers,-5.0
2023-07-30,2023,LAA,TOR,3.0,2.0,0,1,Estévez,García,1.0
2023-07-31,2023,LAA,ATL,4.0,1.0,0,1,Silseth,Morton,3.0
2023-08-01,2023,LAA,ATL,1.0,5.0,0,0,Strider,Sandoval,-4.0
2023-08-02,2023,LAA,ATL,5.0,12.0,0,0,Chirinos,Giolito,-7.0
2023-08-03,2023,LAA,SEA,3.0,5.0,1,0,Campbell,Estévez,-2.0
2023-08-04,2023,LAA,SEA,7.0,9.0,1,0,Topa,López,-2.0
2023-08-05,2023,LAA,SEA,2.0,3.0,1,0,Kirby,Anderson,-1.0
2023-08-06,2023,LAA,SEA,2.0,3.0,1,0,Saucedo,Barria,-1.0
2023-08-07,2023,LAA,SFG,3.0,8.0,1,0,Rogers,Estévez,-5.0
2023-08-08,2023,LAA,SFG,7.0,5.0,1,1,Giolito,Alexander,2.0
2023-08-09,2023,LAA,SFG,4.0,1.0,1,1,Ohtani,Beck,3.0
2023-08-11,2023,LAA,HOU,3.0,11.0,0,0,Verlander,Detmers,-8.0
2023-08-12,2023,LAA,HOU,3.0,11.0,0,0,France,Anderson,-8.0
2023-08-13,2023,LAA,HOU,2.0,1.0,0,1,Silseth,Urquidy,1.0
2023-08-14,2023,LAA,TEX,0.0,12.0,0,0,Scherzer,Sandoval,-12.0
2023-08-15,2023,LAA,TEX,3.0,7.0,0,0,Montgomery,Giolito,-4.0
2023-08-16,2023,LAA,TEX,2.0,0.0,0,1,Detmers,Gray,2.0
2023-08-18,2023,LAA,TBR,6.0,9.0,1,0,Fairbanks,Estévez,-3.0
2023-08-22,2023,LAA,CIN,3.0,4.0,1,0,Ashcraft,Giolito,-1.0
2023-08-25,2023,LAA,NYM,3.0,1.0,0,1,Sandoval,Senga,2.0
2023-08-26,2023,LAA,NYM,5.0,3.0,0,1,Loup,Carrasco,2.0
2023-08-27,2023,LAA,NYM,2.0,3.0,0,0,Ottavino,López,-1.0
2023-08-28,2023,LAA,PHI,4.0,6.0,0,0,Walker,Giolito,-2.0
2023-08-29,2023,LAA,PHI,7.0,12.0,0,0,Lorenzen,Anderson,-5.0
2023-08-30,2023,LAA,PHI,10.0,8.0,0,1,Moore,Kimbrel,2.0
2023-09-01,2023,LAA,OAK,2.0,9.0,0,0,Sears,Sandoval,-7.0
2023-09-02,2023,LAA,OAK,1.0,2.0,0,0,Blackburn,Canning,-1.0
2023-09-03,2023,LAA,OAK,6.0,10.0,0,0,Pérez,Soriano,-4.0
2023-09-04,2023,LAA,BAL,3.0,6.0,1,0,Rodriguez,Rosenberg,-3.0
2023-09-05,2023,LAA,BAL,4.0,5.0,1,0,Krehbiel,Soriano,-1.0
2023-09-06,2023,LAA,BAL,3.0,10.0,1,0,Gibson,Sandoval,-7.0
2023-09-07,2023,LAA,CLE,3.0,2.0,1,1,Soriano,Clase,1.0
2023-09-08,2023,LAA,CLE,3.0,6.0,1,0,Allen,Canning,-3.0
2023-09-09,2023,LAA,CLE,6.0,2.0,1,1,Anderson,Giolito,4.0
2023-09-10,2023,LAA,CLE,2.0,1.0,1,1,Rosenberg,Bibee,1.0
2023-09-11,2023,LAA,SEA,8.0,5.0,0,1,Herget,Thornton,3.0
2023-09-12,2023,LAA,SEA,0.0,8.0,0,0,Woo,Sandoval,-8.0
2023-09-13,2023,LAA,SEA,2.0,3.0,0,0,Castillo,Suarez,-1.0
2023-09-15,2023,LAA,DET,2.0,11.0,1,0,Skubal,Canning,-9.0
2023-09-16,2023,LAA,DET,4.0,5.0,1,0,Lange,Soriano,-1.0
2023-09-17,2023,LAA,DET,3.0,5.0,1,0,Wentz,Rosenberg,-2.0
2023-09-19,2023,LAA,TBR,2.0,6.0,0,0,Stephenson,Loup,-4.0
2023-09-20,2023,LAA,TBR,8.0,3.0,0,1,Wantz,Civale,5.0
2023-09-21,2023,LAA,TBR,4.0,5.0,0,0,Kittredge,Estévez,-1.0
2023-09-22,2023,LAA,MIN,6.0,8.0,0,0,López,Daniel,-2.0
2023-09-23,2023,LAA,MIN,1.0,0.0,0,1,Rosenberg,Gray,1.0
2023-09-24,2023,LAA,MIN,3.0,9.0,0,0,Ryan,Fulmer,-6.0
2023-09-25,2023,LAA,TEX,1.0,5.0,1,0,Gray,Herget,-4.0
2023-09-26,2023,LAA,TEX,9.0,3.0,1,1,Detmers,Bradford,6.0
2023-09-27,2023,LAA,TEX,0.0,5.0,1,0,Dunning,Canning,-5.0
2023-09-29,2023,LAA,OAK,5.0,1.0,1,1,Daniel,Waldichuk,4.0
2023-09-30,2023,LAA,OAK,3.0,7.0,1,0,Boyle,Joyce,-4.0
