date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-06-06,2019,LAA,OAK,4.0,7.0,1,0,-3.0
2019-06-07,2019,LAA,SEA,2.0,6.0,1,0,-4.0
2019-06-08,2019,LAA,SEA,12.0,3.0,1,1,9.0
2019-06-09,2019,LAA,SEA,3.0,9.0,1,0,-6.0
2019-06-10,2019,LAA,LAD,5.0,3.0,1,1,2.0
2019-06-11,2019,LAA,LAD,5.0,3.0,1,1,2.0
2019-06-13,2019,LAA,TBR,5.0,3.0,0,1,2.0
2019-06-14,2019,LAA,TBR,4.0,9.0,0,0,-5.0
2019-06-15,2019,LAA,TBR,5.0,3.0,0,1,2.0
2019-06-16,2019,LAA,TBR,5.0,6.0,0,0,-1.0
2019-06-17,2019,LAA,TOR,10.0,5.0,0,1,5.0
2019-06-18,2019,LAA,TOR,3.0,1.0,0,1,2.0
2019-06-19,2019,LAA,TOR,11.0,6.0,0,1,5.0
2019-06-20,2019,LAA,TOR,5.0,7.0,0,0,-2.0
2019-06-21,2019,LAA,STL,1.0,5.0,0,0,-4.0
2019-06-22,2019,LAA,STL,2.0,4.0,0,0,-2.0
2019-06-23,2019,LAA,STL,6.0,4.0,0,1,2.0
2019-06-25,2019,LAA,CIN,5.0,1.0,1,1,4.0
2019-06-26,2019,LAA,CIN,5.0,1.0,1,1,4.0
2019-06-27,2019,LAA,OAK,8.0,3.0,1,1,5.0
2019-06-28,2019,LAA,OAK,2.0,7.0,1,0,-5.0
2019-06-29,2019,LAA,OAK,0.0,4.0,1,0,-4.0
2019-06-30,2019,LAA,OAK,3.0,12.0,1,0,-9.0
2019-07-02,2019,LAA,TEX,9.0,4.0,0,1,5.0
2019-07-03,2019,LAA,TEX,6.0,2.0,0,1,4.0
2019-07-04,2019,LAA,TEX,3.0,9.0,0,0,-6.0
2019-07-05,2019,LAA,HOU,5.0,4.0,0,1,1.0
2019-07-06,2019,LAA,HOU,0.0,4.0,0,0,-4.0
2019-07-07,2019,LAA,HOU,10.0,11.0,0,0,-1.0
2019-07-12,2019,LAA,SEA,13.0,0.0,1,1,13.0
2019-07-13,2019,LAA,SEA,9.0,2.0,1,1,7.0
2019-07-14,2019,LAA,SEA,6.0,3.0,1,1,3.0
2019-07-15,2019,LAA,HOU,9.0,6.0,1,1,3.0
2019-07-16,2019,LAA,HOU,7.0,2.0,1,1,5.0
2019-07-17,2019,LAA,HOU,2.0,11.0,1,0,-9.0
2019-07-18,2019,LAA,HOU,2.0,6.0,1,0,-4.0
2019-07-19,2019,LAA,SEA,0.0,10.0,0,0,-10.0
2019-07-20,2019,LAA,SEA,6.0,2.0,0,1,4.0
2019-07-21,2019,LAA,SEA,9.0,3.0,0,1,6.0
2019-07-23,2019,LAA,LAD,5.0,4.0,0,1,1.0
2019-07-24,2019,LAA,LAD,3.0,2.0,0,1,1.0
2019-07-25,2019,LAA,BAL,8.0,10.0,1,0,-2.0
2019-07-26,2019,LAA,BAL,3.0,9.0,1,0,-6.0
2019-07-27,2019,LAA,BAL,7.0,8.0,1,0,-1.0
2019-07-28,2019,LAA,BAL,5.0,4.0,1,1,1.0
2019-07-29,2019,LAA,DET,2.0,7.0,1,0,-5.0
2019-07-30,2019,LAA,DET,6.0,1.0,1,1,5.0
2019-07-31,2019,LAA,DET,1.0,9.0,1,0,-8.0
2019-08-02,2019,LAA,CLE,3.0,7.0,0,0,-4.0
2019-08-03,2019,LAA,CLE,2.0,7.0,0,0,-5.0
2019-08-04,2019,LAA,CLE,2.0,6.0,0,0,-4.0
2019-08-05,2019,LAA,CIN,4.0,7.0,0,0,-3.0
2019-08-06,2019,LAA,CIN,4.0,8.0,0,0,-4.0
2019-08-08,2019,LAA,BOS,0.0,3.0,0,0,-3.0
2019-08-09,2019,LAA,BOS,4.0,16.0,0,0,-12.0
2019-08-10,2019,LAA,BOS,12.0,4.0,0,1,8.0
2019-08-11,2019,LAA,BOS,5.0,4.0,0,1,1.0
2019-08-12,2019,LAA,PIT,2.0,10.0,1,0,-8.0
2019-08-13,2019,LAA,PIT,7.0,10.0,1,0,-3.0
2019-08-14,2019,LAA,PIT,7.0,4.0,1,1,3.0
2019-08-15,2019,LAA,CHW,8.0,7.0,1,1,1.0
2019-08-16,2019,LAA,CHW,2.0,7.0,1,0,-5.0
2019-08-17,2019,LAA,CHW,6.0,5.0,1,1,1.0
2019-08-18,2019,LAA,CHW,9.0,2.0,1,1,7.0
2019-08-19,2019,LAA,TEX,7.0,8.0,0,0,-1.0
2019-08-21,2019,LAA,TEX,7.0,8.0,0,0,-1.0
2019-08-23,2019,LAA,HOU,4.0,5.0,0,0,-1.0
2019-08-24,2019,LAA,HOU,2.0,5.0,0,0,-3.0
2019-08-25,2019,LAA,HOU,2.0,11.0,0,0,-9.0
2019-08-27,2019,LAA,TEX,5.0,2.0,1,1,3.0
2019-08-28,2019,LAA,TEX,0.0,3.0,1,0,-3.0
2019-08-30,2019,LAA,BOS,6.0,7.0,1,0,-1.0
2019-08-31,2019,LAA,BOS,10.0,4.0,1,1,6.0
2019-09-01,2019,LAA,BOS,3.0,4.0,1,0,-1.0
2019-09-03,2019,LAA,OAK,5.0,7.0,0,0,-2.0
2019-09-04,2019,LAA,OAK,0.0,4.0,0,0,-4.0
2019-09-05,2019,LAA,OAK,6.0,10.0,0,0,-4.0
2019-09-06,2019,LAA,CHW,5.0,4.0,0,1,1.0
2019-09-07,2019,LAA,CHW,8.0,7.0,0,1,1.0
2019-09-08,2019,LAA,CHW,1.0,5.0,0,0,-4.0
2019-09-09,2019,LAA,CLE,2.0,6.0,1,0,-4.0
2019-09-10,2019,LAA,CLE,0.0,8.0,1,0,-8.0
2019-09-11,2019,LAA,CLE,3.0,4.0,1,0,-1.0
2019-09-13,2019,LAA,TBR,4.0,11.0,1,0,-7.0
2019-09-14,2019,LAA,TBR,1.0,3.0,1,0,-2.0
2019-09-15,2019,LAA,TBR,6.0,4.0,1,1,2.0
2019-09-17,2019,LAA,NYY,0.0,8.0,0,0,-8.0
2019-09-18,2019,LAA,NYY,3.0,2.0,0,1,1.0
2019-09-19,2019,LAA,NYY,1.0,9.0,0,0,-8.0
2019-09-20,2019,LAA,HOU,4.0,6.0,0,0,-2.0
2019-09-21,2019,LAA,HOU,8.0,4.0,0,1,4.0
2019-09-22,2019,LAA,HOU,5.0,13.0,0,0,-8.0
2019-09-24,2019,LAA,OAK,3.0,2.0,1,1,1.0
2019-09-25,2019,LAA,OAK,2.0,3.0,1,0,-1.0
2019-09-26,2019,LAA,HOU,4.0,3.0,1,1,1.0
2019-09-27,2019,LAA,HOU,0.0,4.0,1,0,-4.0
2019-09-28,2019,LAA,HOU,3.0,6.0,1,0,-3.0
