date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-06-06,2021,PIT,MIA,1.0,3.0,1,0,-2.0
2021-06-08,2021,PIT,LAD,3.0,5.0,1,0,-2.0
2021-06-09,2021,PIT,LAD,1.0,2.0,1,0,-1.0
2021-06-10,2021,PIT,LAD,3.0,6.0,1,0,-3.0
2021-06-11,2021,PIT,MIL,4.0,7.0,0,0,-3.0
2021-06-12,2021,PIT,MIL,4.0,7.0,0,0,-3.0
2021-06-13,2021,PIT,MIL,2.0,5.0,0,0,-3.0
2021-06-14,2021,PIT,WSN,2.0,3.0,0,0,-1.0
2021-06-15,2021,PIT,WSN,1.0,8.0,0,0,-7.0
2021-06-16,2021,PIT,WSN,1.0,3.0,0,0,-2.0
2021-06-18,2021,PIT,CLE,11.0,10.0,1,1,1.0
2021-06-19,2021,PIT,CLE,6.0,3.0,1,1,3.0
2021-06-20,2021,PIT,CLE,1.0,2.0,1,0,-1.0
2021-06-22,2021,PIT,CHW,6.0,3.0,1,1,3.0
2021-06-23,2021,PIT,CHW,3.0,4.0,1,0,-1.0
2021-06-24,2021,PIT,STL,8.0,2.0,0,1,6.0
2021-06-25,2021,PIT,STL,5.0,4.0,0,1,1.0
2021-06-26,2021,PIT,STL,1.0,3.0,0,0,-2.0
2021-06-27,2021,PIT,STL,7.0,2.0,0,1,5.0
2021-06-28,2021,PIT,COL,0.0,2.0,0,0,-2.0
2021-06-29,2021,PIT,COL,0.0,8.0,0,0,-8.0
2021-06-30,2021,PIT,COL,2.0,6.0,0,0,-4.0
2021-07-01,2021,PIT,MIL,2.0,7.0,1,0,-5.0
2021-07-02,2021,PIT,MIL,2.0,7.0,1,0,-5.0
2021-07-03,2021,PIT,MIL,2.0,11.0,1,0,-9.0
2021-07-04,2021,PIT,MIL,2.0,0.0,1,1,2.0
2021-07-05,2021,PIT,ATL,11.0,1.0,1,1,10.0
2021-07-06,2021,PIT,ATL,2.0,1.0,1,1,1.0
2021-07-07,2021,PIT,ATL,3.0,14.0,1,0,-11.0
2021-07-09,2021,PIT,NYM,4.0,13.0,0,0,-9.0
2021-07-11,2021,PIT,NYM,6.0,5.0,0,1,1.0
2021-07-16,2021,PIT,NYM,4.0,1.0,1,1,3.0
2021-07-17,2021,PIT,NYM,9.0,7.0,1,1,2.0
2021-07-18,2021,PIT,NYM,6.0,7.0,1,0,-1.0
2021-07-19,2021,PIT,ARI,2.0,4.0,0,0,-2.0
2021-07-20,2021,PIT,ARI,6.0,11.0,0,0,-5.0
2021-07-21,2021,PIT,ARI,4.0,6.0,0,0,-2.0
2021-07-23,2021,PIT,SFG,6.0,4.0,0,1,2.0
2021-07-24,2021,PIT,SFG,10.0,2.0,0,1,8.0
2021-07-25,2021,PIT,SFG,1.0,6.0,0,0,-5.0
2021-07-27,2021,PIT,MIL,0.0,9.0,1,0,-9.0
2021-07-28,2021,PIT,MIL,3.0,7.0,1,0,-4.0
2021-07-29,2021,PIT,MIL,0.0,12.0,1,0,-12.0
2021-07-30,2021,PIT,PHI,7.0,0.0,1,1,7.0
2021-07-31,2021,PIT,PHI,3.0,2.0,1,1,1.0
2021-08-01,2021,PIT,PHI,4.0,15.0,1,0,-11.0
2021-08-02,2021,PIT,MIL,2.0,6.0,0,0,-4.0
2021-08-03,2021,PIT,MIL,8.0,5.0,0,1,3.0
2021-08-04,2021,PIT,MIL,2.0,4.0,0,0,-2.0
2021-08-05,2021,PIT,CIN,4.0,7.0,0,0,-3.0
2021-08-06,2021,PIT,CIN,0.0,10.0,0,0,-10.0
2021-08-07,2021,PIT,CIN,3.0,11.0,0,0,-8.0
2021-08-08,2021,PIT,CIN,2.0,3.0,0,0,-1.0
2021-08-10,2021,PIT,STL,1.0,4.0,1,0,-3.0
2021-08-11,2021,PIT,STL,0.0,4.0,1,0,-4.0
2021-08-12,2021,PIT,STL,6.0,7.0,1,0,-1.0
2021-08-15,2021,PIT,MIL,1.0,2.0,1,0,-1.0
2021-08-16,2021,PIT,LAD,1.0,2.0,0,0,-1.0
2021-08-17,2021,PIT,LAD,3.0,4.0,0,0,-1.0
2021-08-18,2021,PIT,LAD,0.0,9.0,0,0,-9.0
2021-08-20,2021,PIT,STL,4.0,0.0,0,1,4.0
2021-08-21,2021,PIT,STL,5.0,4.0,0,1,1.0
2021-08-22,2021,PIT,STL,0.0,3.0,0,0,-3.0
2021-08-23,2021,PIT,ARI,6.0,5.0,1,1,1.0
2021-08-24,2021,PIT,ARI,4.0,2.0,1,1,2.0
2021-08-25,2021,PIT,ARI,2.0,5.0,1,0,-3.0
2021-08-26,2021,PIT,STL,11.0,7.0,1,1,4.0
2021-08-27,2021,PIT,STL,3.0,4.0,1,0,-1.0
2021-08-28,2021,PIT,STL,0.0,13.0,1,0,-13.0
2021-08-29,2021,PIT,STL,4.0,3.0,1,1,1.0
2021-08-31,2021,PIT,CHW,2.0,4.0,0,0,-2.0
2021-09-01,2021,PIT,CHW,3.0,6.0,0,0,-3.0
2021-09-02,2021,PIT,CHC,5.0,6.0,0,0,-1.0
2021-09-03,2021,PIT,CHC,5.0,6.0,0,0,-1.0
2021-09-04,2021,PIT,CHC,6.0,7.0,0,0,-1.0
2021-09-05,2021,PIT,CHC,8.0,11.0,0,0,-3.0
2021-09-06,2021,PIT,DET,6.0,3.0,1,1,3.0
2021-09-07,2021,PIT,DET,3.0,2.0,1,1,1.0
2021-09-08,2021,PIT,DET,1.0,5.0,1,0,-4.0
2021-09-10,2021,PIT,WSN,4.0,3.0,1,1,1.0
2021-09-11,2021,PIT,WSN,10.0,7.0,1,1,3.0
2021-09-12,2021,PIT,WSN,2.0,6.0,1,0,-4.0
2021-09-14,2021,PIT,CIN,6.0,5.0,1,1,1.0
2021-09-15,2021,PIT,CIN,5.0,4.0,1,1,1.0
2021-09-16,2021,PIT,CIN,0.0,1.0,1,0,-1.0
2021-09-17,2021,PIT,MIA,2.0,1.0,0,1,1.0
2021-09-18,2021,PIT,MIA,6.0,3.0,0,1,3.0
2021-09-19,2021,PIT,MIA,5.0,6.0,0,0,-1.0
2021-09-20,2021,PIT,CIN,5.0,9.0,0,0,-4.0
2021-09-21,2021,PIT,CIN,6.0,2.0,0,1,4.0
2021-09-23,2021,PIT,PHI,6.0,12.0,0,0,-6.0
2021-09-24,2021,PIT,PHI,6.0,8.0,0,0,-2.0
2021-09-25,2021,PIT,PHI,0.0,3.0,0,0,-3.0
2021-09-26,2021,PIT,PHI,6.0,0.0,0,1,6.0
2021-09-27,2021,PIT,CIN,1.0,13.0,0,0,-12.0
2021-09-28,2021,PIT,CHC,8.0,6.0,1,1,2.0
2021-09-29,2021,PIT,CHC,2.0,3.0,1,0,-1.0
2021-09-30,2021,PIT,CHC,0.0,9.0,1,0,-9.0
2021-10-01,2021,PIT,CIN,9.0,2.0,1,1,7.0
2021-10-02,2021,PIT,CIN,8.0,6.0,1,1,2.0
