date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-05-02,2019,MIN,HOU,8.0,2.0,1,1,Berríos,Peacock,6.0
2019-05-03,2019,MIN,NYY,3.0,6.0,0,0,Holder,Gibson,-3.0
2019-05-04,2019,MIN,NYY,7.0,3.0,0,1,Odorizzi,Happ,4.0
2019-05-05,2019,MIN,NYY,1.0,4.0,0,0,Germán,Pineda,-3.0
2019-05-06,2019,MIN,TOR,8.0,0.0,0,1,Pérez,Stroman,8.0
2019-05-07,2019,MIN,TOR,3.0,0.0,0,1,Berríos,Sanchez,3.0
2019-05-08,2019,MIN,TOR,9.0,1.0,0,1,Gibson,Thornton,8.0
2019-05-10,2019,MIN,DET,6.0,0.0,1,1,Odorizzi,Ross,6.0
2019-05-12,2019,MIN,DET,3.0,5.0,1,0,Norris,Pérez,-2.0
2019-05-13,2019,MIN,LAA,4.0,5.0,1,0,Skaggs,Berríos,-1.0
2019-05-14,2019,MIN,LAA,4.0,3.0,1,1,Gibson,Bedrosian,1.0
2019-05-15,2019,MIN,LAA,8.0,7.0,1,1,Odorizzi,Cahill,1.0
2019-05-16,2019,MIN,SEA,11.0,6.0,0,1,Pineda,Swanson,5.0
2019-05-17,2019,MIN,SEA,7.0,1.0,0,1,Pérez,Gonzales,6.0
2019-05-18,2019,MIN,SEA,18.0,4.0,0,1,Duffey,LeBlanc,14.0
2019-05-19,2019,MIN,SEA,4.0,7.0,0,0,Kikuchi,Gibson,-3.0
2019-05-20,2019,MIN,LAA,3.0,1.0,0,1,Rogers,Buttrey,2.0
2019-05-21,2019,MIN,LAA,8.0,3.0,0,1,Pineda,Bard,5.0
2019-05-23,2019,MIN,LAA,16.0,7.0,0,1,Pérez,Harvey,9.0
2019-05-24,2019,MIN,CHW,11.0,4.0,1,1,Berríos,López,7.0
2019-05-25,2019,MIN,CHW,8.0,1.0,1,1,Gibson,Banuelos,7.0
2019-05-26,2019,MIN,CHW,7.0,0.0,1,1,Odorizzi,Covey,7.0
2019-05-27,2019,MIN,MIL,4.0,5.0,1,0,Burnes,Rogers,-1.0
2019-05-28,2019,MIN,MIL,5.0,3.0,1,1,Magill,Claudio,2.0
2019-05-30,2019,MIN,TBR,3.0,14.0,0,0,Morton,Pérez,-11.0
2019-05-31,2019,MIN,TBR,5.0,3.0,0,1,Rogers,Castillo,2.0
2019-06-01,2019,MIN,TBR,6.0,2.0,0,1,Gibson,Chirinos,4.0
2019-06-02,2019,MIN,TBR,9.0,7.0,0,1,Odorizzi,Yarbrough,2.0
2019-06-04,2019,MIN,CLE,2.0,5.0,0,0,Bieber,Smeltzer,-3.0
2019-06-05,2019,MIN,CLE,7.0,9.0,0,0,Wittgren,Parker,-2.0
2019-06-06,2019,MIN,CLE,5.0,4.0,0,1,Berríos,Bauer,1.0
2019-06-07,2019,MIN,DET,6.0,3.0,0,1,Harper,Jiménez,3.0
2019-06-08,2019,MIN,DET,3.0,9.0,0,0,Ramirez,Gibson,-6.0
2019-06-09,2019,MIN,DET,12.0,2.0,0,1,Odorizzi,Carpenter,10.0
2019-06-11,2019,MIN,SEA,6.0,5.0,1,1,Magill,Brennan,1.0
2019-06-12,2019,MIN,SEA,6.0,9.0,1,0,Bass,Duffey,-3.0
2019-06-13,2019,MIN,SEA,10.0,5.0,1,1,Harper,Brennan,5.0
2019-06-14,2019,MIN,KCR,2.0,0.0,1,1,Gibson,Diekman,2.0
2019-06-15,2019,MIN,KCR,5.0,4.0,1,1,Odorizzi,Sparkman,1.0
2019-06-16,2019,MIN,KCR,6.0,8.0,1,0,López,Pérez,-2.0
2019-06-17,2019,MIN,BOS,0.0,2.0,1,0,Porcello,Berríos,-2.0
2019-06-18,2019,MIN,BOS,4.0,3.0,1,1,Littell,Johnson,1.0
2019-06-19,2019,MIN,BOS,4.0,9.0,1,0,Rodríguez,Gibson,-5.0
2019-06-20,2019,MIN,KCR,1.0,4.0,0,0,Sparkman,Odorizzi,-3.0
2019-06-21,2019,MIN,KCR,8.0,7.0,0,1,Harper,Diekman,1.0
2019-06-22,2019,MIN,KCR,5.0,3.0,0,1,May,Peralta,2.0
2019-06-23,2019,MIN,KCR,1.0,6.0,0,0,Bailey,Pineda,-5.0
2019-06-25,2019,MIN,TBR,9.0,4.0,1,1,Gibson,Snell,5.0
2019-06-26,2019,MIN,TBR,6.0,4.0,1,1,May,Morton,2.0
2019-06-27,2019,MIN,TBR,2.0,5.0,1,0,Yarbrough,Harper,-3.0
2019-06-28,2019,MIN,CHW,4.0,6.0,0,0,Detwiler,Berríos,-2.0
2019-06-29,2019,MIN,CHW,10.0,3.0,0,1,Pineda,Nova,7.0
2019-06-30,2019,MIN,CHW,3.0,4.0,0,0,Giolito,Thorpe,-1.0
2019-07-02,2019,MIN,OAK,6.0,8.0,0,0,Mengden,Odorizzi,-2.0
2019-07-03,2019,MIN,OAK,4.0,3.0,0,1,Parker,Treinen,1.0
2019-07-04,2019,MIN,OAK,2.0,7.0,0,0,Wang,Berríos,-5.0
2019-07-05,2019,MIN,TEX,15.0,6.0,1,1,Pérez,Sampson,9.0
2019-07-06,2019,MIN,TEX,7.0,4.0,1,1,Pineda,Chavez,3.0
2019-07-07,2019,MIN,TEX,1.0,4.0,1,0,Kelley,Mejía,-3.0
2019-07-12,2019,MIN,CLE,5.0,3.0,0,1,Littell,Pérez,2.0
2019-07-13,2019,MIN,CLE,6.0,2.0,0,1,Odorizzi,Bauer,4.0
2019-07-14,2019,MIN,CLE,3.0,4.0,0,0,Cimber,May,-1.0
2019-07-16,2019,MIN,NYM,2.0,3.0,1,0,Avilán,Pineda,-1.0
2019-07-17,2019,MIN,NYM,4.0,14.0,1,0,Vargas,May,-10.0
2019-07-18,2019,MIN,OAK,6.0,3.0,1,1,Gibson,Petit,3.0
2019-07-19,2019,MIN,OAK,3.0,5.0,1,0,Bassitt,Harper,-2.0
2019-07-20,2019,MIN,OAK,4.0,5.0,1,0,Treinen,Rogers,-1.0
2019-07-21,2019,MIN,OAK,7.0,6.0,1,1,Stewart,Hendriks,1.0
2019-07-22,2019,MIN,NYY,8.0,6.0,1,1,Thorpe,Sabathia,2.0
2019-07-23,2019,MIN,NYY,12.0,14.0,1,0,Chapman,Stewart,-2.0
2019-07-24,2019,MIN,NYY,7.0,10.0,1,0,Cortés,Odorizzi,-3.0
2019-07-25,2019,MIN,CHW,10.0,3.0,0,1,Berríos,Giolito,7.0
2019-07-26,2019,MIN,CHW,6.0,2.0,0,1,Pineda,Cease,4.0
2019-07-27,2019,MIN,CHW,1.0,5.0,0,0,Nova,Pérez,-4.0
2019-07-28,2019,MIN,CHW,11.0,1.0,0,1,Gibson,Covey,10.0
2019-07-30,2019,MIN,MIA,2.0,1.0,0,1,Odorizzi,Gallen,1.0
2019-07-31,2019,MIN,MIA,7.0,4.0,0,1,Berríos,Alcantara,3.0
2019-08-01,2019,MIN,MIA,4.0,5.0,0,0,Brigham,Stashak,-1.0
2019-08-02,2019,MIN,KCR,11.0,9.0,1,1,May,Lovelady,2.0
2019-08-03,2019,MIN,KCR,11.0,3.0,1,1,Gibson,Duffy,8.0
2019-08-04,2019,MIN,KCR,3.0,0.0,1,1,Smeltzer,Keller,3.0
2019-08-05,2019,MIN,ATL,5.0,3.0,1,1,May,Martin,2.0
2019-08-06,2019,MIN,ATL,7.0,12.0,1,0,Foltynewicz,Berríos,-5.0
2019-08-07,2019,MIN,ATL,7.0,11.0,1,0,Fried,Pérez,-4.0
2019-08-08,2019,MIN,CLE,5.0,7.0,1,0,Clevinger,Gibson,-2.0
2019-08-09,2019,MIN,CLE,2.0,6.0,1,0,Bieber,Smeltzer,-4.0
2019-08-10,2019,MIN,CLE,4.0,1.0,1,1,Odorizzi,Plutko,3.0
2019-08-11,2019,MIN,CLE,3.0,7.0,1,0,Hand,Rogers,-4.0
2019-08-13,2019,MIN,MIL,7.0,5.0,0,1,Duffey,Pomeranz,2.0
2019-08-14,2019,MIN,MIL,5.0,6.0,0,0,Guerra,Romo,-1.0
2019-08-15,2019,MIN,TEX,13.0,6.0,0,1,Pineda,Payano,7.0
2019-08-16,2019,MIN,TEX,4.0,3.0,0,1,Duffey,Minor,1.0
2019-08-17,2019,MIN,TEX,12.0,7.0,0,1,Duffey,Jurado,5.0
2019-08-18,2019,MIN,TEX,6.0,3.0,0,1,Dyson,Clase,3.0
2019-08-19,2019,MIN,CHW,4.0,6.0,1,0,Nova,Gibson,-2.0
2019-08-20,2019,MIN,CHW,14.0,4.0,1,1,Pineda,López,10.0
2019-08-21,2019,MIN,CHW,0.0,4.0,1,0,Giolito,Odorizzi,-4.0
2019-08-23,2019,MIN,DET,6.0,9.0,1,0,VerHagen,Berríos,-3.0
2019-08-24,2019,MIN,DET,8.0,5.0,1,1,Gibson,Jackson,3.0
2019-08-25,2019,MIN,DET,7.0,4.0,1,1,Pérez,Boyd,3.0
2019-08-27,2019,MIN,CHW,3.0,1.0,0,1,Pineda,Giolito,2.0
2019-08-28,2019,MIN,CHW,8.0,2.0,0,1,Odorizzi,Detwiler,6.0
2019-08-29,2019,MIN,CHW,10.0,5.0,0,1,Berríos,Cease,5.0
2019-08-30,2019,MIN,DET,13.0,5.0,0,1,Gibson,Jackson,8.0
2019-08-31,2019,MIN,DET,7.0,10.0,0,0,Boyd,Pérez,-3.0
2019-09-01,2019,MIN,DET,8.0,3.0,0,1,Pineda,Turnbull,5.0
2019-09-02,2019,MIN,DET,4.0,3.0,0,1,Littell,Farmer,1.0
2019-09-03,2019,MIN,BOS,6.0,5.0,0,1,Thorpe,Porcello,1.0
2019-09-04,2019,MIN,BOS,2.0,6.0,0,0,Rodríguez,Berríos,-4.0
2019-09-05,2019,MIN,BOS,2.0,1.0,0,1,Pérez,Cashner,1.0
2019-09-06,2019,MIN,CLE,2.0,6.0,1,0,Clippard,Thorpe,-4.0
2019-09-07,2019,MIN,CLE,5.0,3.0,1,1,Littell,Cimber,2.0
2019-09-08,2019,MIN,CLE,2.0,5.0,1,0,Clevinger,Dobnak,-3.0
2019-09-10,2019,MIN,WSN,5.0,0.0,1,1,Berríos,Sánchez,5.0
2019-09-11,2019,MIN,WSN,2.0,6.0,1,0,Strasburg,Pérez,-4.0
2019-09-12,2019,MIN,WSN,6.0,12.0,1,0,Corbin,Gibson,-6.0
2019-09-15,2019,MIN,CLE,5.0,7.0,0,0,Wittgren,Romero,-2.0
2019-09-16,2019,MIN,CHW,5.0,3.0,1,1,Berríos,López,2.0
2019-09-17,2019,MIN,CHW,9.0,8.0,1,1,Harper,Ruiz,1.0
2019-09-18,2019,MIN,CHW,1.0,3.0,1,0,Fry,Odorizzi,-2.0
2019-09-19,2019,MIN,KCR,8.0,5.0,1,1,Thorpe,Barnes,3.0
2019-09-20,2019,MIN,KCR,4.0,3.0,1,1,Dobnak,Skoglund,1.0
2019-09-21,2019,MIN,KCR,5.0,12.0,1,0,Rosario,Rogers,-7.0
2019-09-22,2019,MIN,KCR,12.0,8.0,1,1,Littell,López,4.0
2019-09-24,2019,MIN,DET,4.0,2.0,0,1,Odorizzi,Turnbull,2.0
2019-09-25,2019,MIN,DET,5.0,1.0,0,1,Dobnak,VerHagen,4.0
2019-09-26,2019,MIN,DET,10.0,4.0,0,1,Smeltzer,Zimmermann,6.0
2019-09-27,2019,MIN,KCR,6.0,2.0,0,1,Berríos,Skoglund,4.0
2019-09-28,2019,MIN,KCR,4.0,3.0,0,1,Duffey,Barnes,1.0
