date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-05-27,2024,TOR,CHW,5.0,1.0,0,1,Bassitt,Nastrini,4.0
2024-05-28,2024,TOR,CHW,7.0,2.0,0,1,Gausman,Woodford,5.0
2024-05-29,2024,TOR,CHW,3.0,1.0,0,1,Richards,Flexen,2.0
2024-05-31,2024,TOR,PIT,5.0,3.0,1,1,Cabrera,Nicolas,2.0
2024-06-01,2024,TOR,PIT,1.0,8.0,1,0,Keller,Kikuchi,-7.0
2024-06-02,2024,TOR,PIT,5.0,4.0,1,1,Bassitt,Priester,1.0
2024-06-03,2024,TOR,BAL,2.0,7.0,1,0,Rodriguez,Gausman,-5.0
2024-06-04,2024,TOR,BAL,1.0,10.0,1,0,Burnes,Cabrera,-9.0
2024-06-05,2024,TOR,BAL,3.0,2.0,1,1,García,Kimbrel,1.0
2024-06-06,2024,TOR,BAL,6.0,5.0,1,1,Kikuchi,Povich,1.0
2024-06-07,2024,TOR,OAK,1.0,2.0,0,0,Miller,Green,-1.0
2024-06-08,2024,TOR,OAK,7.0,0.0,0,1,Gausman,Medina,7.0
2024-06-09,2024,TOR,OAK,6.0,4.0,0,1,García,Adams,2.0
2024-06-10,2024,TOR,MIL,1.0,3.0,0,0,Rea,Berríos,-2.0
2024-06-11,2024,TOR,MIL,3.0,0.0,0,1,Kikuchi,Rodriguez,3.0
2024-06-12,2024,TOR,MIL,4.0,5.0,0,0,Myers,Pop,-1.0
2024-06-14,2024,TOR,CLE,1.0,3.0,1,0,Allen,Gausman,-2.0
2024-06-15,2024,TOR,CLE,5.0,0.0,1,1,Francis,Carrasco,5.0
2024-06-16,2024,TOR,CLE,7.0,6.0,1,1,Berríos,Lively,1.0
2024-06-17,2024,TOR,BOS,3.0,7.0,1,0,Pivetta,Kikuchi,-4.0
2024-06-18,2024,TOR,BOS,3.0,4.0,1,0,Kelly,Little,-1.0
2024-06-19,2024,TOR,BOS,3.0,7.0,1,0,Bello,Gausman,-4.0
2024-06-21,2024,TOR,CLE,1.0,7.0,0,0,Carrasco,Rodríguez,-6.0
2024-06-22,2024,TOR,CLE,3.0,6.0,0,0,Lively,Berríos,-3.0
2024-06-23,2024,TOR,CLE,5.0,6.0,0,0,Herrin,Kikuchi,-1.0
2024-06-24,2024,TOR,BOS,6.0,7.0,0,0,Jansen,Pop,-1.0
2024-06-25,2024,TOR,BOS,9.0,4.0,0,1,Gausman,Bello,5.0
2024-06-26,2024,TOR,BOS,4.0,1.0,0,1,Pop,Pivetta,3.0
2024-06-27,2024,TOR,NYY,9.0,2.0,1,1,Berríos,Rodón,7.0
2024-06-28,2024,TOR,NYY,5.0,16.0,1,0,Tonkin,Kikuchi,-11.0
2024-06-29,2024,TOR,NYY,9.0,3.0,1,1,Bassitt,Cortés,6.0
2024-06-30,2024,TOR,NYY,1.0,8.0,1,0,Cole,Gausman,-7.0
2024-07-01,2024,TOR,HOU,1.0,3.0,1,0,Brown,Rodríguez,-2.0
2024-07-02,2024,TOR,HOU,7.0,6.0,1,1,Berríos,Arrighetti,1.0
2024-07-03,2024,TOR,HOU,2.0,9.0,1,0,Scott,Pop,-7.0
2024-07-04,2024,TOR,HOU,3.0,5.0,1,0,Valdez,Bassitt,-2.0
2024-07-05,2024,TOR,SEA,1.0,2.0,0,0,Castillo,Gausman,-1.0
2024-07-06,2024,TOR,SEA,5.0,4.0,0,1,Rodríguez,Hancock,1.0
2024-07-07,2024,TOR,SEA,5.0,4.0,0,1,Green,Snider,1.0
2024-07-09,2024,TOR,SFG,3.0,4.0,0,0,Miller,Richards,-1.0
2024-07-10,2024,TOR,SFG,10.0,6.0,0,1,Bassitt,Webb,4.0
2024-07-11,2024,TOR,SFG,5.0,3.0,0,1,Gausman,Hicks,2.0
2024-07-12,2024,TOR,ARI,4.0,5.0,0,0,Martinez,Green,-1.0
2024-07-13,2024,TOR,ARI,1.0,12.0,0,0,Díaz,Berríos,-11.0
2024-07-14,2024,TOR,ARI,8.0,7.0,0,1,Richards,Ginkel,1.0
2024-07-19,2024,TOR,DET,4.0,5.0,1,0,Flaherty,Bassitt,-1.0
2024-07-20,2024,TOR,DET,3.0,7.0,1,0,Faedo,Kikuchi,-4.0
2024-07-21,2024,TOR,DET,5.0,4.0,1,1,Gausman,Montero,1.0
2024-07-23,2024,TOR,TBR,2.0,4.0,1,0,Alexander,Berríos,-2.0
2024-07-24,2024,TOR,TBR,6.0,3.0,1,1,Cabrera,Adam,3.0
2024-07-25,2024,TOR,TBR,0.0,13.0,1,0,Bradley,Bassitt,-13.0
2024-07-26,2024,TOR,TEX,6.0,5.0,1,1,Green,Sborz,1.0
2024-07-27,2024,TOR,TEX,7.0,3.0,1,1,Gausman,Lorenzen,4.0
2024-07-28,2024,TOR,TEX,7.0,3.0,1,1,Berríos,Hernández,4.0
2024-07-30,2024,TOR,BAL,2.0,6.0,0,0,Burnes,Bassitt,-4.0
2024-07-31,2024,TOR,BAL,4.0,10.0,0,0,Rodriguez,Espino,-6.0
2024-08-02,2024,TOR,NYY,8.0,5.0,0,1,Little,Stroman,3.0
2024-08-03,2024,TOR,NYY,3.0,8.0,0,0,Rodón,Berríos,-5.0
2024-08-04,2024,TOR,NYY,3.0,4.0,0,0,Leiter,Francis,-1.0
2024-08-06,2024,TOR,BAL,5.0,2.0,1,1,Bassitt,Soto,3.0
2024-08-07,2024,TOR,BAL,3.0,7.0,1,0,Smith,Burr,-4.0
2024-08-08,2024,TOR,BAL,7.0,6.0,1,1,Gausman,Kremer,1.0
2024-08-09,2024,TOR,OAK,3.0,1.0,1,1,Berríos,Spence,2.0
2024-08-10,2024,TOR,OAK,0.0,1.0,1,0,Bido,Rodríguez,-1.0
2024-08-11,2024,TOR,OAK,4.0,8.0,1,0,Sears,Bassitt,-4.0
2024-08-12,2024,TOR,LAA,4.0,2.0,0,1,Francis,Daniel,2.0
2024-08-13,2024,TOR,LAA,6.0,1.0,0,1,Gausman,Fulmer,5.0
2024-08-14,2024,TOR,LAA,9.0,2.0,0,1,Berríos,Anderson,7.0
2024-08-16,2024,TOR,CHC,5.0,6.0,0,0,Miller,Green,-1.0
2024-08-17,2024,TOR,CHC,2.0,3.0,0,0,Pearson,Bassitt,-1.0
2024-08-18,2024,TOR,CHC,1.0,0.0,0,1,Francis,Imanaga,1.0
2024-08-19,2024,TOR,CIN,3.0,6.0,1,0,Santillan,Gausman,-3.0
2024-08-20,2024,TOR,CIN,10.0,3.0,1,1,Berríos,Spiers,7.0
2024-08-21,2024,TOR,CIN,7.0,11.0,1,0,Pagán,Little,-4.0
2024-08-22,2024,TOR,LAA,5.0,3.0,1,1,Yarbrough,Burke,2.0
2024-08-23,2024,TOR,LAA,5.0,4.0,1,1,Green,Contreras,1.0
2024-08-24,2024,TOR,LAA,3.0,1.0,1,1,Francis,Fulmer,2.0
2024-08-25,2024,TOR,LAA,8.0,2.0,1,1,Gausman,Anderson,6.0
2024-08-26,2024,TOR,BOS,7.0,3.0,0,1,Berríos,Keller,4.0
2024-08-27,2024,TOR,BOS,3.0,6.0,0,0,Weissert,Rodríguez,-3.0
2024-08-28,2024,TOR,BOS,0.0,3.0,0,0,Bello,Bassitt,-3.0
2024-08-29,2024,TOR,BOS,2.0,0.0,0,1,Francis,Crawford,2.0
2024-08-30,2024,TOR,MIN,0.0,2.0,0,0,López,Gausman,-2.0
2024-08-31,2024,TOR,MIN,15.0,0.0,0,1,Berríos,Matthews,15.0
2024-09-01,2024,TOR,MIN,3.0,4.0,0,0,Jax,Green,-1.0
2024-09-03,2024,TOR,PHI,9.0,10.0,1,0,Kerkering,Green,-1.0
2024-09-04,2024,TOR,PHI,2.0,4.0,1,0,Sánchez,Francis,-2.0
2024-09-06,2024,TOR,ATL,1.0,3.0,0,0,Fried,Gausman,-2.0
2024-09-07,2024,TOR,ATL,9.0,5.0,0,1,Berríos,Schwellenbach,4.0
2024-09-08,2024,TOR,ATL,3.0,4.0,0,0,Iglesias,Pop,-1.0
2024-09-09,2024,TOR,NYM,2.0,3.0,1,0,Stanek,Nance,-1.0
2024-09-10,2024,TOR,NYM,6.0,2.0,1,1,Bassitt,Peterson,4.0
2024-09-11,2024,TOR,NYM,2.0,6.0,1,0,Young,Green,-4.0
2024-09-13,2024,TOR,STL,4.0,3.0,1,1,Swanson,Fernandez,1.0
2024-09-14,2024,TOR,STL,7.0,2.0,1,1,Berríos,Gibson,5.0
2024-09-15,2024,TOR,STL,3.0,2.0,1,1,Pop,Kittredge,1.0
2024-09-17,2024,TOR,TEX,8.0,13.0,0,0,Festa,Nance,-5.0
2024-09-18,2024,TOR,TEX,0.0,2.0,0,0,Bradford,Francis,-2.0
2024-09-19,2024,TOR,TEX,4.0,0.0,0,1,Gausman,Rocker,4.0
2024-09-20,2024,TOR,TBR,0.0,1.0,0,0,Kelly,Berríos,-1.0
2024-09-21,2024,TOR,TBR,2.0,3.0,0,0,Bradley,Rodríguez,-1.0
2024-09-22,2024,TOR,TBR,3.0,4.0,0,0,Kelly,Cabrera,-1.0
2024-09-23,2024,TOR,BOS,1.0,4.0,1,0,Houck,Bassitt,-3.0
2024-09-24,2024,TOR,BOS,5.0,6.0,1,0,Martin,Nance,-1.0
2024-09-25,2024,TOR,BOS,6.0,1.0,1,1,Gausman,Fitts,5.0
2024-09-27,2024,TOR,MIA,5.0,15.0,1,0,Oller,Berríos,-10.0
2024-09-28,2024,TOR,MIA,1.0,8.0,1,0,Curry,Rodríguez,-7.0
