date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-05-03,2023,TEX,ARI,7.0,12.0,1,0,Mantiply,Sborz,-5.0
2023-05-05,2023,TEX,LAA,4.0,5.0,0,0,Estévez,Smith,-1.0
2023-05-06,2023,TEX,LAA,10.0,1.0,0,1,Eovaldi,Detmers,9.0
2023-05-07,2023,TEX,LAA,16.0,8.0,0,1,Sborz,Suarez,8.0
2023-05-08,2023,TEX,SEA,2.0,1.0,0,1,Gray,Gilbert,1.0
2023-05-09,2023,TEX,SEA,0.0,5.0,0,0,Kirby,Heaney,-5.0
2023-05-10,2023,TEX,SEA,4.0,3.0,0,1,Dunning,Castillo,1.0
2023-05-11,2023,TEX,OAK,4.0,0.0,0,1,Eovaldi,Medina,4.0
2023-05-12,2023,TEX,OAK,7.0,9.0,0,0,Fujinami,Burke,-2.0
2023-05-13,2023,TEX,OAK,5.0,0.0,0,1,Gray,Kaprielian,5.0
2023-05-14,2023,TEX,OAK,11.0,3.0,0,1,Hernández,Pruitt,8.0
2023-05-15,2023,TEX,ATL,0.0,12.0,1,0,Morton,Bradford,-12.0
2023-05-16,2023,TEX,ATL,7.0,4.0,1,1,Dunning,Shuster,3.0
2023-05-17,2023,TEX,ATL,5.0,6.0,1,0,Anderson,Burke,-1.0
2023-05-19,2023,TEX,COL,7.0,2.0,1,1,Pérez,Kauffmann,5.0
2023-05-20,2023,TEX,COL,11.0,5.0,1,1,Gray,Freeland,6.0
2023-05-21,2023,TEX,COL,13.0,3.0,1,1,Heaney,Seabold,10.0
2023-05-22,2023,TEX,PIT,4.0,6.0,0,0,Ortiz,Sborz,-2.0
2023-05-23,2023,TEX,PIT,6.0,1.0,0,1,Eovaldi,Hill,5.0
2023-05-24,2023,TEX,PIT,3.0,2.0,0,1,Pérez,Oviedo,1.0
2023-05-26,2023,TEX,BAL,12.0,2.0,0,1,Gray,Rodriguez,10.0
2023-05-27,2023,TEX,BAL,5.0,3.0,0,1,Heaney,Kremer,2.0
2023-05-28,2023,TEX,BAL,2.0,3.0,0,0,Coulombe,Ragans,-1.0
2023-05-29,2023,TEX,DET,5.0,0.0,0,1,Eovaldi,Boyd,5.0
2023-05-30,2023,TEX,DET,10.0,6.0,0,1,Anderson,Faedo,4.0
2023-05-31,2023,TEX,DET,2.0,3.0,0,0,Vest,Dunning,-1.0
2023-06-02,2023,TEX,SEA,2.0,0.0,1,1,Gray,Castillo,2.0
2023-06-03,2023,TEX,SEA,16.0,6.0,1,1,Sborz,Woo,10.0
2023-06-04,2023,TEX,SEA,12.0,3.0,1,1,Eovaldi,Miller,9.0
2023-06-05,2023,TEX,STL,4.0,3.0,1,1,Smith,Cabrera,1.0
2023-06-06,2023,TEX,STL,6.0,4.0,1,1,Dunning,Liberatore,2.0
2023-06-07,2023,TEX,STL,0.0,1.0,1,0,Hicks,Gray,-1.0
2023-06-09,2023,TEX,TBR,3.0,8.0,0,0,Glasnow,Heaney,-5.0
2023-06-10,2023,TEX,TBR,8.0,4.0,0,1,Eovaldi,Bradley,4.0
2023-06-11,2023,TEX,TBR,3.0,7.0,0,0,McClanahan,Pérez,-4.0
2023-06-12,2023,TEX,LAA,6.0,9.0,1,0,Bachman,Ragans,-3.0
2023-06-13,2023,TEX,LAA,3.0,7.0,1,0,Herget,White,-4.0
2023-06-14,2023,TEX,LAA,6.0,3.0,1,1,Sborz,Herget,3.0
2023-06-15,2023,TEX,LAA,3.0,5.0,1,0,Ohtani,Eovaldi,-2.0
2023-06-16,2023,TEX,TOR,1.0,2.0,1,0,Gausman,Pérez,-1.0
2023-06-17,2023,TEX,TOR,4.0,2.0,1,1,Dunning,Richards,2.0
2023-06-18,2023,TEX,TOR,11.0,7.0,1,1,King,Pearson,4.0
2023-06-19,2023,TEX,CHW,5.0,2.0,0,1,Heaney,Banks,3.0
2023-06-20,2023,TEX,CHW,6.0,7.0,0,0,Graveman,Anderson,-1.0
2023-06-21,2023,TEX,CHW,6.0,3.0,0,1,Pérez,Kopech,3.0
2023-06-23,2023,TEX,NYY,4.0,2.0,0,1,Barlow,King,2.0
2023-06-24,2023,TEX,NYY,0.0,1.0,0,0,Severino,Gray,-1.0
2023-06-25,2023,TEX,NYY,3.0,5.0,0,0,Marinaccio,King,-2.0
2023-06-26,2023,TEX,DET,2.0,7.0,1,0,Englert,Heaney,-5.0
2023-06-27,2023,TEX,DET,8.0,3.0,1,1,Sborz,White,5.0
2023-06-28,2023,TEX,DET,10.0,2.0,1,1,Dunning,Wentz,8.0
2023-06-29,2023,TEX,DET,5.0,8.0,1,0,Englert,Barlow,-3.0
2023-06-30,2023,TEX,HOU,3.0,5.0,1,0,Blanco,Gray,-2.0
2023-07-01,2023,TEX,HOU,5.0,2.0,1,1,Eovaldi,Brown,3.0
2023-07-02,2023,TEX,HOU,3.0,5.0,1,0,Neris,Sborz,-2.0
2023-07-03,2023,TEX,HOU,11.0,12.0,1,0,Abreu,Smith,-1.0
2023-07-04,2023,TEX,BOS,6.0,2.0,0,1,Dunning,Ort,4.0
2023-07-05,2023,TEX,BOS,2.0,4.0,0,0,Bello,Gray,-2.0
2023-07-06,2023,TEX,BOS,6.0,10.0,0,0,Winckowski,Sborz,-4.0
2023-07-07,2023,TEX,WSN,7.0,2.0,0,1,Bradford,Williams,5.0
2023-07-08,2023,TEX,WSN,3.0,8.0,0,0,Irvin,Heaney,-5.0
2023-07-09,2023,TEX,WSN,2.0,7.0,0,0,Corbin,Dunning,-5.0
2023-07-14,2023,TEX,CLE,12.0,4.0,1,1,Burke,Hentges,8.0
2023-07-15,2023,TEX,CLE,2.0,0.0,1,1,Heaney,Williams,2.0
2023-07-16,2023,TEX,CLE,6.0,5.0,1,1,Bradford,Stephan,1.0
2023-07-17,2023,TEX,TBR,3.0,2.0,1,1,Chapman,Fairbanks,1.0
2023-07-18,2023,TEX,TBR,5.0,3.0,1,1,Eovaldi,Bradley,2.0
2023-07-19,2023,TEX,TBR,5.0,1.0,1,1,Burke,Littell,4.0
2023-07-21,2023,TEX,LAD,5.0,11.0,1,0,Brasier,Speas,-6.0
2023-07-22,2023,TEX,LAD,3.0,16.0,1,0,Miller,Dunning,-13.0
2023-07-23,2023,TEX,LAD,8.0,4.0,1,1,Pérez,Sheehan,4.0
2023-07-24,2023,TEX,HOU,9.0,10.0,0,0,Pressly,Speas,-1.0
2023-07-25,2023,TEX,HOU,3.0,4.0,0,0,France,Rodríguez,-1.0
2023-07-26,2023,TEX,HOU,13.0,5.0,0,1,Heaney,Valdez,8.0
2023-07-28,2023,TEX,SDP,1.0,7.0,0,0,Musgrove,Dunning,-6.0
2023-07-29,2023,TEX,SDP,0.0,4.0,0,0,Darvish,Pérez,-4.0
2023-07-30,2023,TEX,SDP,3.0,5.0,0,0,Snell,Leclerc,-2.0
2023-08-01,2023,TEX,CHW,2.0,0.0,1,1,Heaney,Scholtens,2.0
2023-08-02,2023,TEX,CHW,11.0,1.0,1,1,Dunning,Cease,10.0
2023-08-03,2023,TEX,CHW,5.0,3.0,1,1,Scherzer,Toussaint,2.0
2023-08-04,2023,TEX,MIA,6.0,2.0,1,1,Montgomery,Luzardo,4.0
2023-08-05,2023,TEX,MIA,9.0,8.0,1,1,Gray,Weathers,1.0
2023-08-06,2023,TEX,MIA,6.0,0.0,1,1,Heaney,Alcantara,6.0
2023-08-07,2023,TEX,OAK,5.0,3.0,0,1,Sborz,Jiménez,2.0
2023-08-08,2023,TEX,OAK,6.0,1.0,0,1,Scherzer,Sears,5.0
2023-08-09,2023,TEX,OAK,0.0,2.0,0,0,Tarnok,Montgomery,-2.0
2023-08-11,2023,TEX,SFG,2.0,1.0,0,1,Gray,Stripling,1.0
2023-08-12,2023,TEX,SFG,9.0,3.0,0,1,Anderson,Cobb,6.0
2023-08-13,2023,TEX,SFG,2.0,3.0,0,0,Doval,Smith,-1.0
2023-08-14,2023,TEX,LAA,12.0,0.0,1,1,Scherzer,Sandoval,12.0
2023-08-15,2023,TEX,LAA,7.0,3.0,1,1,Montgomery,Giolito,4.0
2023-08-16,2023,TEX,LAA,0.0,2.0,1,0,Detmers,Gray,-2.0
2023-08-18,2023,TEX,MIL,8.0,9.0,1,0,Peguero,Sborz,-1.0
2023-08-19,2023,TEX,MIL,1.0,6.0,1,0,Peralta,Dunning,-5.0
2023-08-20,2023,TEX,MIL,2.0,6.0,1,0,Houser,Scherzer,-4.0
2023-08-21,2023,TEX,ARI,3.0,4.0,0,0,Ginkel,Smith,-1.0
2023-08-22,2023,TEX,ARI,3.0,6.0,0,0,Gallen,Gray,-3.0
2023-08-24,2023,TEX,MIN,5.0,7.0,0,0,Winder,Sborz,-2.0
2023-08-25,2023,TEX,MIN,2.0,12.0,0,0,Gray,Dunning,-10.0
2023-08-26,2023,TEX,MIN,6.0,2.0,0,1,Burke,Jax,4.0
2023-08-27,2023,TEX,MIN,6.0,7.0,0,0,Floro,Hernández,-1.0
2023-08-28,2023,TEX,NYM,4.0,3.0,0,1,Pérez,Gott,1.0
2023-08-29,2023,TEX,NYM,2.0,1.0,0,1,Stratton,Smith,1.0
2023-08-30,2023,TEX,NYM,5.0,6.0,0,0,Brigham,Chapman,-1.0
2023-09-01,2023,TEX,MIN,1.0,5.0,1,0,Ryan,Burke,-4.0
2023-09-02,2023,TEX,MIN,7.0,9.0,1,0,Headrick,Chapman,-2.0
2023-09-03,2023,TEX,MIN,6.0,5.0,1,1,Bradford,Winder,1.0
2023-09-04,2023,TEX,HOU,6.0,13.0,1,0,Montero,Sborz,-7.0
2023-09-05,2023,TEX,HOU,1.0,14.0,1,0,Valdez,Eovaldi,-13.0
2023-09-06,2023,TEX,HOU,3.0,12.0,1,0,Verlander,Scherzer,-9.0
2023-09-08,2023,TEX,OAK,3.0,6.0,1,0,Sweet,Montgomery,-3.0
2023-09-09,2023,TEX,OAK,3.0,2.0,1,1,Smith,Erceg,1.0
2023-09-10,2023,TEX,OAK,9.0,4.0,1,1,Heaney,Medina,5.0
2023-09-11,2023,TEX,TOR,10.0,4.0,0,1,Dunning,Bassitt,6.0
2023-09-12,2023,TEX,TOR,6.0,3.0,0,1,Scherzer,Ryu,3.0
2023-09-13,2023,TEX,TOR,10.0,0.0,0,1,Montgomery,Kikuchi,10.0
2023-09-14,2023,TEX,TOR,9.0,2.0,0,1,Bradford,Gausman,7.0
2023-09-15,2023,TEX,CLE,3.0,12.0,0,0,Giolito,Gray,-9.0
2023-09-16,2023,TEX,CLE,1.0,2.0,0,0,López,Smith,-1.0
2023-09-17,2023,TEX,CLE,2.0,9.0,0,0,Williams,Bradford,-7.0
2023-09-18,2023,TEX,BOS,2.0,4.0,1,0,Winckowski,Smith,-2.0
2023-09-19,2023,TEX,BOS,6.0,4.0,1,1,Chapman,Murphy,2.0
2023-09-20,2023,TEX,BOS,15.0,5.0,1,1,Pérez,Bello,10.0
2023-09-22,2023,TEX,SEA,8.0,5.0,1,1,Dunning,Miller,3.0
2023-09-23,2023,TEX,SEA,2.0,0.0,1,1,Montgomery,Gilbert,2.0
2023-09-24,2023,TEX,SEA,9.0,8.0,1,1,Eovaldi,Woo,1.0
2023-09-25,2023,TEX,LAA,5.0,1.0,0,1,Gray,Herget,4.0
2023-09-26,2023,TEX,LAA,3.0,9.0,0,0,Detmers,Bradford,-6.0
2023-09-27,2023,TEX,LAA,5.0,0.0,0,1,Dunning,Canning,5.0
2023-09-28,2023,TEX,SEA,2.0,3.0,0,0,Muñoz,Chapman,-1.0
2023-09-29,2023,TEX,SEA,0.0,8.0,0,0,Thornton,Eovaldi,-8.0
2023-09-30,2023,TEX,SEA,6.0,1.0,0,1,Sborz,Castillo,5.0
