date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-07-10,2021,CIN,MIL,4.0,3.0,0,1,1.0
2021-07-11,2021,CIN,MIL,3.0,1.0,0,1,2.0
2021-07-16,2021,CIN,MIL,6.0,11.0,1,0,-5.0
2021-07-17,2021,CIN,MIL,4.0,7.0,1,0,-3.0
2021-07-18,2021,CIN,MIL,0.0,8.0,1,0,-8.0
2021-07-19,2021,CIN,NYM,11.0,15.0,1,0,-4.0
2021-07-20,2021,CIN,NYM,4.0,3.0,1,1,1.0
2021-07-21,2021,CIN,NYM,0.0,7.0,1,0,-7.0
2021-07-23,2021,CIN,STL,6.0,5.0,1,1,1.0
2021-07-24,2021,CIN,STL,5.0,3.0,1,1,2.0
2021-07-25,2021,CIN,STL,6.0,10.0,1,0,-4.0
2021-07-26,2021,CIN,CHC,5.0,6.0,0,0,-1.0
2021-07-27,2021,CIN,CHC,7.0,4.0,0,1,3.0
2021-07-28,2021,CIN,CHC,8.0,2.0,0,1,6.0
2021-07-29,2021,CIN,CHC,7.0,4.0,0,1,3.0
2021-07-30,2021,CIN,NYM,6.0,2.0,0,1,4.0
2021-07-31,2021,CIN,NYM,4.0,5.0,0,0,-1.0
2021-08-01,2021,CIN,NYM,7.0,1.0,0,1,6.0
2021-08-03,2021,CIN,MIN,5.0,7.0,1,0,-2.0
2021-08-04,2021,CIN,MIN,6.0,5.0,1,1,1.0
2021-08-05,2021,CIN,PIT,7.0,4.0,1,1,3.0
2021-08-06,2021,CIN,PIT,10.0,0.0,1,1,10.0
2021-08-07,2021,CIN,PIT,11.0,3.0,1,1,8.0
2021-08-08,2021,CIN,PIT,3.0,2.0,1,1,1.0
2021-08-09,2021,CIN,CLE,3.0,9.0,0,0,-6.0
2021-08-10,2021,CIN,ATL,2.0,3.0,0,0,-1.0
2021-08-11,2021,CIN,ATL,6.0,8.0,0,0,-2.0
2021-08-12,2021,CIN,ATL,12.0,3.0,0,1,9.0
2021-08-13,2021,CIN,PHI,6.0,1.0,0,1,5.0
2021-08-14,2021,CIN,PHI,1.0,6.0,0,0,-5.0
2021-08-15,2021,CIN,PHI,7.0,4.0,0,1,3.0
2021-08-16,2021,CIN,CHC,14.0,5.0,1,1,9.0
2021-08-17,2021,CIN,CHC,1.0,2.0,1,0,-1.0
2021-08-18,2021,CIN,CHC,1.0,7.0,1,0,-6.0
2021-08-19,2021,CIN,MIA,6.0,1.0,1,1,5.0
2021-08-20,2021,CIN,MIA,5.0,3.0,1,1,2.0
2021-08-21,2021,CIN,MIA,7.0,4.0,1,1,3.0
2021-08-22,2021,CIN,MIA,3.0,1.0,1,1,2.0
2021-08-24,2021,CIN,MIL,4.0,7.0,0,0,-3.0
2021-08-25,2021,CIN,MIL,1.0,4.0,0,0,-3.0
2021-08-26,2021,CIN,MIL,5.0,1.0,0,1,4.0
2021-08-27,2021,CIN,MIA,6.0,0.0,0,1,6.0
2021-08-28,2021,CIN,MIA,1.0,6.0,0,0,-5.0
2021-08-29,2021,CIN,MIA,1.0,2.0,0,0,-1.0
2021-08-30,2021,CIN,STL,1.0,3.0,1,0,-2.0
2021-09-03,2021,CIN,DET,5.0,15.0,1,0,-10.0
2021-09-04,2021,CIN,DET,7.0,4.0,1,1,3.0
2021-09-05,2021,CIN,DET,1.0,4.0,1,0,-3.0
2021-09-06,2021,CIN,CHC,3.0,4.0,0,0,-1.0
2021-09-07,2021,CIN,CHC,4.0,3.0,0,1,1.0
2021-09-08,2021,CIN,CHC,1.0,4.0,0,0,-3.0
2021-09-10,2021,CIN,STL,4.0,2.0,0,1,2.0
2021-09-11,2021,CIN,STL,4.0,6.0,0,0,-2.0
2021-09-12,2021,CIN,STL,0.0,2.0,0,0,-2.0
2021-09-14,2021,CIN,PIT,5.0,6.0,0,0,-1.0
2021-09-15,2021,CIN,PIT,4.0,5.0,0,0,-1.0
2021-09-16,2021,CIN,PIT,1.0,0.0,0,1,1.0
2021-09-17,2021,CIN,LAD,3.0,1.0,1,1,2.0
2021-09-18,2021,CIN,LAD,1.0,5.0,1,0,-4.0
2021-09-19,2021,CIN,LAD,5.0,8.0,1,0,-3.0
2021-09-20,2021,CIN,PIT,9.0,5.0,1,1,4.0
2021-09-21,2021,CIN,PIT,2.0,6.0,1,0,-4.0
2021-09-23,2021,CIN,WSN,2.0,3.0,1,0,-1.0
2021-09-24,2021,CIN,WSN,8.0,7.0,1,1,1.0
2021-09-25,2021,CIN,WSN,7.0,6.0,1,1,1.0
2021-09-26,2021,CIN,WSN,9.0,2.0,1,1,7.0
2021-09-27,2021,CIN,PIT,13.0,1.0,1,1,12.0
2021-09-28,2021,CIN,CHW,1.0,7.0,0,0,-6.0
2021-09-29,2021,CIN,CHW,1.0,6.0,0,0,-5.0
2021-10-01,2021,CIN,PIT,2.0,9.0,0,0,-7.0
2021-10-02,2021,CIN,PIT,6.0,8.0,0,0,-2.0
