date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-05-24,2022,SFG,NYM,13.0,12.0,1,1,1.0
2022-05-25,2022,SFG,NYM,9.0,3.0,1,1,6.0
2022-05-27,2022,SFG,CIN,1.0,5.0,0,0,-4.0
2022-05-28,2022,SFG,CIN,2.0,3.0,0,0,-1.0
2022-05-29,2022,SFG,CIN,6.0,4.0,0,1,2.0
2022-05-30,2022,SFG,PHI,5.0,4.0,0,1,1.0
2022-05-31,2022,SFG,PHI,7.0,4.0,0,1,3.0
2022-06-01,2022,SFG,PHI,5.0,6.0,0,0,-1.0
2022-06-02,2022,SFG,MIA,0.0,3.0,0,0,-3.0
2022-06-03,2022,SFG,MIA,15.0,6.0,0,1,9.0
2022-06-04,2022,SFG,MIA,4.0,5.0,0,0,-1.0
2022-06-05,2022,SFG,MIA,5.0,1.0,0,1,4.0
2022-06-07,2022,SFG,COL,3.0,5.0,1,0,-2.0
2022-06-08,2022,SFG,COL,2.0,1.0,1,1,1.0
2022-06-09,2022,SFG,COL,2.0,4.0,1,0,-2.0
2022-06-10,2022,SFG,LAD,7.0,2.0,1,1,5.0
2022-06-11,2022,SFG,LAD,3.0,2.0,1,1,1.0
2022-06-12,2022,SFG,LAD,2.0,0.0,1,1,2.0
2022-06-13,2022,SFG,KCR,6.0,2.0,1,1,4.0
2022-06-14,2022,SFG,KCR,4.0,2.0,1,1,2.0
2022-06-15,2022,SFG,KCR,2.0,3.0,1,0,-1.0
2022-06-17,2022,SFG,PIT,2.0,0.0,0,1,2.0
2022-06-18,2022,SFG,PIT,7.0,5.0,0,1,2.0
2022-06-19,2022,SFG,PIT,3.0,4.0,0,0,-1.0
2022-06-20,2022,SFG,ATL,1.0,2.0,0,0,-1.0
2022-06-21,2022,SFG,ATL,12.0,10.0,0,1,2.0
2022-06-22,2022,SFG,ATL,3.0,4.0,0,0,-1.0
2022-06-23,2022,SFG,ATL,6.0,7.0,0,0,-1.0
2022-06-24,2022,SFG,CIN,2.0,4.0,1,0,-2.0
2022-06-25,2022,SFG,CIN,9.0,2.0,1,1,7.0
2022-06-26,2022,SFG,CIN,3.0,10.0,1,0,-7.0
2022-06-28,2022,SFG,DET,4.0,3.0,1,1,1.0
2022-06-29,2022,SFG,DET,2.0,3.0,1,0,-1.0
2022-07-01,2022,SFG,CHW,0.0,1.0,1,0,-1.0
2022-07-02,2022,SFG,CHW,3.0,5.0,1,0,-2.0
2022-07-03,2022,SFG,CHW,4.0,13.0,1,0,-9.0
2022-07-04,2022,SFG,ARI,3.0,8.0,0,0,-5.0
2022-07-05,2022,SFG,ARI,2.0,6.0,0,0,-4.0
2022-07-06,2022,SFG,ARI,7.0,5.0,0,1,2.0
2022-07-07,2022,SFG,SDP,1.0,2.0,0,0,-1.0
2022-07-08,2022,SFG,SDP,3.0,6.0,0,0,-3.0
2022-07-09,2022,SFG,SDP,3.0,1.0,0,1,2.0
2022-07-10,2022,SFG,SDP,12.0,0.0,0,1,12.0
2022-07-11,2022,SFG,ARI,3.0,4.0,1,0,-1.0
2022-07-12,2022,SFG,ARI,13.0,0.0,1,1,13.0
2022-07-13,2022,SFG,ARI,4.0,3.0,1,1,1.0
2022-07-14,2022,SFG,MIL,2.0,3.0,1,0,-1.0
2022-07-15,2022,SFG,MIL,8.0,5.0,1,1,3.0
2022-07-16,2022,SFG,MIL,2.0,1.0,1,1,1.0
2022-07-17,2022,SFG,MIL,9.0,5.0,1,1,4.0
2022-07-21,2022,SFG,LAD,6.0,9.0,0,0,-3.0
2022-07-22,2022,SFG,LAD,1.0,5.0,0,0,-4.0
2022-07-23,2022,SFG,LAD,2.0,4.0,0,0,-2.0
2022-07-24,2022,SFG,LAD,4.0,7.0,0,0,-3.0
2022-07-25,2022,SFG,ARI,0.0,7.0,0,0,-7.0
2022-07-26,2022,SFG,ARI,3.0,7.0,0,0,-4.0
2022-07-27,2022,SFG,ARI,3.0,5.0,0,0,-2.0
2022-07-28,2022,SFG,CHC,4.0,2.0,1,1,2.0
2022-07-29,2022,SFG,CHC,2.0,4.0,1,0,-2.0
2022-07-30,2022,SFG,CHC,5.0,4.0,1,1,1.0
2022-07-31,2022,SFG,CHC,4.0,0.0,1,1,4.0
2022-08-01,2022,SFG,LAD,2.0,8.0,1,0,-6.0
2022-08-02,2022,SFG,LAD,5.0,9.0,1,0,-4.0
2022-08-03,2022,SFG,LAD,0.0,3.0,1,0,-3.0
2022-08-04,2022,SFG,LAD,3.0,5.0,1,0,-2.0
2022-08-06,2022,SFG,OAK,7.0,3.0,0,1,4.0
2022-08-07,2022,SFG,OAK,6.0,4.0,0,1,2.0
2022-08-08,2022,SFG,SDP,1.0,0.0,0,1,1.0
2022-08-09,2022,SFG,SDP,4.0,7.0,0,0,-3.0
2022-08-10,2022,SFG,SDP,7.0,13.0,0,0,-6.0
2022-08-12,2022,SFG,PIT,5.0,3.0,1,1,2.0
2022-08-13,2022,SFG,PIT,2.0,0.0,1,1,2.0
2022-08-14,2022,SFG,PIT,8.0,7.0,1,1,1.0
2022-08-15,2022,SFG,ARI,6.0,1.0,1,1,5.0
2022-08-16,2022,SFG,ARI,2.0,1.0,1,1,1.0
2022-08-17,2022,SFG,ARI,2.0,3.0,1,0,-1.0
2022-08-18,2022,SFG,ARI,0.0,5.0,1,0,-5.0
2022-08-19,2022,SFG,COL,4.0,7.0,0,0,-3.0
2022-08-20,2022,SFG,COL,3.0,4.0,0,0,-1.0
2022-08-21,2022,SFG,COL,9.0,8.0,0,1,1.0
2022-08-23,2022,SFG,DET,3.0,1.0,0,1,2.0
2022-08-24,2022,SFG,DET,1.0,6.0,0,0,-5.0
2022-08-26,2022,SFG,MIN,0.0,9.0,0,0,-9.0
2022-08-27,2022,SFG,MIN,2.0,3.0,0,0,-1.0
2022-08-28,2022,SFG,MIN,3.0,8.0,0,0,-5.0
2022-08-29,2022,SFG,SDP,5.0,6.0,1,0,-1.0
2022-08-30,2022,SFG,SDP,3.0,4.0,1,0,-1.0
2022-08-31,2022,SFG,SDP,4.0,5.0,1,0,-1.0
2022-09-02,2022,SFG,PHI,13.0,1.0,1,1,12.0
2022-09-03,2022,SFG,PHI,5.0,4.0,1,1,1.0
2022-09-04,2022,SFG,PHI,5.0,3.0,1,1,2.0
2022-09-05,2022,SFG,LAD,7.0,4.0,0,1,3.0
2022-09-06,2022,SFG,LAD,3.0,6.0,0,0,-3.0
2022-09-07,2022,SFG,LAD,3.0,7.0,0,0,-4.0
2022-09-09,2022,SFG,CHC,2.0,4.0,0,0,-2.0
2022-09-10,2022,SFG,CHC,5.0,2.0,0,1,3.0
2022-09-11,2022,SFG,CHC,4.0,2.0,0,1,2.0
2022-09-12,2022,SFG,ATL,3.0,2.0,1,1,1.0
2022-09-13,2022,SFG,ATL,1.0,5.0,1,0,-4.0
2022-09-14,2022,SFG,ATL,4.0,1.0,1,1,3.0
2022-09-16,2022,SFG,LAD,0.0,5.0,1,0,-5.0
2022-09-17,2022,SFG,LAD,2.0,7.0,1,0,-5.0
2022-09-18,2022,SFG,LAD,3.0,4.0,1,0,-1.0
2022-09-19,2022,SFG,COL,10.0,7.0,0,1,3.0
2022-09-20,2022,SFG,COL,6.0,3.0,0,1,3.0
2022-09-21,2022,SFG,COL,6.0,1.0,0,1,5.0
2022-09-22,2022,SFG,COL,3.0,0.0,0,1,3.0
2022-09-23,2022,SFG,ARI,6.0,5.0,0,1,1.0
2022-09-24,2022,SFG,ARI,2.0,5.0,0,0,-3.0
2022-09-25,2022,SFG,ARI,3.0,2.0,0,1,1.0
2022-09-27,2022,SFG,COL,5.0,2.0,1,1,3.0
2022-09-28,2022,SFG,COL,6.0,3.0,1,1,3.0
2022-09-29,2022,SFG,COL,6.0,4.0,1,1,2.0
2022-09-30,2022,SFG,ARI,10.0,4.0,1,1,6.0
2022-10-01,2022,SFG,ARI,4.0,8.0,1,0,-4.0
2022-10-02,2022,SFG,ARI,4.0,3.0,1,1,1.0
2022-10-03,2022,SFG,SDP,4.0,7.0,0,0,-3.0
2022-10-04,2022,SFG,SDP,2.0,6.0,0,0,-4.0
