date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-08-07,2023,TOR,CLE,3.0,1.0,0,1,2.0
2023-08-08,2023,TOR,CLE,0.0,1.0,0,0,-1.0
2023-08-09,2023,TOR,CLE,1.0,0.0,0,1,1.0
2023-08-10,2023,TOR,CLE,3.0,4.0,0,0,-1.0
2023-08-11,2023,TOR,CHC,2.0,6.0,1,0,-4.0
2023-08-12,2023,TOR,CHC,4.0,5.0,1,0,-1.0
2023-08-13,2023,TOR,CHC,11.0,4.0,1,1,7.0
2023-08-15,2023,TOR,PHI,2.0,1.0,1,1,1.0
2023-08-16,2023,TOR,PHI,4.0,9.0,1,0,-5.0
2023-08-18,2023,TOR,CIN,0.0,1.0,0,0,-1.0
2023-08-19,2023,TOR,CIN,4.0,3.0,0,1,1.0
2023-08-20,2023,TOR,CIN,10.0,3.0,0,1,7.0
2023-08-22,2023,TOR,BAL,6.0,3.0,0,1,3.0
2023-08-23,2023,TOR,BAL,0.0,7.0,0,0,-7.0
2023-08-24,2023,TOR,BAL,3.0,5.0,0,0,-2.0
2023-08-25,2023,TOR,CLE,2.0,5.0,1,0,-3.0
2023-08-26,2023,TOR,CLE,8.0,3.0,1,1,5.0
2023-08-27,2023,TOR,CLE,7.0,10.0,1,0,-3.0
2023-08-28,2023,TOR,WSN,6.0,3.0,1,1,3.0
2023-08-29,2023,TOR,WSN,4.0,5.0,1,0,-1.0
2023-08-30,2023,TOR,WSN,7.0,0.0,1,1,7.0
2023-09-01,2023,TOR,COL,13.0,9.0,0,1,4.0
2023-09-02,2023,TOR,COL,7.0,8.0,0,0,-1.0
2023-09-03,2023,TOR,COL,7.0,5.0,0,1,2.0
2023-09-04,2023,TOR,OAK,6.0,5.0,0,1,1.0
2023-09-05,2023,TOR,OAK,7.0,1.0,0,1,6.0
2023-09-06,2023,TOR,OAK,2.0,5.0,0,0,-3.0
2023-09-08,2023,TOR,KCR,5.0,4.0,1,1,1.0
2023-09-09,2023,TOR,KCR,5.0,1.0,1,1,4.0
2023-09-10,2023,TOR,KCR,5.0,2.0,1,1,3.0
2023-09-11,2023,TOR,TEX,4.0,10.0,1,0,-6.0
2023-09-12,2023,TOR,TEX,3.0,6.0,1,0,-3.0
2023-09-13,2023,TOR,TEX,0.0,10.0,1,0,-10.0
2023-09-14,2023,TOR,TEX,2.0,9.0,1,0,-7.0
2023-09-15,2023,TOR,BOS,3.0,0.0,1,1,3.0
2023-09-16,2023,TOR,BOS,4.0,3.0,1,1,1.0
2023-09-17,2023,TOR,BOS,3.0,2.0,1,1,1.0
2023-09-19,2023,TOR,NYY,7.0,1.0,0,1,6.0
2023-09-20,2023,TOR,NYY,6.0,1.0,0,1,5.0
2023-09-21,2023,TOR,NYY,3.0,5.0,0,0,-2.0
2023-09-22,2023,TOR,TBR,6.0,2.0,0,1,4.0
2023-09-23,2023,TOR,TBR,6.0,7.0,0,0,-1.0
2023-09-24,2023,TOR,TBR,9.0,5.0,0,1,4.0
2023-09-26,2023,TOR,NYY,0.0,2.0,1,0,-2.0
2023-09-27,2023,TOR,NYY,0.0,6.0,1,0,-6.0
2023-09-28,2023,TOR,NYY,6.0,0.0,1,1,6.0
2023-09-29,2023,TOR,TBR,11.0,4.0,1,1,7.0
2023-09-30,2023,TOR,TBR,5.0,7.0,1,0,-2.0
