date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-16,2023,OAK,ARI,9.0,8.0,1,1,1.0
2023-05-17,2023,OAK,ARI,3.0,5.0,1,0,-2.0
2023-05-19,2023,OAK,HOU,1.0,5.0,0,0,-4.0
2023-05-20,2023,OAK,HOU,2.0,3.0,0,0,-1.0
2023-05-21,2023,OAK,HOU,0.0,2.0,0,0,-2.0
2023-05-22,2023,OAK,SEA,2.0,11.0,0,0,-9.0
2023-05-23,2023,OAK,SEA,2.0,3.0,0,0,-1.0
2023-05-24,2023,OAK,SEA,1.0,6.0,0,0,-5.0
2023-05-25,2023,OAK,SEA,2.0,3.0,0,0,-1.0
2023-05-26,2023,OAK,HOU,2.0,5.0,1,0,-3.0
2023-05-27,2023,OAK,HOU,3.0,6.0,1,0,-3.0
2023-05-28,2023,OAK,HOU,1.0,10.0,1,0,-9.0
2023-05-29,2023,OAK,ATL,7.0,2.0,1,1,5.0
2023-05-30,2023,OAK,ATL,2.0,1.0,1,1,1.0
2023-05-31,2023,OAK,ATL,2.0,4.0,1,0,-2.0
2023-06-02,2023,OAK,MIA,0.0,4.0,0,0,-4.0
2023-06-03,2023,OAK,MIA,1.0,12.0,0,0,-11.0
2023-06-04,2023,OAK,MIA,5.0,7.0,0,0,-2.0
2023-06-05,2023,OAK,PIT,4.0,5.0,0,0,-1.0
2023-06-06,2023,OAK,PIT,11.0,2.0,0,1,9.0
2023-06-07,2023,OAK,PIT,9.0,5.0,0,1,4.0
2023-06-09,2023,OAK,MIL,5.0,2.0,0,1,3.0
2023-06-10,2023,OAK,MIL,2.0,1.0,0,1,1.0
2023-06-11,2023,OAK,MIL,8.0,6.0,0,1,2.0
2023-06-12,2023,OAK,TBR,4.0,3.0,1,1,1.0
2023-06-13,2023,OAK,TBR,2.0,1.0,1,1,1.0
2023-06-14,2023,OAK,TBR,3.0,6.0,1,0,-3.0
2023-06-15,2023,OAK,TBR,3.0,4.0,1,0,-1.0
2023-06-16,2023,OAK,PHI,1.0,6.0,1,0,-5.0
2023-06-17,2023,OAK,PHI,2.0,3.0,1,0,-1.0
2023-06-18,2023,OAK,PHI,2.0,3.0,1,0,-1.0
2023-06-20,2023,OAK,CLE,2.0,3.0,0,0,-1.0
2023-06-21,2023,OAK,CLE,6.0,7.0,0,0,-1.0
2023-06-22,2023,OAK,CLE,1.0,6.0,0,0,-5.0
2023-06-23,2023,OAK,TOR,5.0,4.0,0,1,1.0
2023-06-24,2023,OAK,TOR,3.0,7.0,0,0,-4.0
2023-06-25,2023,OAK,TOR,1.0,12.0,0,0,-11.0
2023-06-27,2023,OAK,NYY,2.0,1.0,1,1,1.0
2023-06-28,2023,OAK,NYY,0.0,11.0,1,0,-11.0
2023-06-29,2023,OAK,NYY,4.0,10.0,1,0,-6.0
2023-06-30,2023,OAK,CHW,7.0,4.0,1,1,3.0
2023-07-01,2023,OAK,CHW,7.0,6.0,1,1,1.0
2023-07-02,2023,OAK,CHW,7.0,8.0,1,0,-1.0
2023-07-04,2023,OAK,DET,1.0,0.0,0,1,1.0
2023-07-05,2023,OAK,DET,12.0,3.0,0,1,9.0
2023-07-06,2023,OAK,DET,0.0,9.0,0,0,-9.0
2023-07-07,2023,OAK,BOS,3.0,7.0,0,0,-4.0
2023-07-08,2023,OAK,BOS,3.0,10.0,0,0,-7.0
2023-07-09,2023,OAK,BOS,3.0,4.0,0,0,-1.0
2023-07-14,2023,OAK,MIN,4.0,5.0,1,0,-1.0
2023-07-15,2023,OAK,MIN,7.0,10.0,1,0,-3.0
2023-07-16,2023,OAK,MIN,4.0,5.0,1,0,-1.0
2023-07-17,2023,OAK,BOS,0.0,7.0,1,0,-7.0
2023-07-18,2023,OAK,BOS,3.0,0.0,1,1,3.0
2023-07-19,2023,OAK,BOS,6.0,5.0,1,1,1.0
2023-07-20,2023,OAK,HOU,1.0,3.0,1,0,-2.0
2023-07-21,2023,OAK,HOU,4.0,6.0,1,0,-2.0
2023-07-22,2023,OAK,HOU,4.0,1.0,1,1,3.0
2023-07-23,2023,OAK,HOU,2.0,3.0,1,0,-1.0
2023-07-25,2023,OAK,SFG,1.0,2.0,0,0,-1.0
2023-07-26,2023,OAK,SFG,3.0,8.0,0,0,-5.0
2023-07-28,2023,OAK,COL,8.0,5.0,0,1,3.0
2023-07-29,2023,OAK,COL,11.0,3.0,0,1,8.0
2023-07-30,2023,OAK,COL,0.0,2.0,0,0,-2.0
2023-08-01,2023,OAK,LAD,3.0,7.0,0,0,-4.0
2023-08-02,2023,OAK,LAD,1.0,10.0,0,0,-9.0
2023-08-03,2023,OAK,LAD,2.0,8.0,0,0,-6.0
2023-08-05,2023,OAK,SFG,2.0,1.0,1,1,1.0
2023-08-06,2023,OAK,SFG,8.0,6.0,1,1,2.0
2023-08-07,2023,OAK,TEX,3.0,5.0,1,0,-2.0
2023-08-08,2023,OAK,TEX,1.0,6.0,1,0,-5.0
2023-08-09,2023,OAK,TEX,2.0,0.0,1,1,2.0
2023-08-11,2023,OAK,WSN,2.0,8.0,0,0,-6.0
2023-08-12,2023,OAK,WSN,2.0,3.0,0,0,-1.0
2023-08-13,2023,OAK,WSN,7.0,8.0,0,0,-1.0
2023-08-14,2023,OAK,STL,5.0,7.0,0,0,-2.0
2023-08-15,2023,OAK,STL,2.0,6.0,0,0,-4.0
2023-08-16,2023,OAK,STL,8.0,0.0,0,1,8.0
2023-08-18,2023,OAK,BAL,4.0,9.0,1,0,-5.0
2023-08-19,2023,OAK,BAL,2.0,7.0,1,0,-5.0
2023-08-20,2023,OAK,BAL,1.0,12.0,1,0,-11.0
2023-08-21,2023,OAK,KCR,6.0,4.0,1,1,2.0
2023-08-22,2023,OAK,KCR,5.0,4.0,1,1,1.0
2023-08-23,2023,OAK,KCR,0.0,4.0,1,0,-4.0
2023-08-24,2023,OAK,CHW,8.0,5.0,0,1,3.0
2023-08-25,2023,OAK,CHW,12.0,4.0,0,1,8.0
2023-08-26,2023,OAK,CHW,2.0,6.0,0,0,-4.0
2023-08-27,2023,OAK,CHW,1.0,6.0,0,0,-5.0
2023-08-28,2023,OAK,SEA,0.0,7.0,0,0,-7.0
2023-08-29,2023,OAK,SEA,3.0,1.0,0,1,2.0
2023-08-30,2023,OAK,SEA,4.0,5.0,0,0,-1.0
2023-09-01,2023,OAK,LAA,9.0,2.0,1,1,7.0
2023-09-02,2023,OAK,LAA,2.0,1.0,1,1,1.0
2023-09-03,2023,OAK,LAA,10.0,6.0,1,1,4.0
2023-09-04,2023,OAK,TOR,5.0,6.0,1,0,-1.0
2023-09-05,2023,OAK,TOR,1.0,7.0,1,0,-6.0
2023-09-06,2023,OAK,TOR,5.0,2.0,1,1,3.0
2023-09-08,2023,OAK,TEX,6.0,3.0,0,1,3.0
2023-09-09,2023,OAK,TEX,2.0,3.0,0,0,-1.0
2023-09-10,2023,OAK,TEX,4.0,9.0,0,0,-5.0
2023-09-11,2023,OAK,HOU,4.0,0.0,0,1,4.0
2023-09-12,2023,OAK,HOU,6.0,2.0,0,1,4.0
2023-09-13,2023,OAK,HOU,2.0,6.0,0,0,-4.0
2023-09-15,2023,OAK,SDP,3.0,8.0,1,0,-5.0
2023-09-16,2023,OAK,SDP,2.0,5.0,1,0,-3.0
2023-09-17,2023,OAK,SDP,1.0,10.0,1,0,-9.0
2023-09-18,2023,OAK,SEA,0.0,5.0,1,0,-5.0
2023-09-19,2023,OAK,SEA,2.0,7.0,1,0,-5.0
2023-09-20,2023,OAK,SEA,3.0,6.0,1,0,-3.0
2023-09-21,2023,OAK,DET,3.0,7.0,1,0,-4.0
2023-09-22,2023,OAK,DET,8.0,2.0,1,1,6.0
2023-09-23,2023,OAK,DET,4.0,1.0,1,1,3.0
2023-09-24,2023,OAK,DET,0.0,2.0,1,0,-2.0
2023-09-26,2023,OAK,MIN,3.0,11.0,0,0,-8.0
2023-09-27,2023,OAK,MIN,4.0,6.0,0,0,-2.0
2023-09-28,2023,OAK,MIN,2.0,1.0,0,1,1.0
2023-09-29,2023,OAK,LAA,1.0,5.0,0,0,-4.0
2023-09-30,2023,OAK,LAA,7.0,3.0,0,1,4.0
