date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-07-14,2022,COL,SDP,8.0,5.0,1,1,Chacín,Crismatt,3.0
2022-07-15,2022,COL,PIT,13.0,2.0,1,1,Márquez,Quintana,11.0
2022-07-16,2022,COL,PIT,2.0,0.0,1,1,Ureña,Keller,2.0
2022-07-17,2022,COL,PIT,3.0,8.0,1,0,Beede,Bird,-5.0
2022-07-22,2022,COL,MIL,5.0,6.0,0,0,Suter,Bird,-1.0
2022-07-23,2022,COL,MIL,4.0,9.0,0,0,Woodruff,Ureña,-5.0
2022-07-24,2022,COL,MIL,9.0,10.0,0,0,Suter,Colomé,-1.0
2022-07-25,2022,COL,MIL,2.0,0.0,0,1,Freeland,Ashby,2.0
2022-07-26,2022,COL,CHW,1.0,2.0,1,0,Kopech,Márquez,-1.0
2022-07-27,2022,COL,CHW,6.0,5.0,1,1,Stephenson,Graveman,1.0
2022-07-28,2022,COL,LAD,0.0,13.0,1,0,Anderson,Ureña,-13.0
2022-07-29,2022,COL,LAD,4.0,5.0,1,0,Urías,Kuhl,-1.0
2022-07-30,2022,COL,LAD,5.0,3.0,1,1,Freeland,Kershaw,2.0
2022-07-31,2022,COL,LAD,3.0,7.0,1,0,Gonsolin,Márquez,-4.0
2022-08-01,2022,COL,SDP,1.0,4.0,0,0,Clevinger,Senzatela,-3.0
2022-08-03,2022,COL,SDP,1.0,9.0,0,0,Snell,Kuhl,-8.0
2022-08-04,2022,COL,SDP,7.0,3.0,0,1,Freeland,Musgrove,4.0
2022-08-05,2022,COL,ARI,5.0,6.0,0,0,Devenski,Colomé,-1.0
2022-08-06,2022,COL,ARI,3.0,2.0,0,1,Estévez,Kennedy,1.0
2022-08-07,2022,COL,ARI,4.0,6.0,0,0,Devenski,Colomé,-2.0
2022-08-09,2022,COL,STL,16.0,5.0,1,1,Feltner,Mikolas,11.0
2022-08-10,2022,COL,STL,5.0,9.0,1,0,Quintana,Freeland,-4.0
2022-08-11,2022,COL,STL,8.0,6.0,1,1,Gilbreath,Hicks,2.0
2022-08-12,2022,COL,ARI,5.0,3.0,1,1,Lamet,Devenski,2.0
2022-08-13,2022,COL,ARI,0.0,6.0,1,0,Gallen,Ureña,-6.0
2022-08-14,2022,COL,ARI,4.0,7.0,1,0,Henry,Feltner,-3.0
2022-08-16,2022,COL,STL,4.0,5.0,0,0,Helsley,Lamet,-1.0
2022-08-17,2022,COL,STL,1.0,5.0,0,0,Montgomery,Márquez,-4.0
2022-08-18,2022,COL,STL,0.0,13.0,0,0,Wainwright,Senzatela,-13.0
2022-08-19,2022,COL,SFG,7.0,4.0,1,1,Ureña,Wood,3.0
2022-08-20,2022,COL,SFG,4.0,3.0,1,1,Gilbreath,Doval,1.0
2022-08-21,2022,COL,SFG,8.0,9.0,1,0,Leone,Bird,-1.0
2022-08-23,2022,COL,TEX,7.0,6.0,1,1,Lawrence,Burke,1.0
2022-08-24,2022,COL,TEX,4.0,16.0,1,0,Pérez,Ureña,-12.0
2022-08-25,2022,COL,NYM,1.0,3.0,0,0,deGrom,Feltner,-2.0
2022-08-26,2022,COL,NYM,6.0,7.0,0,0,Díaz,Bard,-1.0
2022-08-27,2022,COL,NYM,0.0,3.0,0,0,Peterson,Freeland,-3.0
2022-08-28,2022,COL,NYM,1.0,0.0,0,1,Márquez,Scherzer,1.0
2022-08-30,2022,COL,ATL,3.0,2.0,0,1,Ureña,Fried,1.0
2022-08-31,2022,COL,ATL,2.0,3.0,0,0,Wright,Feltner,-1.0
2022-09-01,2022,COL,ATL,0.0,3.0,0,0,Strider,Kuhl,-3.0
2022-09-02,2022,COL,CIN,2.0,3.0,0,0,Díaz,Colomé,-1.0
2022-09-05,2022,COL,MIL,4.0,6.0,1,0,Houser,Feltner,-2.0
2022-09-06,2022,COL,MIL,10.0,7.0,1,1,Bard,Rogers,3.0
2022-09-07,2022,COL,MIL,8.0,4.0,1,1,Freeland,Lauer,4.0
2022-09-09,2022,COL,ARI,13.0,10.0,1,1,Bard,Smith,3.0
2022-09-10,2022,COL,ARI,4.0,1.0,1,1,Lawrence,Bumgarner,3.0
2022-09-11,2022,COL,ARI,6.0,12.0,1,0,Gallen,Feltner,-6.0
2022-09-13,2022,COL,CHW,2.0,4.0,0,0,Kopech,Kuhl,-2.0
2022-09-14,2022,COL,CHW,3.0,0.0,0,1,Freeland,Cease,3.0
2022-09-16,2022,COL,CHC,1.0,2.0,0,0,Stroman,Márquez,-1.0
2022-09-17,2022,COL,CHC,3.0,1.0,0,1,Estévez,Alzolay,2.0
2022-09-18,2022,COL,CHC,4.0,3.0,0,1,Feltner,Assad,1.0
2022-09-19,2022,COL,SFG,7.0,10.0,1,0,Doval,Hollowell,-3.0
2022-09-20,2022,COL,SFG,3.0,6.0,1,0,Rogers,Freeland,-3.0
2022-09-21,2022,COL,SFG,1.0,6.0,1,0,Webb,Márquez,-5.0
2022-09-22,2022,COL,SFG,0.0,3.0,1,0,Cotton,Ureña,-3.0
2022-09-23,2022,COL,SDP,4.0,3.0,1,1,Bard,Morejón,1.0
2022-09-24,2022,COL,SDP,3.0,9.0,1,0,Darvish,Kuhl,-6.0
2022-09-25,2022,COL,SDP,6.0,13.0,1,0,Suarez,Freeland,-7.0
2022-09-27,2022,COL,SFG,2.0,5.0,0,0,Webb,Márquez,-3.0
2022-09-28,2022,COL,SFG,3.0,6.0,0,0,Hjelle,Ureña,-3.0
2022-09-29,2022,COL,SFG,4.0,6.0,0,0,Rodón,Feltner,-2.0
2022-09-30,2022,COL,LAD,1.0,10.0,0,0,Kershaw,Kuhl,-9.0
2022-10-01,2022,COL,LAD,4.0,6.0,0,0,Phillips,Hollowell,-2.0
2022-10-02,2022,COL,LAD,4.0,1.0,0,1,Márquez,Anderson,3.0
2022-10-03,2022,COL,LAD,2.0,1.0,0,1,Bird,Graterol,1.0
2022-10-04,2022,COL,LAD,5.0,2.0,0,1,Feltner,Heaney,3.0
