date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-09-12,2022,CIN,PIT,3.0,6.0,1,0,-3.0
2022-09-14,2022,CIN,PIT,4.0,10.0,1,0,-6.0
2022-09-15,2022,CIN,STL,3.0,2.0,0,1,1.0
2022-09-16,2022,CIN,STL,5.0,6.0,0,0,-1.0
2022-09-18,2022,CIN,STL,3.0,0.0,0,1,3.0
2022-09-20,2022,CIN,BOS,3.0,5.0,1,0,-2.0
2022-09-21,2022,CIN,BOS,5.0,1.0,1,1,4.0
2022-09-22,2022,CIN,MIL,1.0,5.0,1,0,-4.0
2022-09-23,2022,CIN,MIL,3.0,5.0,1,0,-2.0
2022-09-24,2022,CIN,MIL,2.0,10.0,1,0,-8.0
2022-09-25,2022,CIN,MIL,2.0,1.0,1,1,1.0
2022-09-26,2022,CIN,PIT,3.0,8.0,0,0,-5.0
2022-09-27,2022,CIN,PIT,1.0,4.0,0,0,-3.0
2022-09-28,2022,CIN,PIT,3.0,4.0,0,0,-1.0
2022-09-30,2022,CIN,CHC,1.0,6.0,0,0,-5.0
2022-10-01,2022,CIN,CHC,1.0,2.0,0,0,-1.0
2022-10-02,2022,CIN,CHC,1.0,8.0,0,0,-7.0
2022-10-03,2022,CIN,CHC,3.0,1.0,1,1,2.0
2022-10-04,2022,CIN,CHC,3.0,2.0,1,1,1.0
