date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-08-06,2023,STL,COL,0.0,1.0,1,0,-1.0
2023-08-08,2023,STL,TBR,2.0,4.0,0,0,-2.0
2023-08-09,2023,STL,TBR,6.0,4.0,0,1,2.0
2023-08-10,2023,STL,TBR,5.0,2.0,0,1,3.0
2023-08-11,2023,STL,KCR,8.0,12.0,0,0,-4.0
2023-08-12,2023,STL,KCR,5.0,4.0,0,1,1.0
2023-08-14,2023,STL,OAK,7.0,5.0,1,1,2.0
2023-08-15,2023,STL,OAK,6.0,2.0,1,1,4.0
2023-08-16,2023,STL,OAK,0.0,8.0,1,0,-8.0
2023-08-17,2023,STL,NYM,2.0,4.0,1,0,-2.0
2023-08-18,2023,STL,NYM,1.0,7.0,1,0,-6.0
2023-08-19,2023,STL,NYM,2.0,13.0,1,0,-11.0
2023-08-20,2023,STL,NYM,7.0,3.0,1,1,4.0
2023-08-21,2023,STL,PIT,1.0,11.0,0,0,-10.0
2023-08-22,2023,STL,PIT,3.0,6.0,0,0,-3.0
2023-08-23,2023,STL,PIT,6.0,4.0,0,1,2.0
2023-08-25,2023,STL,PHI,2.0,7.0,0,0,-5.0
2023-08-26,2023,STL,PHI,1.0,12.0,0,0,-11.0
2023-08-27,2023,STL,PHI,0.0,3.0,0,0,-3.0
2023-08-28,2023,STL,SDP,1.0,4.0,1,0,-3.0
2023-08-29,2023,STL,SDP,6.0,5.0,1,1,1.0
2023-08-30,2023,STL,SDP,5.0,4.0,1,1,1.0
2023-09-01,2023,STL,PIT,2.0,4.0,1,0,-2.0
2023-09-02,2023,STL,PIT,6.0,7.0,1,0,-1.0
2023-09-03,2023,STL,PIT,6.0,4.0,1,1,2.0
2023-09-05,2023,STL,ATL,10.0,6.0,0,1,4.0
2023-09-06,2023,STL,ATL,11.0,6.0,0,1,5.0
2023-09-07,2023,STL,ATL,5.0,8.0,0,0,-3.0
2023-09-08,2023,STL,CIN,9.0,4.0,0,1,5.0
2023-09-09,2023,STL,CIN,4.0,3.0,0,1,1.0
2023-09-10,2023,STL,CIN,1.0,7.0,0,0,-6.0
2023-09-11,2023,STL,BAL,5.0,11.0,0,0,-6.0
2023-09-12,2023,STL,BAL,5.0,2.0,0,1,3.0
2023-09-13,2023,STL,BAL,1.0,0.0,0,1,1.0
2023-09-15,2023,STL,PHI,4.0,5.0,1,0,-1.0
2023-09-16,2023,STL,PHI,1.0,6.0,1,0,-5.0
2023-09-17,2023,STL,PHI,6.0,5.0,1,1,1.0
2023-09-18,2023,STL,MIL,1.0,0.0,1,1,1.0
2023-09-19,2023,STL,MIL,3.0,7.0,1,0,-4.0
2023-09-20,2023,STL,MIL,2.0,8.0,1,0,-6.0
2023-09-21,2023,STL,MIL,0.0,6.0,1,0,-6.0
2023-09-22,2023,STL,SDP,2.0,4.0,0,0,-2.0
2023-09-23,2023,STL,SDP,5.0,2.0,0,1,3.0
2023-09-24,2023,STL,SDP,2.0,12.0,0,0,-10.0
2023-09-26,2023,STL,MIL,4.0,1.0,0,1,3.0
2023-09-27,2023,STL,MIL,2.0,3.0,0,0,-1.0
2023-09-28,2023,STL,MIL,0.0,3.0,0,0,-3.0
2023-09-29,2023,STL,CIN,2.0,19.0,1,0,-17.0
2023-09-30,2023,STL,CIN,15.0,6.0,1,1,9.0
